t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
0.0220,0.45000,-0.15000,0.97628,-0.00497,-0.00026,1.02775,0.99986,-0.00060,0.00748,0.01521,0.23310,-0.20856,1.12123,-0.0000,0.0000,0.0000,0.0000,-0.0022,-0.0017,-0.0012,-0.0021
0.0240,0.45000,-0.15000,0.97620,-0.00564,-0.00027,1.02721,0.99982,-0.00065,0.00841,0.01727,0.23297,-0.20836,1.12046,-0.0000,0.0000,0.0000,0.0000,-0.0024,-0.0021,-0.0013,-0.0024
0.0260,0.45000,-0.15000,0.97615,-0.00631,-0.00028,1.02659,0.99977,-0.00070,0.00931,0.01935,0.23285,-0.20813,1.11961,-0.0000,0.0000,0.0000,0.0000,-0.0025,-0.0024,-0.0015,-0.0027
0.0280,0.45000,-0.15000,0.97612,-0.00697,-0.00028,1.02590,0.99972,-0.00074,0.01018,0.02143,0.23273,-0.20789,1.11870,-0.0000,0.0000,0.0000,0.0000,-0.0026,-0.0028,-0.0016,-0.0030
0.0300,0.45000,-0.15000,0.97610,-0.00762,-0.00028,1.02513,0.99966,-0.00078,0.01101,0.02349,0.23262,-0.20762,1.11770,-0.0000,0.0000,0.0000,0.0000,-0.0027,-0.0031,-0.0018,-0.0033
0.0320,0.45000,-0.15000,0.97609,-0.00825,-0.00027,1.02429,0.99960,-0.00081,0.01179,0.02553,0.23252,-0.20734,1.11664,-0.0000,0.0000,0.0000,0.0000,-0.0027,-0.0035,-0.0019,-0.0035
0.0340,0.45000,-0.15000,0.97610,-0.00886,-0.00026,1.02338,0.99954,-0.00084,0.01252,0.02754,0.23243,-0.20704,1.11551,-0.0000,0.0000,0.0000,0.0000,-0.0027,-0.0039,-0.0021,-0.0037
0.0360,0.45000,-0.15000,0.97611,-0.00945,-0.00024,1.02241,0.99948,-0.00087,0.01319,0.02951,0.23234,-0.20671,1.11432,-0.0000,0.0000,0.0000,0.0000,-0.0027,-0.0042,-0.0022,-0.0039
0.0380,0.45000,-0.15000,0.97613,-0.01001,-0.00022,1.02138,0.99941,-0.00090,0.01381,0.03144,0.23227,-0.20637,1.11306,-0.0000,0.0000,0.0000,0.0000,-0.0025,-0.0046,-0.0023,-0.0040
0.0400,0.45000,-0.15000,0.97615,-0.01054,-0.00020,1.02030,0.99934,-0.00092,0.01436,0.03332,0.23220,-0.20600,1.11176,-0.0000,0.0000,0.0000,0.0000,-0.0024,-0.0049,-0.0024,-0.0040
0.0420,0.45000,-0.15000,0.97617,-0.01105,-0.00018,1.01916,0.99927,-0.00095,0.01485,0.03514,0.23214,-0.20562,1.11040,-0.0000,0.0000,0.0000,0.0000,-0.0022,-0.0052,-0.0025,-0.0040
0.0440,0.45000,-0.15000,0.97620,-0.01153,-0.00015,1.01798,0.99920,-0.00097,0.01528,0.03690,0.23209,-0.20522,1.10900,-0.0000,0.0000,0.0000,0.0000,-0.0019,-0.0055,-0.0026,-0.0039
0.0460,0.45000,-0.15000,0.97623,-0.01197,-0.00013,1.01676,0.99913,-0.00100,0.01564,0.03860,0.23205,-0.20480,1.10756,-0.0000,0.0000,0.0000,0.0000,-0.0016,-0.0058,-0.0026,-0.0038
0.0480,0.45000,-0.15000,0.97626,-0.01239,-0.00011,1.01549,0.99906,-0.00103,0.01594,0.04024,0.23201,-0.20436,1.10607,-0.0000,0.0000,0.0000,0.0000,-0.0013,-0.0060,-0.0027,-0.0036
0.0500,0.45000,-0.15000,0.97629,-0.01272,-0.00010,1.01425,0.99901,-0.00108,0.01605,0.04156,0.23198,-0.20390,1.10456,-0.0000,0.0000,0.0000,0.0000,-0.0009,-0.0061,-0.0027,-0.0032
0.0520,0.45000,-0.15000,0.97632,-0.01296,-0.00010,1.01302,0.99896,-0.00113,0.01598,0.04258,0.23196,-0.20344,1.10308,-0.0000,0.0000,0.0000,0.0000,-0.0004,-0.0062,-0.0027,-0.0025
0.0540,0.45000,-0.15000,0.97635,-0.01314,-0.00011,1.01180,0.99892,-0.00121,0.01577,0.04360,0.23195,-0.20298,1.10165,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0062,-0.0026,-0.0017
0.0560,0.45000,-0.15000,0.97638,-0.01325,-0.00014,1.01058,0.99888,-0.00131,0.01541,0.04463,0.23194,-0.20251,1.10025,-0.0000,0.0000,0.0000,0.0000,0.0009,-0.0061,-0.0026,-0.0008
0.0580,0.45000,-0.15000,0.97640,-0.01331,-0.00017,1.00936,0.99884,-0.00143,0.01492,0.04566,0.23195,-0.20203,1.09888,-0.0000,0.0000,0.0000,0.0000,0.0016,-0.0060,-0.0025,0.0002
0.0600,0.45000,-0.15000,0.97643,-0.01332,-0.00021,1.00815,0.99881,-0.00156,0.01431,0.04668,0.23196,-0.20155,1.09756,-0.0000,0.0000,0.0000,0.0000,0.0024,-0.0059,-0.0024,0.0012
0.0620,0.45000,-0.15000,0.97646,-0.01327,-0.00026,1.00693,0.99877,-0.00172,0.01358,0.04769,0.23199,-0.20105,1.09627,-0.0000,0.0000,0.0000,0.0000,0.0032,-0.0057,-0.0023,0.0023
0.0640,0.45000,-0.15000,0.97648,-0.01318,-0.00032,1.00570,0.99873,-0.00189,0.01274,0.04870,0.23202,-0.20055,1.09503,-0.0000,0.0000,0.0000,0.0000,0.0041,-0.0055,-0.0022,0.0033
0.0660,0.45000,-0.15000,0.97650,-0.01304,-0.00039,1.00447,0.99869,-0.00209,0.01179,0.04971,0.23207,-0.20003,1.09383,-0.0000,0.0000,0.0000,0.0000,0.0051,-0.0053,-0.0021,0.0044
0.0680,0.45000,-0.15000,0.97653,-0.01286,-0.00047,1.00322,0.99865,-0.00230,0.01074,0.05070,0.23213,-0.19952,1.09268,-0.0000,0.0000,0.0000,0.0000,0.0061,-0.0050,-0.0020,0.0054
0.0700,0.45000,-0.15000,0.97655,-0.01263,-0.00056,1.00196,0.99861,-0.00252,0.00960,0.05169,0.23221,-0.19899,1.09157,-0.0000,0.0000,0.0000,0.0000,0.0071,-0.0047,-0.0019,0.0063
0.0720,0.45000,-0.15000,0.97657,-0.01238,-0.00065,1.00067,0.99857,-0.00277,0.00837,0.05267,0.23231,-0.19846,1.09050,-0.0000,0.0000,0.0000,0.0000,0.0081,-0.0043,-0.0018,0.0071
0.0740,0.45000,-0.15000,0.97659,-0.01212,-0.00075,0.99934,0.99853,-0.00300,0.00715,0.05364,0.23242,-0.19792,1.08947,-0.0000,0.0000,0.0000,0.0000,0.0091,-0.0040,-0.0017,0.0078
0.0760,0.45000,-0.15000,0.97660,-0.01186,-0.00084,0.99796,0.99848,-0.00322,0.00595,0.05462,0.23256,-0.19738,1.08844,-0.0000,0.0000,0.0000,0.0000,0.0100,-0.0036,-0.0016,0.0083
0.0780,0.45000,-0.15000,0.97662,-0.01160,-0.00093,0.99654,0.99844,-0.00344,0.00477,0.05559,0.23271,-0.19682,1.08739,-0.0000,0.0000,0.0000,0.0000,0.0109,-0.0033,-0.0015,0.0086
0.0800,0.45000,-0.15000,0.97664,-0.01134,-0.00101,0.99506,0.99839,-0.00363,0.00360,0.05656,0.23289,-0.19626,1.08634,-0.0000,0.0000,0.0000,0.0000,0.0117,-0.0029,-0.0014,0.0087
0.0820,0.45000,-0.15000,0.97665,-0.01109,-0.00109,0.99353,0.99833,-0.00382,0.00244,0.05752,0.23308,-0.19569,1.08526,-0.0000,0.0000,0.0000,0.0000,0.0125,-0.0026,-0.0013,0.0087
0.0840,0.45000,-0.15000,0.97666,-0.01084,-0.00117,0.99196,0.99828,-0.00400,0.00130,0.05848,0.23331,-0.19511,1.08418,-0.0000,0.0000,0.0000,0.0000,0.0132,-0.0022,-0.0012,0.0086
0.0860,0.45000,-0.15000,0.97668,-0.01059,-0.00125,0.99033,0.99822,-0.00416,0.00018,0.05944,0.23356,-0.19453,1.08306,-0.0000,0.0000,0.0000,0.0000,0.0139,-0.0019,-0.0011,0.0084
0.0880,0.45000,-0.15000,0.97669,-0.01034,-0.00132,0.98865,0.99817,-0.00430,-0.00093,0.06038,0.23383,-0.19394,1.08193,-0.0000,0.0000,0.0000,0.0000,0.0144,-0.0016,-0.0011,0.0081
0.0900,0.45000,-0.15000,0.97670,-0.01010,-0.00138,0.98692,0.99811,-0.00443,-0.00203,0.06132,0.23413,-0.19334,1.08077,-0.0000,0.0000,0.0000,0.0000,0.0149,-0.0012,-0.0010,0.0077
0.0920,0.45000,-0.15000,0.97671,-0.00984,-0.00146,0.98515,0.99805,-0.00457,-0.00316,0.06219,0.23446,-0.19273,1.07958,-0.0000,0.0000,0.0000,0.0000,0.0153,-0.0009,-0.0010,0.0073
0.0940,0.45000,-0.15000,0.97672,-0.00958,-0.00153,0.98334,0.99799,-0.00470,-0.00433,0.06298,0.23482,-0.19212,1.07838,-0.0000,0.0000,0.0000,0.0000,0.0157,-0.0006,-0.0009,0.0069
0.0960,0.45000,-0.15000,0.97673,-0.00930,-0.00161,0.98148,0.99794,-0.00484,-0.00554,0.06372,0.23521,-0.19151,1.07718,-0.0000,0.0000,0.0000,0.0000,0.0159,-0.0003,-0.0008,0.0066
0.0980,0.45000,-0.15000,0.97673,-0.00901,-0.00169,0.97958,0.99789,-0.00498,-0.00678,0.06439,0.23563,-0.19089,1.07597,-0.0000,0.0000,0.0000,0.0000,0.0161,-0.0000,-0.0007,0.0062
0.1000,0.45000,-0.15000,0.97674,-0.00872,-0.00177,0.97763,0.99784,-0.00513,-0.00805,0.06501,0.23607,-0.19027,1.07474,-0.0000,0.0000,0.0000,0.0000,0.0161,0.0003,-0.0007,0.0059
0.1020,0.45000,-0.15000,0.97675,-0.00841,-0.00186,0.97564,0.99779,-0.00527,-0.00935,0.06559,0.23654,-0.18966,1.07351,-0.0000,0.0000,0.0000,0.0000,0.0161,0.0006,-0.0006,0.0056
0.1040,0.45000,-0.15000,0.97676,-0.00812,-0.00197,0.97366,0.99774,-0.00549,-0.01064,0.06607,0.23703,-0.18904,1.07226,-0.0000,0.0000,0.0000,0.0000,0.0160,0.0008,-0.0005,0.0054
0.1060,0.45000,-0.15000,0.97676,-0.00784,-0.00210,0.97168,0.99770,-0.00578,-0.01193,0.06649,0.23753,-0.18842,1.07103,-0.0000,0.0000,0.0000,0.0000,0.0159,0.0010,-0.0004,0.0053
0.1080,0.45000,-0.15000,0.97677,-0.00757,-0.00223,0.96971,0.99766,-0.00612,-0.01322,0.06686,0.23803,-0.18782,1.06982,-0.0000,0.0000,0.0000,0.0000,0.0157,0.0012,-0.0002,0.0053
0.1100,0.45000,-0.15000,0.97677,-0.00730,-0.00238,0.96772,0.99761,-0.00651,-0.01451,0.06718,0.23854,-0.18722,1.06864,-0.0000,0.0000,0.0000,0.0000,0.0154,0.0013,-0.0001,0.0053
0.1120,0.45000,-0.15000,0.97678,-0.00702,-0.00253,0.96574,0.99757,-0.00692,-0.01586,0.06747,0.23906,-0.18663,1.06747,-0.0000,0.0000,0.0000,0.0000,0.0151,0.0014,0.0001,0.0055
0.1140,0.45000,-0.15000,0.97678,-0.00672,-0.00268,0.96374,0.99753,-0.00736,-0.01725,0.06772,0.23959,-0.18604,1.06632,-0.0000,0.0000,0.0000,0.0000,0.0147,0.0015,0.0002,0.0056
0.1160,0.45000,-0.15000,0.97679,-0.00642,-0.00282,0.96174,0.99748,-0.00781,-0.01870,0.06794,0.24012,-0.18546,1.06521,-0.0000,0.0000,0.0000,0.0000,0.0143,0.0015,0.0003,0.0058
0.1180,0.45000,-0.15000,0.97679,-0.00610,-0.00295,0.95972,0.99744,-0.00828,-0.02020,0.06814,0.24067,-0.18488,1.06412,-0.0000,0.0000,0.0000,0.0000,0.0139,0.0015,0.0004,0.0061
0.1200,0.45000,-0.15000,0.97679,-0.00577,-0.00308,0.95769,0.99739,-0.00875,-0.02174,0.06834,0.24122,-0.18431,1.06305,-0.0000,0.0000,0.0000,0.0000,0.0134,0.0015,0.0005,0.0063
0.1220,0.45000,-0.15000,0.97680,-0.00543,-0.00320,0.95565,0.99733,-0.00923,-0.02333,0.06852,0.24178,-0.18374,1.06200,-0.0000,0.0000,0.0000,0.0000,0.0129,0.0015,0.0006,0.0065
0.1240,0.45000,-0.15000,0.97680,-0.00507,-0.00330,0.95359,0.99728,-0.00970,-0.02496,0.06870,0.24235,-0.18317,1.06098,-0.0000,0.0000,0.0000,0.0000,0.0123,0.0014,0.0006,0.0067
0.1260,0.45000,-0.15000,0.97680,-0.00472,-0.00340,0.95155,0.99722,-0.01013,-0.02662,0.06891,0.24292,-0.18260,1.05997,-0.0000,0.0000,0.0000,0.0000,0.0117,0.0013,0.0007,0.0069
0.1280,0.45000,-0.15000,0.97681,-0.00438,-0.00348,0.94954,0.99715,-0.01051,-0.02831,0.06914,0.24349,-0.18203,1.05898,-0.0000,0.0000,0.0000,0.0000,0.0111,0.0013,0.0007,0.0071
0.1300,0.45000,-0.15000,0.97681,-0.00403,-0.00356,0.94755,0.99708,-0.01086,-0.03002,0.06939,0.24405,-0.18146,1.05803,-0.0000,0.0000,0.0000,0.0000,0.0105,0.0012,0.0007,0.0073
0.1320,0.45000,-0.15000,0.97681,-0.00368,-0.00363,0.94558,0.99700,-0.01119,-0.03177,0.06964,0.24460,-0.18089,1.05709,-0.0000,0.0000,0.0000,0.0000,0.0098,0.0012,0.0007,0.0075
0.1340,0.45000,-0.15000,0.97681,-0.00332,-0.00369,0.94361,0.99692,-0.01150,-0.03356,0.06989,0.24515,-0.18032,1.05619,-0.0000,0.0000,0.0000,0.0000,0.0092,0.0012,0.0007,0.0077
0.1360,0.45000,-0.15000,0.97681,-0.00296,-0.00375,0.94165,0.99684,-0.01180,-0.03539,0.07014,0.24569,-0.17975,1.05531,-0.0000,0.0000,0.0000,0.0000,0.0085,0.0011,0.0007,0.0079
0.1380,0.45000,-0.15000,0.97682,-0.00258,-0.00380,0.93969,0.99675,-0.01208,-0.03724,0.07038,0.24622,-0.17917,1.05446,-0.0000,0.0000,0.0000,0.0000,0.0079,0.0011,0.0007,0.0081
0.1400,0.45000,-0.15000,0.97682,-0.00221,-0.00384,0.93773,0.99666,-0.01235,-0.03913,0.07061,0.24673,-0.17860,1.05363,-0.0000,0.0000,0.0000,0.0000,0.0072,0.0010,0.0007,0.0082
0.1420,0.45000,-0.15000,0.97682,-0.00182,-0.00389,0.93577,0.99656,-0.01261,-0.04104,0.07084,0.24724,-0.17804,1.05282,-0.0000,0.0000,0.0000,0.0000,0.0066,0.0010,0.0006,0.0083
0.1440,0.45000,-0.15000,0.97682,-0.00143,-0.00392,0.93381,0.99646,-0.01287,-0.04298,0.07107,0.24774,-0.17747,1.05202,-0.0000,0.0000,0.0000,0.0000,0.0059,0.0010,0.0006,0.0084
0.1460,0.45000,-0.15000,0.97682,-0.00104,-0.00395,0.93187,0.99635,-0.01315,-0.04495,0.07133,0.24822,-0.17691,1.05123,-0.0000,0.0000,0.0000,0.0000,0.0053,0.0009,0.0006,0.0085
0.1480,0.45000,-0.15000,0.97682,-0.00064,-0.00398,0.92995,0.99623,-0.01347,-0.04695,0.07163,0.24868,-0.17635,1.05048,-0.0000,0.0000,0.0000,0.0000,0.0048,0.0008,0.0006,0.0086
0.1500,0.45000,-0.15000,0.97683,-0.00024,-0.00400,0.92804,0.99611,-0.01382,-0.04896,0.07197,0.24912,-0.17579,1.04975,-0.0000,0.0000,0.0000,0.0000,0.0043,0.0006,0.0006,0.0087
0.1520,0.45000,-0.15000,0.97683,0.00017,-0.00402,0.92613,0.99597,-0.01420,-0.05096,0.07239,0.24953,-0.17524,1.04904,-0.0000,0.0000,0.0000,0.0000,0.0039,0.0004,0.0006,0.0088
0.1540,0.45000,-0.15000,0.97683,0.00057,-0.00404,0.92423,0.99583,-0.01462,-0.05297,0.07288,0.24993,-0.17469,1.04835,-0.0000,0.0000,0.0000,0.0000,0.0035,0.0003,0.0006,0.0088
0.1560,0.45000,-0.15000,0.97683,0.00097,-0.00407,0.92233,0.99567,-0.01506,-0.05497,0.07345,0.25030,-0.17415,1.04766,-0.0000,0.0000,0.0000,0.0000,0.0031,0.0001,0.0006,0.0088
0.1580,0.45000,-0.15000,0.97683,0.00137,-0.00410,0.92043,0.99550,-0.01552,-0.05697,0.07410,0.25066,-0.17360,1.04699,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0001,0.0006,0.0088
0.1600,0.45000,-0.15000,0.97683,0.00177,-0.00413,0.91853,0.99532,-0.01602,-0.05896,0.07484,0.25100,-0.17305,1.04631,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0003,0.0005,0.0088
0.1620,0.45000,-0.15000,0.97683,0.00217,-0.00417,0.91663,0.99513,-0.01653,-0.06095,0.07566,0.25131,-0.17250,1.04563,-0.0000,0.0000,0.0000,0.0000,0.0025,-0.0005,0.0005,0.0087
0.1640,0.45000,-0.15000,0.97683,0.00257,-0.00420,0.91473,0.99493,-0.01707,-0.06294,0.07652,0.25162,-0.17195,1.04495,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0007,0.0005,0.0086
0.1660,0.45000,-0.15000,0.97683,0.00298,-0.00422,0.91285,0.99472,-0.01765,-0.06495,0.07745,0.25190,-0.17140,1.04428,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0009,0.0004,0.0085
0.1680,0.45000,-0.15000,0.97683,0.00340,-0.00424,0.91099,0.99450,-0.01826,-0.06696,0.07843,0.25217,-0.17084,1.04361,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0012,0.0004,0.0084
0.1700,0.45000,-0.15000,0.97683,0.00382,-0.00425,0.90914,0.99427,-0.01890,-0.06898,0.07947,0.25241,-0.17028,1.04296,-0.0000,0.0000,0.0000,0.0000,0.0024,-0.0015,0.0003,0.0083
0.1720,0.45000,-0.15000,0.97683,0.00425,-0.00426,0.90730,0.99403,-0.01956,-0.07098,0.08057,0.25264,-0.16971,1.04231,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0017,0.0002,0.0082
0.1740,0.45000,-0.15000,0.97684,0.00467,-0.00425,0.90546,0.99377,-0.02023,-0.07297,0.08174,0.25286,-0.16914,1.04166,-0.0000,0.0000,0.0000,0.0000,0.0028,-0.0020,0.0001,0.0081
0.1760,0.45000,-0.15000,0.97684,0.00509,-0.00424,0.90364,0.99351,-0.02092,-0.07495,0.08297,0.25306,-0.16856,1.04100,-0.0000,0.0000,0.0000,0.0000,0.0031,-0.0023,0.0000,0.0080
0.1780,0.45000,-0.15000,0.97684,0.00550,-0.00422,0.90186,0.99324,-0.02159,-0.07691,0.08418,0.25324,-0.16797,1.04034,-0.0000,0.0000,0.0000,0.0000,0.0034,-0.0026,-0.0001,0.0079
0.1800,0.45000,-0.15000,0.97684,0.00590,-0.00421,0.90011,0.99297,-0.02224,-0.07885,0.08539,0.25341,-0.16738,1.03969,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0027,-0.0002,0.0078
0.1820,0.45000,-0.15000,0.97684,0.00629,-0.00420,0.89839,0.99270,-0.02287,-0.08077,0.08658,0.25356,-0.16677,1.03905,-0.0000,0.0000,0.0000,0.0000,0.0040,-0.0029,-0.0003,0.0077
0.1840,0.45000,-0.15000,0.97684,0.00667,-0.00419,0.89670,0.99243,-0.02349,-0.08267,0.08775,0.25369,-0.16616,1.03841,-0.0000,0.0000,0.0000,0.0000,0.0044,-0.0030,-0.0004,0.0077
0.1860,0.45000,-0.15000,0.97684,0.00705,-0.00417,0.89504,0.99215,-0.02409,-0.08456,0.08889,0.25380,-0.16554,1.03777,-0.0000,0.0000,0.0000,0.0000,0.0047,-0.0031,-0.0005,0.0076
0.1880,0.45000,-0.15000,0.97684,0.00743,-0.00415,0.89339,0.99188,-0.02468,-0.08644,0.09000,0.25390,-0.16491,1.03714,-0.0000,0.0000,0.0000,0.0000,0.0051,-0.0031,-0.0006,0.0076
0.1900,0.45000,-0.15000,0.97684,0.00780,-0.00411,0.89176,0.99160,-0.02525,-0.08831,0.09106,0.25399,-0.16427,1.03651,-0.0000,0.0000,0.0000,0.0000,0.0055,-0.0031,-0.0007,0.0075
0.1920,0.45000,-0.15000,0.97684,0.00815,-0.00408,0.89012,0.99133,-0.02581,-0.09009,0.09209,0.25407,-0.16363,1.03589,-0.0000,0.0000,0.0000,0.0000,0.0059,-0.0031,-0.0008,0.0074
0.1940,0.45000,-0.15000,0.97684,0.00848,-0.00404,0.88846,0.99107,-0.02636,-0.09179,0.09309,0.25415,-0.16298,1.03523,-0.0000,0.0000,0.0000,0.0000,0.0062,-0.0031,-0.0008,0.0072
0.1960,0.45000,-0.15000,0.97684,0.00879,-0.00400,0.88678,0.99081,-0.02689,-0.09341,0.09406,0.25422,-0.16233,1.03454,-0.0000,0.0000,0.0000,0.0000,0.0065,-0.0031,-0.0009,0.0069
0.1980,0.45000,-0.15000,0.97684,0.00908,-0.00396,0.88510,0.99056,-0.02741,-0.09496,0.09500,0.25428,-0.16166,1.03382,-0.0000,0.0000,0.0000,0.0000,0.0067,-0.0030,-0.0009,0.0065
0.2000,0.45000,-0.15000,0.97684,0.00935,-0.00392,0.88340,0.99031,-0.02791,-0.09645,0.09591,0.25435,-0.16100,1.03307,-0.0000,0.0000,0.0000,0.0000,0.0070,-0.0030,-0.0010,0.0061
0.2020,0.45000,-0.15000,0.97684,0.00959,-0.00387,0.88172,0.99008,-0.02839,-0.09785,0.09678,0.25441,-0.16032,1.03228,-0.0000,0.0000,0.0000,0.0000,0.0072,-0.0028,-0.0010,0.0058
0.2040,0.45000,-0.15000,0.97684,0.00981,-0.00383,0.88005,0.98985,-0.02883,-0.09918,0.09761,0.25447,-0.15964,1.03147,-0.0000,0.0000,0.0000,0.0000,0.0073,-0.0027,-0.0010,0.0054
0.2060,0.45000,-0.15000,0.97684,0.01000,-0.00380,0.87839,0.98963,-0.02924,-0.10044,0.09839,0.25452,-0.15896,1.03063,-0.0000,0.0000,0.0000,0.0000,0.0074,-0.0024,-0.0010,0.0051
0.2080,0.45000,-0.15000,0.97684,0.01017,-0.00376,0.87674,0.98943,-0.02962,-0.10164,0.09914,0.25456,-0.15828,1.02976,-0.0000,0.0000,0.0000,0.0000,0.0075,-0.0022,-0.0010,0.0047
0.2100,0.45000,-0.15000,0.97684,0.01032,-0.00373,0.87511,0.98923,-0.02997,-0.10277,0.09984,0.25460,-0.15759,1.02887,-0.0000,0.0000,0.0000,0.0000,0.0076,-0.0019,-0.0010,0.0044
0.2120,0.45000,-0.15000,0.97684,0.01047,-0.00369,0.87349,0.98903,-0.03029,-0.10389,0.10051,0.25464,-0.15691,1.02795,-0.0000,0.0000,0.0000,0.0000,0.0076,-0.0015,-0.0010,0.0042
0.2140,0.45000,-0.15000,0.97684,0.01062,-0.00365,0.87191,0.98884,-0.03058,-0.10500,0.10115,0.25467,-0.15622,1.02702,-0.0000,0.0000,0.0000,0.0000,0.0077,-0.0011,-0.0010,0.0040
0.2160,0.45000,-0.15000,0.97684,0.01076,-0.00360,0.87034,0.98865,-0.03084,-0.10610,0.10177,0.25469,-0.15553,1.02608,-0.0000,0.0000,0.0000,0.0000,0.0077,-0.0008,-0.0010,0.0039
0.2180,0.45000,-0.15000,0.97684,0.01091,-0.00354,0.86880,0.98847,-0.03107,-0.10719,0.10237,0.25471,-0.15484,1.02514,-0.0000,0.0000,0.0000,0.0000,0.0077,-0.0003,-0.0009,0.0038
0.2200,0.45000,-0.15000,0.97684,0.01105,-0.00348,0.86729,0.98828,-0.03127,-0.10827,0.10293,0.25473,-0.15416,1.02420,-0.0000,0.0000,0.0000,0.0000,0.0078,0.0001,-0.0008,0.0038
0.2220,0.45000,-0.15000,0.97684,0.01120,-0.00342,0.86579,0.98810,-0.03144,-0.10935,0.10347,0.25474,-0.15348,1.02325,-0.0000,0.0000,0.0000,0.0000,0.0079,0.0005,-0.0008,0.0038
0.2240,0.45000,-0.15000,0.97684,0.01135,-0.00335,0.86433,0.98792,-0.03159,-0.11043,0.10399,0.25475,-0.15280,1.02230,-0.0000,0.0000,0.0000,0.0000,0.0079,0.0010,-0.0007,0.0039
0.2260,0.45000,-0.15000,0.97684,0.01150,-0.00327,0.86288,0.98775,-0.03172,-0.11149,0.10447,0.25475,-0.15212,1.02136,-0.0000,0.0000,0.0000,0.0000,0.0080,0.0015,-0.0005,0.0040
0.2280,0.45000,-0.15000,0.97684,0.01165,-0.00320,0.86147,0.98758,-0.03182,-0.11256,0.10494,0.25475,-0.15146,1.02042,-0.0000,0.0000,0.0000,0.0000,0.0081,0.0019,-0.0004,0.0041
0.2300,0.45000,-0.15000,0.97684,0.01180,-0.00311,0.86008,0.98740,-0.03190,-0.11361,0.10539,0.25474,-0.15079,1.01948,-0.0000,0.0000,0.0000,0.0000,0.0082,0.0024,-0.0003,0.0042
0.2320,0.45000,-0.15000,0.97684,0.01195,-0.00303,0.85870,0.98724,-0.03196,-0.11465,0.10580,0.25473,-0.15014,1.01854,-0.0000,0.0000,0.0000,0.0000,0.0082,0.0029,-0.0001,0.0044
