t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,-0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,-0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,0.00000,0.97665,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.30000,0.00000,0.97666,-0.00154,0.00001,1.02542,0.99995,0.00013,-0.00081,0.01013,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,-8.203,22.647,-0.083,20.568,-2.280,0.180,-2.794,23.945,-0.581,20.489,-1.928,0.165
0.0340,0.30000,0.00000,0.97666,-0.00163,0.00002,1.02495,0.99994,0.00014,-0.00108,0.01089,0.23367,-0.20845,1.12051,1.00000,-0.00037,-0.00033,0.00299,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0012,14.431,29.813,71.104,8.984,8.820,1.353,17.550,19.930,-69.373,10.301,7.837,-0.360
0.0360,0.30000,0.00000,0.97667,-0.00171,0.00004,1.02447,0.99993,0.00014,-0.00139,0.01155,0.23363,-0.20832,1.12006,0.99999,-0.00042,-0.00039,0.00332,-0.0000,0.0000,0.0000,0.0000,0.0003,-0.0012,-0.0006,0.0016,13.465,30.573,71.089,6.437,8.740,1.380,16.927,20.739,-69.229,7.478,7.737,-0.350
0.0380,0.30000,0.00000,0.97668,-0.00178,0.00005,1.02398,0.99992,0.00014,-0.00176,0.01228,0.23359,-0.20819,1.11962,0.99999,-0.00046,-0.00047,0.00365,-0.0000,0.0000,0.0000,0.0000,0.0005,-0.0013,-0.0007,0.0019,-14.105,17.624,153.465,42.069,8.737,0.943,-6.125,43.685,-138.355,43.503,5.825,0.524
0.0400,0.30000,0.00000,0.97669,-0.00183,0.00006,1.02347,0.99991,0.00012,-0.00219,0.01306,0.23354,-0.20805,1.11918,0.99999,-0.00051,-0.00057,0.00400,-0.0000,0.0000,0.0000,0.0000,0.0007,-0.0014,-0.0007,0.0023,-13.492,19.161,153.190,36.272,8.576,0.995,-4.755,44.799,-138.052,39.082,5.815,0.532
0.0420,0.30000,0.00000,0.97669,-0.00188,0.00007,1.02294,0.99990,0.00010,-0.00267,0.01388,0.23350,-0.20790,1.11874,0.99999,-0.00058,-0.00071,0.00437,-0.0000,0.0000,0.0000,0.0000,0.0010,-0.0015,-0.0007,0.0026,-12.878,20.518,152.884,30.717,8.383,1.047,-3.460,45.770,-137.750,34.810,5.769,0.535
0.0440,0.30000,0.00000,0.97670,-0.00190,0.00008,1.02240,0.99989,0.00007,-0.00322,0.01475,0.23346,-0.20774,1.11830,0.99999,-0.00066,-0.00089,0.00477,-0.0000,0.0000,0.0000,0.0000,0.0012,-0.0016,-0.0007,0.0030,-12.256,21.690,152.547,25.413,8.162,1.097,-2.231,46.599,-137.448,30.706,5.689,0.534
0.0460,0.30000,0.00000,0.97671,-0.00192,0.00008,1.02185,0.99987,0.00004,-0.00381,0.01560,0.23342,-0.20757,1.11788,0.99999,-0.00073,-0.00110,0.00517,-0.0000,0.0000,0.0000,0.0000,0.0015,-0.0017,-0.0007,0.0034,-11.472,22.528,152.553,21.248,8.765,1.142,-1.091,47.330,-136.982,26.768,5.581,0.524
0.0480,0.30000,0.00000,0.97672,-0.00194,0.00008,1.02128,0.99985,-0.00003,-0.00445,0.01645,0.23338,-0.20739,1.11746,0.99998,-0.00081,-0.00137,0.00560,-0.0000,0.0000,0.0000,0.0000,0.0019,-0.0018,-0.0007,0.0038,-9.157,22.734,152.069,18.166,9.416,1.179,-0.201,48.066,-136.658,22.921,5.442,0.504
0.0500,0.30000,0.00000,0.97672,-0.00195,0.00007,1.02070,0.99984,-0.00012,-0.00512,0.01730,0.23333,-0.20721,1.11706,0.99998,-0.00091,-0.00165,0.00604,-0.0000,0.0000,0.0000,0.0000,0.0022,-0.0019,-0.0008,0.0042,-6.722,22.955,151.422,15.182,10.026,1.219,-0.656,48.397,-136.920,19.999,5.930,0.414
0.0520,0.30000,0.00000,0.97673,-0.00195,0.00005,1.02010,0.99982,-0.00023,-0.00584,0.01816,0.23329,-0.20702,1.11667,0.99998,-0.00105,-0.00197,0.00649,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0020,-0.0008,0.0045,-4.329,23.056,150.796,12.374,10.614,1.262,-1.124,48.593,-137.154,17.276,6.443,0.343
0.0540,0.30000,0.00000,0.97674,-0.00195,0.00003,1.01947,0.99980,-0.00036,-0.00660,0.01903,0.23325,-0.20683,1.11628,0.99997,-0.00119,-0.00234,0.00697,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0021,-0.0008,0.0048,-2.068,16.351,142.194,16.367,10.161,3.243,-1.745,53.842,-124.418,22.986,6.647,-2.237
0.0560,0.30000,0.00000,0.97674,-0.00193,0.00000,1.01882,0.99977,-0.00050,-0.00740,0.01991,0.23321,-0.20662,1.11590,0.99997,-0.00135,-0.00276,0.00746,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0021,-0.0008,0.0051,0.175,16.538,141.705,13.208,10.743,3.277,-2.576,53.651,-124.335,20.809,7.257,-2.323
0.0580,0.30000,0.00000,0.97675,-0.00191,-0.00003,1.01814,0.99975,-0.00066,-0.00825,0.02079,0.23317,-0.20641,1.11553,0.99996,-0.00151,-0.00324,0.00797,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0022,-0.0008,0.0054,2.308,16.624,141.216,10.302,11.332,3.309,-3.395,53.368,-124.220,18.782,7.852,-2.414
0.0600,0.30000,0.00000,0.97675,-0.00188,-0.00006,1.01744,0.99972,-0.00083,-0.00914,0.02168,0.23314,-0.20619,1.11517,0.99996,-0.00169,-0.00378,0.00849,-0.0000,0.0000,0.0000,0.0000,0.0041,-0.0022,-0.0008,0.0056,4.328,16.618,140.725,7.639,11.931,3.340,-4.180,52.996,-124.081,16.902,8.435,-2.509
0.0620,0.30000,0.00000,0.97676,-0.00184,-0.00011,1.01672,0.99969,-0.00102,-0.01008,0.02257,0.23311,-0.20596,1.11481,0.99995,-0.00188,-0.00437,0.00903,-0.0000,0.0000,0.0000,0.0000,0.0044,-0.0023,-0.0008,0.0058,6.233,16.525,140.234,5.206,12.540,3.369,-4.957,52.539,-123.923,15.171,9.006,-2.608
0.0640,0.30000,0.00000,0.97676,-0.00178,-0.00015,1.01598,0.99966,-0.00123,-0.01107,0.02342,0.23309,-0.20572,1.11446,0.99994,-0.00207,-0.00502,0.00958,-0.0000,0.0000,0.0000,0.0000,0.0049,-0.0023,-0.0008,0.0060,8.031,16.361,139.741,2.986,13.159,3.395,-5.825,51.976,-123.782,13.521,9.587,-2.677
0.0660,0.30000,0.00000,0.97677,-0.00171,-0.00021,1.01524,0.99963,-0.00148,-0.01211,0.02422,0.23307,-0.20548,1.11413,0.99993,-0.00230,-0.00572,0.01014,-0.0000,0.0000,0.0000,0.0000,0.0053,-0.0023,-0.0008,0.0062,9.548,15.998,139.117,1.109,13.773,3.420,-5.540,51.986,-124.140,10.943,9.934,-2.706
0.0680,0.30000,0.00000,0.97677,-0.00162,-0.00027,1.01449,0.99960,-0.00175,-0.01321,0.02500,0.23305,-0.20524,1.11383,0.99992,-0.00254,-0.00645,0.01071,-0.0000,0.0000,0.0000,0.0000,0.0057,-0.0024,-0.0008,0.0065,10.951,15.563,138.497,-0.583,14.394,3.443,-5.284,51.908,-124.478,8.531,10.264,-2.728
0.0700,0.30000,0.00000,0.97678,-0.00151,-0.00033,1.01374,0.99956,-0.00203,-0.01436,0.02578,0.23304,-0.20499,1.11354,0.99991,-0.00282,-0.00723,0.01129,-0.0000,0.0000,0.0000,0.0000,0.0061,-0.0024,-0.0008,0.0067,12.241,15.063,137.879,-2.102,15.020,3.464,-5.034,51.750,-124.802,6.262,10.580,-2.740
0.0720,0.30000,0.00000,0.97678,-0.00138,-0.00040,1.01298,0.99952,-0.00235,-0.01559,0.02660,0.23303,-0.20473,1.11329,0.99989,-0.00310,-0.00805,0.01187,-0.0000,0.0000,0.0000,0.0000,0.0066,-0.0024,-0.0008,0.0070,11.461,15.244,138.061,-5.481,15.315,3.557,-4.559,51.302,-124.979,4.348,10.880,-2.748
0.0740,0.30000,0.00000,0.97679,-0.00122,-0.00048,1.01222,0.99948,-0.00269,-0.01689,0.02743,0.23303,-0.20447,1.11306,0.99988,-0.00340,-0.00892,0.01247,-0.0000,0.0000,0.0000,0.0000,0.0071,-0.0024,-0.0008,0.0072,9.992,15.503,137.870,-9.020,15.044,3.613,-3.997,50.717,-125.262,2.535,11.177,-2.747
0.0760,0.30000,0.00000,0.97679,-0.00103,-0.00057,1.01145,0.99943,-0.00306,-0.01825,0.02830,0.23304,-0.20421,1.11286,0.99986,-0.00374,-0.00985,0.01308,-0.0000,0.0000,0.0000,0.0000,0.0077,-0.0024,-0.0008,0.0075,8.603,15.618,137.590,-12.139,14.739,3.669,-3.437,50.068,-125.567,0.832,11.459,-2.725
0.0780,0.30000,0.00000,0.97679,-0.00083,-0.00065,1.01068,0.99937,-0.00343,-0.01966,0.02923,0.23306,-0.20394,1.11269,0.99984,-0.00410,-0.01083,0.01371,-0.0000,0.0000,0.0000,0.0000,0.0082,-0.0024,-0.0008,0.0077,-5.667,11.039,138.345,-10.254,13.733,4.769,-14.415,50.232,-132.590,1.913,13.204,-3.678
0.0800,0.30000,0.00000,0.97680,-0.00062,-0.00073,1.00991,0.99931,-0.00381,-0.02112,0.03023,0.23308,-0.20366,1.11254,0.99982,-0.00446,-0.01186,0.01435,-0.0000,0.0000,0.0000,0.0000,0.0088,-0.0024,-0.0008,0.0079,-5.319,11.016,138.540,-13.100,14.090,4.790,-13.361,49.559,-132.701,0.478,13.466,-3.637
0.0820,0.30000,0.00000,0.97680,-0.00039,-0.00082,1.00914,0.99925,-0.00421,-0.02261,0.03125,0.23311,-0.20336,1.11242,0.99979,-0.00483,-0.01294,0.01502,-0.0000,0.0000,0.0000,0.0000,0.0094,-0.0024,-0.0008,0.0081,-4.664,10.719,138.598,-15.412,14.508,4.872,-12.394,48.861,-132.827,-0.897,13.720,-3.586
0.0840,0.30000,0.00000,0.97680,-0.00015,-0.00091,1.00837,0.99918,-0.00462,-0.02415,0.03228,0.23316,-0.20306,1.11232,0.99976,-0.00521,-0.01407,0.01570,-0.0000,0.0000,0.0000,0.0000,0.0099,-0.0024,-0.0008,0.0083,-2.857,9.869,138.201,-16.379,15.111,4.899,-11.567,48.282,-133.039,-2.381,13.953,-3.518
0.0860,0.30000,0.00000,0.97681,0.00010,-0.00100,1.00758,0.99910,-0.00505,-0.02572,0.03333,0.23321,-0.20275,1.11224,0.99973,-0.00560,-0.01525,0.01641,-0.0000,0.0000,0.0000,0.0000,0.0105,-0.0024,-0.0008,0.0084,-1.173,8.975,137.791,-17.224,15.716,4.919,-10.763,47.641,-133.244,-3.745,14.177,-3.441
0.0880,0.30000,0.00000,0.97681,0.00037,-0.00109,1.00680,0.99902,-0.00548,-0.02733,0.03441,0.23327,-0.20243,1.11219,0.99970,-0.00601,-0.01648,0.01713,-0.0000,0.0000,0.0000,0.0000,0.0111,-0.0024,-0.0008,0.0085,0.390,8.045,137.374,-17.955,16.321,4.934,-10.015,46.903,-133.427,-4.914,14.407,-3.358
0.0900,0.30000,0.00000,0.97681,0.00066,-0.00118,1.00601,0.99893,-0.00590,-0.02900,0.03552,0.23334,-0.20210,1.11216,0.99966,-0.00642,-0.01777,0.01787,-0.0000,0.0000,0.0000,0.0000,0.0116,-0.0024,-0.0008,0.0086,0.587,7.680,137.471,-20.276,16.632,5.025,-9.114,45.967,-133.509,-5.827,14.626,-3.270
0.0920,0.30000,0.00000,0.97681,0.00096,-0.00126,1.00523,0.99884,-0.00632,-0.03072,0.03667,0.23343,-0.20176,1.11215,0.99962,-0.00681,-0.01913,0.01863,-0.0000,0.0000,0.0000,0.0000,0.0122,-0.0024,-0.0008,0.0087,0.646,7.269,137.692,-22.624,16.940,5.086,-7.502,45.047,-133.094,-6.585,14.377,-3.191
0.0940,0.30000,0.00000,0.97681,0.00128,-0.00136,1.00444,0.99873,-0.00678,-0.03246,0.03794,0.23353,-0.20140,1.11216,0.99957,-0.00721,-0.02053,0.01942,-0.0000,0.0000,0.0000,0.0000,0.0128,-0.0024,-0.0009,0.0088,-11.002,-1.340,142.233,-24.381,16.879,5.712,-17.058,38.793,-136.101,-10.807,15.172,-5.409
0.0960,0.30000,0.00000,0.97682,0.00160,-0.00146,1.00366,0.99861,-0.00728,-0.03423,0.03931,0.23365,-0.20104,1.11220,0.99952,-0.00764,-0.02196,0.02024,-0.0000,0.0000,0.0000,0.0000,0.0134,-0.0024,-0.0009,0.0088,-11.060,-1.521,141.757,-26.259,16.551,5.747,-15.846,37.747,-136.411,-11.743,15.501,-5.349
0.0980,0.30000,0.00000,0.97682,0.00194,-0.00157,1.00288,0.99849,-0.00779,-0.03603,0.04077,0.23378,-0.20065,1.11226,0.99947,-0.00811,-0.02342,0.02110,-0.0000,0.0000,0.0000,0.0000,0.0140,-0.0024,-0.0009,0.0089,-11.144,-1.756,141.225,-27.892,16.178,5.780,-14.666,36.670,-136.731,-12.632,15.823,-5.290
0.1000,0.30000,0.00000,0.97682,0.00228,-0.00168,1.00211,0.99835,-0.00831,-0.03784,0.04228,0.23391,-0.20026,1.11234,0.99941,-0.00859,-0.02491,0.02199,-0.0000,0.0000,0.0000,0.0000,0.0146,-0.0024,-0.0009,0.0089,-10.155,-2.162,141.231,-30.026,16.547,5.806,-13.595,35.702,-136.846,-13.534,16.105,-5.271
0.1020,0.30000,0.00000,0.97682,0.00263,-0.00179,1.00135,0.99821,-0.00885,-0.03968,0.04384,0.23407,-0.19984,1.11245,0.99935,-0.00908,-0.02642,0.02292,-0.0000,0.0000,0.0000,0.0000,0.0152,-0.0024,-0.0010,0.0090,-9.127,-2.695,141.181,-31.854,16.928,5.870,-12.571,34.723,-136.962,-14.400,16.375,-5.259
0.1040,0.30000,0.00000,0.97682,0.00299,-0.00190,1.00060,0.99806,-0.00939,-0.04153,0.04545,0.23423,-0.19941,1.11258,0.99928,-0.00958,-0.02796,0.02388,-0.0000,0.0000,0.0000,0.0000,0.0158,-0.0025,-0.0010,0.0090,-8.157,-3.272,141.105,-33.557,17.294,5.938,-11.569,33.719,-137.074,-15.208,16.630,-5.254
0.1060,0.30000,0.00000,0.97682,0.00335,-0.00201,0.99986,0.99790,-0.00995,-0.04340,0.04710,0.23441,-0.19897,1.11274,0.99920,-0.01009,-0.02952,0.02487,-0.0000,0.0000,0.0000,0.0000,0.0164,-0.0025,-0.0010,0.0090,-7.246,-3.886,141.009,-35.148,17.645,6.009,-10.587,32.693,-137.182,-15.958,16.874,-5.253
0.1080,0.30000,0.00000,0.97683,0.00372,-0.00213,0.99912,0.99773,-0.01053,-0.04529,0.04878,0.23461,-0.19851,1.11291,0.99912,-0.01061,-0.03111,0.02590,-0.0000,0.0000,0.0000,0.0000,0.0170,-0.0025,-0.0011,0.0090,-6.376,-4.540,140.883,-36.637,17.982,6.083,-9.624,31.704,-137.279,-16.786,17.068,-5.287
0.1100,0.30000,0.00000,0.97683,0.00410,-0.00225,0.99840,0.99755,-0.01111,-0.04720,0.05048,0.23482,-0.19803,1.11311,0.99904,-0.01114,-0.03272,0.02696,-0.0000,0.0000,0.0000,0.0000,0.0176,-0.0025,-0.0011,0.0090,-5.542,-5.223,140.747,-38.049,18.307,6.161,-8.682,30.683,-137.367,-17.527,17.254,-5.327
0.1120,0.30000,0.00000,0.97683,0.00448,-0.00237,0.99769,0.99736,-0.01170,-0.04912,0.05220,0.23504,-0.19753,1.11334,0.99895,-0.01168,-0.03436,0.02806,-0.0000,0.0000,0.0000,0.0000,0.0182,-0.0025,-0.0012,0.0090,-4.811,-5.849,140.630,-39.584,18.611,6.203,-7.749,29.620,-137.440,-18.159,17.433,-5.370
0.1140,0.30000,0.00000,0.97683,0.00487,-0.00250,0.99699,0.99716,-0.01230,-0.05104,0.05399,0.23529,-0.19702,1.11359,0.99885,-0.01222,-0.03603,0.02919,-0.0000,0.0000,0.0000,0.0000,0.0187,-0.0025,-0.0012,0.0090,-8.694,-18.617,145.266,-39.628,16.846,6.032,-16.781,19.382,-136.932,-22.299,16.994,-6.408
0.1160,0.30000,0.00000,0.97683,0.00525,-0.00263,0.99629,0.99695,-0.01292,-0.05296,0.05584,0.23555,-0.19649,1.11386,0.99875,-0.01278,-0.03771,0.03037,-0.0000,0.0000,0.0000,0.0000,0.0192,-0.0025,-0.0013,0.0090,-7.745,-19.008,145.064,-41.371,17.134,6.069,-15.497,18.424,-137.021,-22.899,17.169,-6.455
0.1180,0.30000,0.00000,0.97683,0.00564,-0.00276,0.99560,0.99673,-0.01356,-0.05486,0.05773,0.23582,-0.19594,1.11414,0.99864,-0.01335,-0.03939,0.03158,-0.0000,0.0000,0.0000,0.0000,0.0197,-0.0025,-0.0013,0.0090,-6.831,-19.418,144.858,-43.039,17.410,6.103,-14.245,17.457,-137.105,-23.443,17.338,-6.504
0.1200,0.30000,0.00000,0.97683,0.00602,-0.00290,0.99492,0.99650,-0.01420,-0.05676,0.05966,0.23611,-0.19537,1.11443,0.99852,-0.01393,-0.04108,0.03284,-0.0000,0.0000,0.0000,0.0000,0.0202,-0.0025,-0.0014,0.0090,-5.955,-19.846,144.649,-44.638,17.676,6.134,-13.022,16.484,-137.185,-23.939,17.497,-6.557
0.1220,0.30000,0.00000,0.97683,0.00641,-0.00304,0.99424,0.99626,-0.01486,-0.05866,0.06162,0.23643,-0.19478,1.11474,0.99840,-0.01453,-0.04278,0.03414,-0.0000,0.0000,0.0000,0.0000,0.0207,-0.0025,-0.0014,0.0090,-5.116,-20.290,144.437,-46.170,17.932,6.163,-11.830,15.508,-137.258,-24.395,17.649,-6.612
0.1240,0.30000,0.00000,0.97683,0.00679,-0.00318,0.99358,0.99602,-0.01552,-0.06055,0.06360,0.23676,-0.19418,1.11507,0.99826,-0.01513,-0.04449,0.03548,-0.0000,0.0000,0.0000,0.0000,0.0212,-0.0025,-0.0015,0.0090,-4.315,-20.748,144.224,-47.642,18.178,6.188,-10.667,14.529,-137.324,-24.807,17.795,-6.667
0.1260,0.30000,0.00000,0.97683,0.00718,-0.00333,0.99292,0.99576,-0.01619,-0.06243,0.06560,0.23710,-0.19355,1.11541,0.99813,-0.01574,-0.04620,0.03687,-0.0000,0.0000,0.0000,0.0000,0.0216,-0.0025,-0.0015,0.0089,-3.589,-21.120,144.041,-49.274,18.370,6.174,-9.525,13.539,-137.375,-25.164,17.929,-6.726
0.1280,0.30000,0.00000,0.97683,0.00756,-0.00348,0.99227,0.99549,-0.01687,-0.06430,0.06762,0.23747,-0.19290,1.11577,0.99798,-0.01635,-0.04793,0.03829,-0.0000,0.0000,0.0000,0.0000,0.0219,-0.0025,-0.0016,0.0089,-2.880,-21.515,143.856,-50.807,18.556,6.155,-8.495,12.520,-137.458,-25.438,18.100,-6.757
0.1300,0.30000,0.00000,0.97683,0.00795,-0.00363,0.99163,0.99522,-0.01755,-0.06616,0.06963,0.23785,-0.19223,1.11614,0.99783,-0.01697,-0.04966,0.03976,-0.0000,0.0000,0.0000,0.0000,0.0223,-0.0025,-0.0016,0.0089,-2.200,-21.939,143.669,-52.249,18.736,6.132,-7.487,11.507,-137.535,-25.696,18.263,-6.786
0.1320,0.30000,0.00000,0.97683,0.00833,-0.00379,0.99100,0.99494,-0.01824,-0.06801,0.07165,0.23826,-0.19154,1.11652,0.99767,-0.01760,-0.05140,0.04126,-0.0000,0.0000,0.0000,0.0000,0.0226,-0.0025,-0.0017,0.0088,-1.584,-22.443,143.512,-53.393,18.932,6.057,-6.461,10.480,-137.634,-25.841,18.434,-6.764
0.1340,0.30000,0.00000,0.97684,0.00871,-0.00395,0.99036,0.99466,-0.01893,-0.06984,0.07366,0.23868,-0.19084,1.11693,0.99750,-0.01824,-0.05315,0.04281,-0.0000,0.0000,0.0000,0.0000,0.0229,-0.0025,-0.0017,0.0088,-1.017,-36.802,145.608,-54.002,15.671,5.573,-5.462,3.564,-138.757,-28.015,17.030,-6.731
0.1360,0.30000,0.00000,0.97684,0.00908,-0.00411,0.98974,0.99436,-0.01962,-0.07163,0.07567,0.23912,-0.19011,1.11733,0.99733,-0.01888,-0.05490,0.04440,-0.0000,0.0000,0.0000,0.0000,0.0231,-0.0025,-0.0017,0.0087,-0.575,-37.078,145.378,-55.323,15.885,5.475,-4.291,2.725,-138.840,-28.215,17.173,-6.669
0.1380,0.30000,0.00000,0.97684,0.00946,-0.00428,0.98910,0.99406,-0.02034,-0.07341,0.07771,0.23958,-0.18936,1.11775,0.99714,-0.01952,-0.05666,0.04602,-0.0000,0.0000,0.0000,0.0000,0.0233,-0.0025,-0.0017,0.0086,-0.182,-37.358,145.141,-56.572,16.092,5.364,-3.147,1.894,-138.919,-28.388,17.309,-6.594
0.1400,0.30000,0.00000,0.97684,0.00982,-0.00445,0.98847,0.99376,-0.02105,-0.07516,0.07972,0.24006,-0.18859,1.11817,0.99695,-0.02019,-0.05841,0.04768,-0.0000,0.0000,0.0000,0.0000,0.0235,-0.0025,-0.0018,0.0085,-0.904,-37.522,144.162,-57.337,15.611,5.325,-1.882,0.970,-139.136,-28.537,17.444,-6.502
0.1420,0.30000,0.00000,0.97684,0.01019,-0.00462,0.98785,0.99345,-0.02176,-0.07687,0.08171,0.24055,-0.18781,1.11860,0.99675,-0.02085,-0.06017,0.04938,-0.0000,0.0000,0.0000,0.0000,0.0236,-0.0025,-0.0018,0.0084,-0.458,-37.803,144.007,-58.569,15.874,5.199,-0.797,0.168,-139.182,-28.663,17.567,-6.402
