t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,-0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,-0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99997,0.00007,-0.00041,0.00834,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0006,12.308,25.816,70.478,20.618,8.429,1.176,15.347,16.693,-69.931,21.454,7.064,-0.445
0.0300,0.30000,0.00000,0.97665,-0.00143,-0.00001,1.02587,0.99996,0.00009,-0.00060,0.00899,0.23373,-0.20870,1.12140,1.00000,-0.00032,-0.00024,0.00233,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0009,-0.0005,0.0007,11.241,26.966,70.593,17.454,8.469,1.263,14.849,17.273,-69.626,18.416,7.689,-0.450
0.0320,0.30000,0.00000,0.97666,-0.00153,-0.00000,1.02539,0.99995,0.00010,-0.00083,0.00957,0.23370,-0.20859,1.12096,1.00000,-0.00035,-0.00031,0.00262,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0010,-0.0005,0.0010,10.326,28.038,70.617,14.538,8.404,1.293,14.394,18.404,-69.446,15.171,7.586,-0.428
0.0340,0.30000,0.00000,0.97666,-0.00162,0.00001,1.02491,0.99995,0.00010,-0.00111,0.01021,0.23367,-0.20848,1.12052,1.00000,-0.00038,-0.00039,0.00291,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0011,-0.0006,0.0013,-14.666,16.903,142.702,47.049,8.696,0.154,-6.406,38.648,-132.189,48.199,6.115,1.113
0.0360,0.30000,0.00000,0.97667,-0.00170,0.00002,1.02442,0.99994,0.00010,-0.00143,0.01090,0.23363,-0.20836,1.12008,0.99999,-0.00042,-0.00048,0.00322,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0016,-14.138,18.674,142.525,41.177,8.547,0.210,-4.993,40.052,-131.895,43.604,6.133,1.122
0.0380,0.30000,0.00000,0.97668,-0.00177,0.00002,1.02391,0.99993,0.00009,-0.00182,0.01164,0.23358,-0.20823,1.11964,0.99999,-0.00047,-0.00059,0.00354,-0.0000,0.0000,0.0000,0.0000,0.0003,-0.0012,-0.0006,0.0019,-13.597,20.257,142.308,35.519,8.370,0.269,-3.631,41.308,-131.603,39.152,6.124,1.124
0.0400,0.30000,0.00000,0.97669,-0.00183,0.00003,1.02340,0.99992,0.00009,-0.00226,0.01243,0.23354,-0.20809,1.11920,0.99999,-0.00052,-0.00073,0.00389,-0.0000,0.0000,0.0000,0.0000,0.0005,-0.0013,-0.0006,0.0023,-13.032,21.651,142.054,30.088,8.167,0.328,-2.365,42.399,-131.312,34.798,6.090,1.124
0.0420,0.30000,0.00000,0.97669,-0.00188,0.00005,1.02288,0.99991,0.00009,-0.00275,0.01326,0.23349,-0.20794,1.11877,0.99999,-0.00056,-0.00089,0.00425,-0.0000,0.0000,0.0000,0.0000,0.0007,-0.0014,-0.0006,0.0027,-12.644,22.778,142.194,25.613,8.691,0.342,-1.154,43.347,-130.861,30.618,6.029,1.117
0.0440,0.30000,0.00000,0.97670,-0.00192,0.00006,1.02234,0.99990,0.00010,-0.00330,0.01411,0.23345,-0.20779,1.11834,0.99999,-0.00060,-0.00109,0.00462,-0.0000,0.0000,0.0000,0.0000,0.0009,-0.0015,-0.0007,0.0030,-11.981,23.604,142.155,21.643,9.267,0.432,-0.045,44.183,-130.453,26.606,5.933,1.104
0.0460,0.30000,0.00000,0.97671,-0.00195,0.00006,1.02180,0.99988,0.00007,-0.00389,0.01496,0.23340,-0.20762,1.11792,0.99999,-0.00064,-0.00133,0.00501,-0.0000,0.0000,0.0000,0.0000,0.0012,-0.0016,-0.0007,0.0034,-11.280,24.283,142.102,17.864,9.819,0.530,0.984,44.876,-130.034,22.779,5.808,1.081
0.0480,0.30000,0.00000,0.97672,-0.00197,0.00006,1.02124,0.99986,0.00000,-0.00452,0.01581,0.23335,-0.20745,1.11751,0.99998,-0.00071,-0.00159,0.00542,-0.0000,0.0000,0.0000,0.0000,0.0015,-0.0017,-0.0007,0.0038,-7.392,17.398,142.268,20.413,9.648,2.983,2.806,53.563,-121.469,26.534,5.530,-1.809
0.0500,0.30000,0.00000,0.97672,-0.00199,0.00004,1.02066,0.99985,-0.00009,-0.00520,0.01665,0.23330,-0.20728,1.11711,0.99998,-0.00081,-0.00188,0.00585,-0.0000,0.0000,0.0000,0.0000,0.0018,-0.0018,-0.0007,0.0042,-5.222,17.763,141.664,17.037,10.215,3.031,2.253,53.874,-121.745,23.553,6.045,-1.861
0.0520,0.30000,0.00000,0.97673,-0.00200,0.00002,1.02006,0.99983,-0.00020,-0.00591,0.01750,0.23324,-0.20710,1.11672,0.99998,-0.00094,-0.00220,0.00629,-0.0000,0.0000,0.0000,0.0000,0.0022,-0.0018,-0.0007,0.0046,-3.103,17.992,141.075,13.870,10.764,3.079,1.792,54.091,-121.984,20.724,6.531,-1.915
0.0540,0.30000,0.00000,0.97674,-0.00200,-0.00000,1.01943,0.99981,-0.00033,-0.00668,0.01834,0.23319,-0.20691,1.11634,0.99997,-0.00108,-0.00258,0.00675,-0.0000,0.0000,0.0000,0.0000,0.0025,-0.0019,-0.0007,0.0049,-0.979,18.158,140.576,10.872,11.320,3.126,0.780,53.889,-121.896,18.636,7.114,-1.990
0.0560,0.30000,0.00000,0.97674,-0.00200,-0.00003,1.01877,0.99979,-0.00048,-0.00749,0.01919,0.23314,-0.20671,1.11597,0.99997,-0.00124,-0.00302,0.00723,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0020,-0.0007,0.0052,1.052,18.220,140.072,8.132,11.885,3.171,-0.222,53.591,-121.774,16.707,7.682,-2.070
0.0580,0.30000,0.00000,0.97675,-0.00198,-0.00007,1.01809,0.99976,-0.00063,-0.00835,0.02003,0.23309,-0.20651,1.11560,0.99996,-0.00140,-0.00352,0.00772,-0.0000,0.0000,0.0000,0.0000,0.0032,-0.0020,-0.0007,0.0054,2.990,18.184,139.566,5.634,12.459,3.214,-1.191,53.201,-121.628,14.931,8.238,-2.154
0.0600,0.30000,0.00000,0.97675,-0.00195,-0.00011,1.01739,0.99974,-0.00081,-0.00926,0.02087,0.23305,-0.20630,1.11524,0.99996,-0.00158,-0.00407,0.00822,-0.0000,0.0000,0.0000,0.0000,0.0036,-0.0021,-0.0008,0.0056,4.842,18.066,139.058,3.360,13.042,3.254,-2.252,52.700,-121.488,13.240,8.797,-2.210
