t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,-0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,0.00000,0.97665,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.30000,0.00000,0.97666,-0.00154,0.00001,1.02541,0.99995,0.00012,-0.00081,0.01002,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,13.749,28.557,70.980,12.749,8.741,1.312,17.181,18.792,-69.563,13.877,7.828,-0.400
0.0340,0.30000,0.00000,0.97666,-0.00163,0.00002,1.02494,0.99994,0.00014,-0.00109,0.01067,0.23367,-0.20846,1.12051,1.00000,-0.00037,-0.00035,0.00297,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0012,12.737,29.510,70.973,9.978,8.654,1.350,16.520,19.754,-69.395,10.884,7.718,-0.381
0.0360,0.30000,0.00000,0.97667,-0.00170,0.00003,1.02445,0.99994,0.00014,-0.00141,0.01124,0.23363,-0.20833,1.12007,0.99999,-0.00040,-0.00042,0.00329,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0012,-0.0006,0.0016,11.818,30.278,70.963,7.423,8.565,1.376,15.943,20.572,-69.251,8.048,7.610,-0.372
0.0380,0.30000,0.00000,0.97668,-0.00176,0.00004,1.02395,0.99993,0.00014,-0.00177,0.01173,0.23359,-0.20821,1.11962,0.99999,-0.00044,-0.00051,0.00360,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0019,10.935,30.893,70.944,5.078,8.463,1.400,15.395,21.249,-69.133,5.407,7.500,-0.367
0.0400,0.30000,0.00000,0.97669,-0.00181,0.00005,1.02343,0.99992,0.00013,-0.00220,0.01230,0.23355,-0.20808,1.11918,0.99999,-0.00048,-0.00064,0.00391,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0013,-0.0006,0.0022,-16.550,17.810,153.320,40.900,8.437,0.958,-7.590,44.073,-138.278,41.615,5.573,0.503
0.0420,0.30000,0.00000,0.97669,-0.00184,0.00006,1.02289,0.99991,0.00011,-0.00268,0.01294,0.23350,-0.20794,1.11874,0.99999,-0.00052,-0.00080,0.00424,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0014,-0.0007,0.0026,-15.845,19.234,153.023,35.216,8.240,1.007,-6.203,45.081,-137.972,37.286,5.521,0.505
0.0440,0.30000,0.00000,0.97670,-0.00187,0.00007,1.02235,0.99990,0.00010,-0.00322,0.01364,0.23346,-0.20779,1.11830,0.99999,-0.00058,-0.00100,0.00458,-0.0000,0.0000,0.0000,0.0000,0.0010,-0.0015,-0.0007,0.0030,-15.140,20.488,152.708,29.774,8.019,1.053,-4.874,45.953,-137.663,33.120,5.435,0.505
0.0460,0.30000,0.00000,0.97671,-0.00188,0.00008,1.02179,0.99989,0.00008,-0.00381,0.01440,0.23341,-0.20764,1.11788,0.99999,-0.00063,-0.00123,0.00495,-0.0000,0.0000,0.0000,0.0000,0.0013,-0.0016,-0.0007,0.0034,-14.379,21.429,152.747,25.349,8.626,1.096,-3.617,46.718,-137.183,29.125,5.322,0.496
0.0480,0.30000,0.00000,0.97672,-0.00189,0.00008,1.02124,0.99987,0.00005,-0.00445,0.01523,0.23337,-0.20747,1.11746,0.99998,-0.00067,-0.00150,0.00532,-0.0000,0.0000,0.0000,0.0000,0.0016,-0.0016,-0.0007,0.0038,-13.610,22.163,152.693,21.316,9.227,1.179,-2.427,47.352,-136.739,25.314,5.178,0.477
0.0500,0.30000,0.00000,0.97672,-0.00188,0.00007,1.02068,0.99986,-0.00002,-0.00513,0.01608,0.23332,-0.20730,1.11705,0.99998,-0.00074,-0.00179,0.00573,-0.0000,0.0000,0.0000,0.0000,0.0019,-0.0017,-0.0007,0.0042,-12.632,22.876,152.442,17.459,9.782,1.271,-2.506,47.603,-136.897,22.377,5.672,0.388
0.0520,0.30000,0.00000,0.97673,-0.00188,0.00006,1.02011,0.99984,-0.00011,-0.00585,0.01693,0.23327,-0.20712,1.11667,0.99998,-0.00083,-0.00210,0.00615,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0018,-0.0007,0.0046,-10.144,23.037,151.805,14.513,10.365,1.325,-2.801,47.859,-137.133,19.483,6.197,0.321
0.0540,0.30000,0.00000,0.97674,-0.00186,0.00004,1.01951,0.99982,-0.00023,-0.00661,0.01780,0.23322,-0.20694,1.11629,0.99997,-0.00096,-0.00245,0.00659,-0.0000,0.0000,0.0000,0.0000,0.0027,-0.0018,-0.0007,0.0049,-6.451,16.575,144.486,18.215,9.864,3.142,-1.139,53.066,-124.539,23.963,6.363,-2.102
0.0560,0.30000,0.00000,0.97674,-0.00184,0.00001,1.01888,0.99980,-0.00036,-0.00742,0.01868,0.23317,-0.20675,1.11593,0.99997,-0.00109,-0.00285,0.00705,-0.0000,0.0000,0.0000,0.0000,0.0031,-0.0019,-0.0007,0.0052,-4.165,16.810,143.983,14.954,10.444,3.187,-1.929,52.909,-124.465,21.760,6.957,-2.182
0.0580,0.30000,0.00000,0.97675,-0.00182,-0.00002,1.01823,0.99977,-0.00050,-0.00827,0.01957,0.23312,-0.20654,1.11557,0.99997,-0.00125,-0.00331,0.00753,-0.0000,0.0000,0.0000,0.0000,0.0035,-0.0019,-0.0007,0.0055,-1.943,16.935,143.487,11.912,11.015,3.231,-2.720,52.661,-124.360,19.700,7.539,-2.266
0.0600,0.30000,0.00000,0.97675,-0.00178,-0.00005,1.01756,0.99975,-0.00067,-0.00916,0.02048,0.23308,-0.20634,1.11522,0.99996,-0.00141,-0.00383,0.00803,-0.0000,0.0000,0.0000,0.0000,0.0039,-0.0020,-0.0007,0.0058,0.180,16.962,142.987,9.125,11.595,3.274,-3.510,52.323,-124.230,17.788,8.108,-2.355
