t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,-0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,-0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,0.00000,0.97665,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.30000,0.00000,0.97666,-0.00154,0.00001,1.02542,0.99995,0.00013,-0.00081,0.01013,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,-8.203,22.647,-0.083,20.568,-2.280,0.180,-2.794,23.945,-0.581,20.489,-1.928,0.165
0.0340,0.30000,0.00000,0.97666,-0.00164,0.00003,1.02496,0.99994,0.00014,-0.00107,0.01100,0.23367,-0.20845,1.12051,1.00000,-0.00037,-0.00033,0.00299,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0011,-0.0006,0.0012,-7.521,23.903,0.041,16.803,-2.200,0.221,-2.426,25.083,-0.391,16.914,-1.919,0.204
0.0360,0.30000,0.00000,0.97667,-0.00172,0.00004,1.02449,0.99993,0.00015,-0.00137,0.01188,0.23363,-0.20832,1.12006,0.99999,-0.00042,-0.00037,0.00333,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0016,-6.759,24.951,0.165,13.251,-2.107,0.251,-2.027,26.076,-0.226,13.492,-1.900,0.235
0.0380,0.30000,0.00000,0.97668,-0.00179,0.00006,1.02401,0.99992,0.00015,-0.00172,0.01275,0.23358,-0.20818,1.11961,0.99999,-0.00048,-0.00042,0.00370,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0014,-0.0007,0.0019,-6.014,25.838,0.276,9.917,-2.020,0.282,-1.628,26.911,-0.079,10.265,-1.865,0.259
0.0400,0.30000,0.00000,0.97669,-0.00184,0.00008,1.02351,0.99991,0.00014,-0.00213,0.01351,0.23354,-0.20803,1.11917,0.99999,-0.00054,-0.00049,0.00407,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0015,-0.0007,0.0022,16.665,32.482,71.440,-1.016,9.080,1.444,18.720,22.447,-68.938,0.645,7.927,-0.283
0.0420,0.30000,0.00000,0.97669,-0.00188,0.00009,1.02299,0.99990,0.00013,-0.00259,0.01415,0.23350,-0.20787,1.11872,0.99999,-0.00060,-0.00059,0.00445,-0.0000,0.0000,0.0000,0.0000,0.0011,-0.0016,-0.0007,0.0026,15.652,32.779,71.386,-2.881,8.976,1.465,18.064,22.816,-68.859,-1.545,7.830,-0.279
0.0440,0.30000,0.00000,0.97670,-0.00189,0.00011,1.02245,0.99989,0.00011,-0.00311,0.01469,0.23346,-0.20772,1.11828,0.99999,-0.00066,-0.00075,0.00482,-0.0000,0.0000,0.0000,0.0000,0.0014,-0.0017,-0.0007,0.0029,14.659,32.947,71.331,-4.538,8.849,1.481,17.427,23.067,-68.791,-3.537,7.714,-0.278
0.0460,0.30000,0.00000,0.97671,-0.00189,0.00011,1.02188,0.99988,0.00008,-0.00369,0.01530,0.23342,-0.20756,1.11784,0.99999,-0.00071,-0.00096,0.00518,-0.0000,0.0000,0.0000,0.0000,0.0017,-0.0018,-0.0007,0.0033,-14.399,17.690,158.256,32.430,8.740,1.579,-6.807,48.193,-139.044,33.201,5.873,0.089
0.0480,0.30000,0.00000,0.97672,-0.00188,0.00012,1.02131,0.99986,0.00005,-0.00432,0.01599,0.23339,-0.20739,1.11741,0.99998,-0.00078,-0.00122,0.00556,-0.0000,0.0000,0.0000,0.0000,0.0020,-0.0018,-0.0008,0.0037,-13.708,18.745,157.892,27.255,8.521,1.611,-5.547,48.795,-138.759,29.449,5.751,0.086
0.0500,0.30000,0.00000,0.97672,-0.00185,0.00012,1.02074,0.99985,0.00001,-0.00500,0.01676,0.23335,-0.20722,1.11699,0.99998,-0.00083,-0.00151,0.00596,-0.0000,0.0000,0.0000,0.0000,0.0024,-0.0019,-0.0008,0.0040,-12.994,19.552,157.872,22.924,9.110,1.635,-4.350,49.299,-138.298,25.871,5.601,0.073
0.0520,0.30000,0.00000,0.97673,-0.00183,0.00011,1.02016,0.99983,-0.00007,-0.00572,0.01756,0.23332,-0.20703,1.11658,0.99998,-0.00089,-0.00183,0.00638,-0.0000,0.0000,0.0000,0.0000,0.0027,-0.0019,-0.0008,0.0044,-12.173,20.281,157.674,18.936,9.691,1.702,-4.233,49.321,-138.333,23.400,6.102,-0.050
0.0540,0.30000,0.00000,0.97674,-0.00179,0.00009,1.01957,0.99981,-0.00018,-0.00648,0.01837,0.23328,-0.20684,1.11619,0.99997,-0.00099,-0.00218,0.00682,-0.0000,0.0000,0.0000,0.0000,0.0032,-0.0020,-0.0008,0.0048,-9.773,20.428,157.004,15.949,10.284,1.730,-4.360,49.563,-138.578,20.467,6.598,-0.106
0.0560,0.30000,0.00000,0.97674,-0.00175,0.00007,1.01897,0.99979,-0.00032,-0.00729,0.01918,0.23324,-0.20665,1.11582,0.99997,-0.00113,-0.00255,0.00728,-0.0000,0.0000,0.0000,0.0000,0.0036,-0.0020,-0.0008,0.0052,-7.404,20.455,156.352,13.154,10.859,1.760,-4.438,49.712,-138.792,17.701,7.069,-0.167
0.0580,0.30000,0.00000,0.97675,-0.00170,0.00004,1.01835,0.99977,-0.00050,-0.00814,0.02000,0.23320,-0.20644,1.11547,0.99996,-0.00129,-0.00296,0.00775,-0.0000,0.0000,0.0000,0.0000,0.0040,-0.0021,-0.0008,0.0056,-5.078,20.367,155.717,10.549,11.417,1.793,-4.480,49.778,-138.988,15.084,7.514,-0.232
0.0600,0.30000,0.00000,0.97675,-0.00165,-0.00000,1.01773,0.99974,-0.00070,-0.00903,0.02081,0.23317,-0.20624,1.11514,0.99996,-0.00148,-0.00341,0.00824,-0.0000,0.0000,0.0000,0.0000,0.0045,-0.0021,-0.0008,0.0059,-3.154,14.407,145.538,14.568,10.749,3.500,-4.478,52.710,-128.204,20.341,7.519,-2.498
0.0620,0.30000,0.00000,0.97676,-0.00158,-0.00005,1.01709,0.99972,-0.00092,-0.00997,0.02163,0.23313,-0.20602,1.11483,0.99995,-0.00170,-0.00391,0.00874,-0.0000,0.0000,0.0000,0.0000,0.0049,-0.0022,-0.0008,0.0063,-1.051,14.372,144.952,11.757,11.309,3.523,-4.419,52.743,-128.392,17.709,7.942,-2.556
0.0640,0.30000,0.00000,0.97676,-0.00150,-0.00010,1.01643,0.99969,-0.00118,-0.01095,0.02243,0.23310,-0.20580,1.11453,0.99995,-0.00194,-0.00446,0.00926,-0.0000,0.0000,0.0000,0.0000,0.0054,-0.0022,-0.0008,0.0066,0.946,14.243,144.363,9.184,11.878,3.545,-4.341,52.701,-128.575,15.218,8.345,-2.614
0.0660,0.30000,0.00000,0.97677,-0.00141,-0.00016,1.01575,0.99966,-0.00144,-0.01198,0.02325,0.23308,-0.20558,1.11426,0.99994,-0.00220,-0.00507,0.00978,-0.0000,0.0000,0.0000,0.0000,0.0058,-0.0022,-0.0008,0.0068,2.836,14.031,143.776,6.833,12.456,3.564,-4.279,52.561,-128.772,12.897,8.761,-2.633
0.0680,0.30000,0.00000,0.97677,-0.00131,-0.00021,1.01507,0.99962,-0.00171,-0.01307,0.02411,0.23306,-0.20534,1.11400,0.99993,-0.00247,-0.00575,0.01033,-0.0000,0.0000,0.0000,0.0000,0.0063,-0.0023,-0.0008,0.0071,4.722,13.821,143.276,4.596,13.052,3.580,-4.992,51.950,-128.668,11.498,9.258,-2.672
0.0700,0.30000,0.00000,0.97678,-0.00118,-0.00027,1.01438,0.99958,-0.00200,-0.01421,0.02501,0.23304,-0.20510,1.11376,0.99992,-0.00275,-0.00648,0.01089,-0.0000,0.0000,0.0000,0.0000,0.0068,-0.0023,-0.0008,0.0073,4.413,14.126,143.321,1.119,13.425,3.680,-4.574,51.518,-128.767,9.545,9.626,-2.686
0.0720,0.30000,0.00000,0.97678,-0.00104,-0.00033,1.01369,0.99954,-0.00230,-0.01541,0.02592,0.23304,-0.20485,1.11355,0.99990,-0.00304,-0.00726,0.01146,-0.0000,0.0000,0.0000,0.0000,0.0073,-0.0023,-0.0008,0.0075,4.189,14.295,143.331,-2.076,13.793,3.785,-4.170,51.023,-128.875,7.713,9.979,-2.693
0.0740,0.30000,0.00000,0.97679,-0.00088,-0.00040,1.01300,0.99950,-0.00260,-0.01667,0.02686,0.23304,-0.20459,1.11336,0.99989,-0.00333,-0.00810,0.01205,-0.0000,0.0000,0.0000,0.0000,0.0079,-0.0023,-0.0008,0.0078,4.038,14.388,143.362,-5.176,14.166,3.867,-3.780,50.470,-128.969,6.008,10.316,-2.697
0.0760,0.30000,0.00000,0.97679,-0.00070,-0.00046,1.01230,0.99945,-0.00292,-0.01798,0.02781,0.23305,-0.20432,1.11321,0.99987,-0.00363,-0.00899,0.01266,-0.0000,0.0000,0.0000,0.0000,0.0084,-0.0023,-0.0008,0.0080,3.924,14.367,143.363,-8.026,14.531,3.948,-3.399,49.859,-129.071,4.409,10.641,-2.697
0.0780,0.30000,0.00000,0.97679,-0.00050,-0.00053,1.01161,0.99939,-0.00325,-0.01935,0.02878,0.23307,-0.20404,1.11307,0.99985,-0.00394,-0.00994,0.01328,-0.0000,0.0000,0.0000,0.0000,0.0089,-0.0023,-0.0008,0.0082,3.659,14.404,143.436,-10.994,14.814,3.967,-3.001,49.162,-129.153,2.966,10.950,-2.694
0.0800,0.30000,0.00000,0.97680,-0.00029,-0.00060,1.01092,0.99933,-0.00358,-0.02078,0.02976,0.23310,-0.20376,1.11297,0.99983,-0.00425,-0.01095,0.01392,-0.0000,0.0000,0.0000,0.0000,0.0095,-0.0023,-0.0008,0.0083,3.470,14.318,143.475,-13.703,15.093,3.978,-2.618,48.416,-129.245,1.617,11.248,-2.686
0.0820,0.30000,0.00000,0.97680,-0.00006,-0.00068,1.01022,0.99927,-0.00393,-0.02225,0.03074,0.23314,-0.20347,1.11289,0.99981,-0.00457,-0.01201,0.01458,-0.0000,0.0000,0.0000,0.0000,0.0101,-0.0023,-0.0008,0.0085,3.446,14.081,143.488,-16.120,15.370,3.968,-2.261,47.634,-129.350,0.345,11.537,-2.674
0.0840,0.30000,0.00000,0.97680,0.00019,-0.00076,1.00952,0.99920,-0.00429,-0.02377,0.03172,0.23319,-0.20317,1.11285,0.99979,-0.00489,-0.01314,0.01525,-0.0000,0.0000,0.0000,0.0000,0.0106,-0.0023,-0.0008,0.0087,3.450,13.745,143.479,-18.326,15.640,3.949,-1.912,46.806,-129.462,-0.843,11.817,-2.657
0.0860,0.30000,0.00000,0.97681,0.00045,-0.00084,1.00882,0.99913,-0.00467,-0.02534,0.03276,0.23325,-0.20286,1.11283,0.99976,-0.00523,-0.01432,0.01594,-0.0000,0.0000,0.0000,0.0000,0.0112,-0.0023,-0.0008,0.0088,-8.370,9.261,145.969,-15.378,14.689,4.648,-11.591,46.148,-134.936,0.717,13.272,-3.942
0.0880,0.30000,0.00000,0.97681,0.00073,-0.00093,1.00810,0.99905,-0.00507,-0.02695,0.03388,0.23332,-0.20254,1.11283,0.99972,-0.00558,-0.01555,0.01665,-0.0000,0.0000,0.0000,0.0000,0.0117,-0.0023,-0.0008,0.0089,-7.852,8.986,145.894,-17.689,14.935,4.635,-10.684,45.258,-135.060,-0.355,13.549,-3.911
0.0900,0.30000,0.00000,0.97681,0.00103,-0.00103,1.00738,0.99896,-0.00549,-0.02861,0.03505,0.23341,-0.20221,1.11286,0.99969,-0.00595,-0.01685,0.01739,-0.0000,0.0000,0.0000,0.0000,0.0123,-0.0023,-0.0008,0.0090,-7.908,8.653,145.394,-19.618,14.687,4.639,-9.735,44.284,-135.315,-1.420,13.830,-3.870
0.0920,0.30000,0.00000,0.97681,0.00133,-0.00113,1.00666,0.99887,-0.00592,-0.03030,0.03627,0.23351,-0.20187,1.11291,0.99965,-0.00634,-0.01819,0.01816,-0.0000,0.0000,0.0000,0.0000,0.0129,-0.0023,-0.0008,0.0090,-7.264,8.188,145.321,-21.543,14.971,4.595,-8.894,43.333,-135.446,-2.373,14.094,-3.828
0.0940,0.30000,0.00000,0.97681,0.00165,-0.00123,1.00594,0.99876,-0.00636,-0.03204,0.03752,0.23362,-0.20152,1.11299,0.99961,-0.00674,-0.01959,0.01896,-0.0000,0.0000,0.0000,0.0000,0.0134,-0.0023,-0.0008,0.0091,-6.629,7.649,145.235,-23.316,15.252,4.542,-8.083,42.350,-135.581,-3.271,14.350,-3.780
0.0960,0.30000,0.00000,0.97682,0.00197,-0.00133,1.00521,0.99865,-0.00682,-0.03380,0.03878,0.23375,-0.20116,1.11309,0.99956,-0.00716,-0.02104,0.01979,-0.0000,0.0000,0.0000,0.0000,0.0140,-0.0022,-0.0008,0.0091,-6.010,7.043,145.137,-24.951,15.529,4.481,-7.294,41.338,-135.719,-4.119,14.600,-3.727
0.0980,0.30000,0.00000,0.97682,0.00231,-0.00144,1.00448,0.99854,-0.00730,-0.03559,0.04005,0.23389,-0.20078,1.11321,0.99950,-0.00758,-0.02253,0.02064,-0.0000,0.0000,0.0000,0.0000,0.0145,-0.0022,-0.0008,0.0092,-4.764,6.050,144.812,-25.642,15.974,4.417,-6.610,40.380,-135.896,-5.009,14.845,-3.667
0.1000,0.30000,0.00000,0.97682,0.00265,-0.00156,1.00374,0.99841,-0.00779,-0.03742,0.04133,0.23405,-0.20040,1.11336,0.99945,-0.00803,-0.02407,0.02152,-0.0000,0.0000,0.0000,0.0000,0.0150,-0.0022,-0.0008,0.0092,-3.613,5.023,144.480,-26.231,16.425,4.347,-5.931,39.399,-136.073,-5.855,15.083,-3.601
0.1020,0.30000,0.00000,0.97682,0.00301,-0.00167,1.00301,0.99828,-0.00829,-0.03927,0.04263,0.23422,-0.20000,1.11352,0.99938,-0.00849,-0.02566,0.02242,-0.0000,0.0000,0.0000,0.0000,0.0155,-0.0022,-0.0008,0.0092,-2.562,3.965,144.134,-26.719,16.877,4.270,-5.254,38.397,-136.252,-6.662,15.313,-3.530
0.1040,0.30000,0.00000,0.97682,0.00338,-0.00179,1.00226,0.99815,-0.00881,-0.04117,0.04397,0.23441,-0.19959,1.11371,0.99931,-0.00895,-0.02729,0.02335,-0.0000,0.0000,0.0000,0.0000,0.0159,-0.0022,-0.0009,0.0092,-2.351,3.485,144.108,-28.764,17.053,4.235,-4.477,37.265,-136.329,-7.273,15.531,-3.457
0.1060,0.30000,0.00000,0.97682,0.00377,-0.00193,1.00152,0.99800,-0.00937,-0.04311,0.04534,0.23461,-0.19917,1.11392,0.99924,-0.00944,-0.02896,0.02431,-0.0000,0.0000,0.0000,0.0000,0.0164,-0.0022,-0.0009,0.0092,-2.993,2.881,143.535,-29.922,16.689,4.218,-3.633,36.097,-136.575,-8.093,15.779,-3.417
0.1080,0.30000,0.00000,0.97683,0.00416,-0.00206,1.00078,0.99784,-0.00994,-0.04507,0.04671,0.23483,-0.19874,1.11416,0.99916,-0.00996,-0.03069,0.02530,-0.0000,0.0000,0.0000,0.0000,0.0168,-0.0022,-0.0009,0.0092,-3.651,2.150,142.875,-30.818,16.308,4.229,-2.753,34.964,-136.824,-9.017,15.999,-3.410
0.1100,0.30000,0.00000,0.97683,0.00456,-0.00219,1.00005,0.99768,-0.01051,-0.04704,0.04814,0.23507,-0.19829,1.11443,0.99907,-0.01049,-0.03245,0.02632,-0.0000,0.0000,0.0000,0.0000,0.0172,-0.0022,-0.0009,0.0092,-14.582,-7.222,149.284,-32.149,15.502,5.749,-11.183,27.462,-138.318,-12.649,16.400,-5.439
0.1120,0.30000,0.00000,0.97683,0.00496,-0.00232,0.99932,0.99750,-0.01109,-0.04903,0.04962,0.23532,-0.19783,1.11472,0.99898,-0.01102,-0.03424,0.02736,-0.0000,0.0000,0.0000,0.0000,0.0176,-0.0022,-0.0009,0.0092,-13.464,-7.814,149.175,-33.901,15.848,5.858,-10.012,26.502,-138.361,-13.522,16.576,-5.463
0.1140,0.30000,0.00000,0.97683,0.00537,-0.00246,0.99861,0.99732,-0.01168,-0.05102,0.05115,0.23558,-0.19735,1.11502,0.99888,-0.01156,-0.03605,0.02843,-0.0000,0.0000,0.0000,0.0000,0.0180,-0.0022,-0.0009,0.0092,-12.411,-8.438,149.035,-35.545,16.177,5.983,-8.880,25.512,-138.409,-14.321,16.749,-5.493
0.1160,0.30000,0.00000,0.97683,0.00577,-0.00259,0.99790,0.99713,-0.01228,-0.05303,0.05271,0.23586,-0.19686,1.11535,0.99877,-0.01211,-0.03788,0.02954,-0.0000,0.0000,0.0000,0.0000,0.0184,-0.0022,-0.0010,0.0092,-11.417,-9.093,148.869,-37.083,16.490,6.123,-7.784,24.498,-138.458,-15.053,16.918,-5.527
0.1180,0.30000,0.00000,0.97683,0.00619,-0.00273,0.99719,0.99692,-0.01289,-0.05504,0.05431,0.23615,-0.19635,1.11570,0.99866,-0.01267,-0.03973,0.03068,-0.0000,0.0000,0.0000,0.0000,0.0187,-0.0022,-0.0010,0.0092,-10.477,-9.779,148.682,-38.518,16.789,6.277,-6.723,23.468,-138.508,-15.733,17.081,-5.566
0.1200,0.30000,0.00000,0.97683,0.00660,-0.00286,0.99650,0.99671,-0.01350,-0.05706,0.05594,0.23646,-0.19582,1.11606,0.99854,-0.01323,-0.04160,0.03185,-0.0000,0.0000,0.0000,0.0000,0.0190,-0.0022,-0.0010,0.0092,-9.587,-10.495,148.477,-39.857,17.077,6.444,-5.695,22.423,-138.555,-16.365,17.239,-5.610
0.1220,0.30000,0.00000,0.97683,0.00702,-0.00300,0.99581,0.99649,-0.01412,-0.05909,0.05758,0.23678,-0.19528,1.11644,0.99841,-0.01380,-0.04350,0.03305,-0.0000,0.0000,0.0000,0.0000,0.0193,-0.0022,-0.0011,0.0092,-8.751,-11.127,148.323,-41.468,17.423,6.567,-4.689,21.353,-138.572,-16.899,17.388,-5.657
0.1240,0.30000,0.00000,0.97683,0.00744,-0.00315,0.99514,0.99626,-0.01474,-0.06112,0.05924,0.23711,-0.19472,1.11685,0.99828,-0.01437,-0.04542,0.03429,-0.0000,0.0000,0.0000,0.0000,0.0195,-0.0022,-0.0011,0.0092,-7.964,-11.787,148.159,-42.986,17.757,6.693,-3.711,20.274,-138.585,-17.393,17.532,-5.708
0.1260,0.30000,0.00000,0.97683,0.00786,-0.00329,0.99447,0.99602,-0.01537,-0.06316,0.06091,0.23746,-0.19415,1.11727,0.99813,-0.01495,-0.04735,0.03555,-0.0000,0.0000,0.0000,0.0000,0.0198,-0.0022,-0.0012,0.0092,-7.222,-12.472,147.989,-44.417,18.079,6.822,-2.758,19.189,-138.593,-17.858,17.667,-5.763
0.1280,0.30000,0.00000,0.97683,0.00829,-0.00344,0.99381,0.99578,-0.01600,-0.06520,0.06259,0.23783,-0.19355,1.11771,0.99798,-0.01552,-0.04931,0.03686,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0022,-0.0012,0.0092,-6.584,-13.093,147.838,-45.991,18.393,6.909,-1.822,18.087,-138.586,-18.264,17.794,-5.824
0.1300,0.30000,0.00000,0.97683,0.00871,-0.00358,0.99316,0.99553,-0.01662,-0.06725,0.06426,0.23820,-0.19295,1.11817,0.99782,-0.01610,-0.05128,0.03819,-0.0000,0.0000,0.0000,0.0000,0.0202,-0.0022,-0.0012,0.0092,-5.980,-13.730,147.695,-47.484,18.692,6.991,-0.959,16.929,-138.626,-18.515,17.982,-5.815
0.1320,0.30000,0.00000,0.97683,0.00914,-0.00373,0.99252,0.99527,-0.01725,-0.06930,0.06593,0.23860,-0.19232,1.11865,0.99766,-0.01667,-0.05328,0.03955,-0.0000,0.0000,0.0000,0.0000,0.0203,-0.0022,-0.0012,0.0091,-5.430,-14.396,147.562,-48.891,18.980,7.067,-0.003,15.782,-138.638,-18.711,18.147,-5.780
0.1340,0.30000,0.00000,0.97684,0.00957,-0.00388,0.99188,0.99500,-0.01788,-0.07133,0.06764,0.23900,-0.19168,1.11915,0.99748,-0.01725,-0.05529,0.04095,-0.0000,0.0000,0.0000,0.0000,0.0204,-0.0022,-0.0013,0.0091,-9.074,-26.762,147.035,-49.863,17.138,7.155,-10.293,5.618,-139.748,-23.042,17.137,-6.502
0.1360,0.30000,0.00000,0.97684,0.01000,-0.00403,0.99125,0.99472,-0.01850,-0.07336,0.06938,0.23942,-0.19102,1.11966,0.99730,-0.01782,-0.05731,0.04238,-0.0000,0.0000,0.0000,0.0000,0.0205,-0.0022,-0.0013,0.0090,-8.363,-27.081,146.912,-51.682,17.338,7.158,-8.882,4.595,-139.708,-23.254,17.311,-6.437
0.1380,0.30000,0.00000,0.97684,0.01042,-0.00419,0.99063,0.99443,-0.01913,-0.07536,0.07115,0.23985,-0.19035,1.12018,0.99710,-0.01839,-0.05934,0.04384,-0.0000,0.0000,0.0000,0.0000,0.0206,-0.0022,-0.0013,0.0090,-7.680,-27.433,146.787,-53.380,17.532,7.154,-7.516,3.576,-139.663,-23.440,17.479,-6.361
0.1400,0.30000,0.00000,0.97684,0.01084,-0.00434,0.99001,0.99414,-0.01976,-0.07734,0.07295,0.24029,-0.18965,1.12070,0.99690,-0.01896,-0.06137,0.04535,-0.0000,0.0000,0.0000,0.0000,0.0206,-0.0021,-0.0014,0.0089,-7.004,-27.804,146.648,-54.969,17.719,7.143,-6.353,2.551,-139.660,-23.641,17.671,-6.292
0.1420,0.30000,0.00000,0.97684,0.01125,-0.00450,0.98940,0.99383,-0.02040,-0.07931,0.07476,0.24074,-0.18894,1.12123,0.99669,-0.01954,-0.06340,0.04688,-0.0000,0.0000,0.0000,0.0000,0.0207,-0.0021,-0.0014,0.0088,-6.325,-28.258,146.549,-56.278,17.918,7.086,-5.211,1.547,-139.655,-23.837,17.855,-6.215
