t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,-0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,0.00000,0.97665,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.30000,0.00000,0.97666,-0.00154,0.00001,1.02542,0.99995,0.00013,-0.00081,0.01013,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,-8.203,22.647,-0.083,20.568,-2.280,0.180,-2.794,23.945,-0.581,20.489,-1.928,0.165
0.0340,0.30000,0.00000,0.97666,-0.00163,0.00002,1.02495,0.99994,0.00014,-0.00108,0.01089,0.23367,-0.20845,1.12051,1.00000,-0.00037,-0.00033,0.00299,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0012,14.431,29.813,71.104,8.984,8.820,1.353,17.550,19.930,-69.373,10.301,7.837,-0.360
0.0360,0.30000,0.00000,0.97667,-0.00171,0.00004,1.02447,0.99993,0.00014,-0.00139,0.01155,0.23363,-0.20832,1.12006,0.99999,-0.00042,-0.00039,0.00332,-0.0000,0.0000,0.0000,0.0000,0.0003,-0.0012,-0.0006,0.0016,13.465,30.573,71.089,6.437,8.740,1.380,16.927,20.739,-69.229,7.478,7.737,-0.350
0.0380,0.30000,0.00000,0.97668,-0.00177,0.00005,1.02397,0.99992,0.00014,-0.00176,0.01212,0.23359,-0.20819,1.11962,0.99999,-0.00046,-0.00047,0.00365,-0.0000,0.0000,0.0000,0.0000,0.0005,-0.0013,-0.0007,0.0019,12.531,31.177,71.065,4.106,8.645,1.405,16.356,21.401,-69.110,4.840,7.640,-0.344
0.0400,0.30000,0.00000,0.97669,-0.00182,0.00006,1.02346,0.99992,0.00013,-0.00218,0.01277,0.23355,-0.20806,1.11917,0.99999,-0.00050,-0.00058,0.00398,-0.0000,0.0000,0.0000,0.0000,0.0007,-0.0014,-0.0007,0.0022,-15.004,18.083,153.435,39.950,8.627,0.964,-6.673,44.214,-138.256,41.066,5.719,0.527
0.0420,0.30000,0.00000,0.97669,-0.00186,0.00007,1.02293,0.99991,0.00011,-0.00266,0.01347,0.23350,-0.20791,1.11873,0.99999,-0.00055,-0.00072,0.00432,-0.0000,0.0000,0.0000,0.0000,0.0009,-0.0015,-0.0007,0.0026,-14.349,19.490,153.135,34.306,8.442,1.013,-5.328,45.211,-137.952,36.758,5.674,0.530
0.0440,0.30000,0.00000,0.97670,-0.00188,0.00008,1.02239,0.99989,0.00009,-0.00319,0.01423,0.23346,-0.20776,1.11830,0.99999,-0.00062,-0.00091,0.00469,-0.0000,0.0000,0.0000,0.0000,0.0012,-0.0016,-0.0007,0.0030,-13.692,20.724,152.814,28.911,8.225,1.059,-4.047,46.071,-137.648,32.611,5.594,0.530
0.0460,0.30000,0.00000,0.97671,-0.00190,0.00009,1.02184,0.99988,0.00007,-0.00379,0.01504,0.23342,-0.20760,1.11787,0.99999,-0.00068,-0.00113,0.00507,-0.0000,0.0000,0.0000,0.0000,0.0015,-0.0017,-0.0007,0.0034,-13.037,21.674,152.885,24.507,8.770,1.028,-2.830,46.816,-137.194,28.641,5.486,0.522
0.0480,0.30000,0.00000,0.97672,-0.00190,0.00009,1.02129,0.99986,0.00004,-0.00443,0.01591,0.23338,-0.20743,1.11745,0.99998,-0.00073,-0.00139,0.00547,-0.0000,0.0000,0.0000,0.0000,0.0018,-0.0017,-0.0007,0.0038,-12.333,22.399,152.817,20.511,9.352,1.097,-1.685,47.435,-136.759,24.848,5.348,0.504
0.0500,0.30000,0.00000,0.97672,-0.00190,0.00008,1.02073,0.99985,-0.00003,-0.00511,0.01679,0.23333,-0.20725,1.11705,0.99998,-0.00080,-0.00167,0.00590,-0.0000,0.0000,0.0000,0.0000,0.0022,-0.0018,-0.0007,0.0042,-11.427,23.102,152.567,16.689,9.892,1.176,-1.787,47.665,-136.912,21.971,5.829,0.416
0.0520,0.30000,0.00000,0.97673,-0.00189,0.00007,1.02016,0.99983,-0.00013,-0.00583,0.01767,0.23329,-0.20706,1.11666,0.99998,-0.00091,-0.00197,0.00634,-0.0000,0.0000,0.0000,0.0000,0.0025,-0.0019,-0.0008,0.0046,-9.015,23.255,151.936,13.776,10.460,1.217,-2.108,47.900,-137.142,19.133,6.342,0.349
0.0540,0.30000,0.00000,0.97674,-0.00187,0.00005,1.01956,0.99981,-0.00025,-0.00660,0.01857,0.23324,-0.20687,1.11629,0.99997,-0.00103,-0.00232,0.00680,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0019,-0.0008,0.0049,-6.645,23.279,151.320,11.061,11.011,1.261,-2.360,48.049,-137.338,16.431,6.825,0.276
0.0560,0.30000,0.00000,0.97674,-0.00185,0.00002,1.01894,0.99978,-0.00038,-0.00741,0.01948,0.23320,-0.20667,1.11592,0.99997,-0.00117,-0.00272,0.00728,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0020,-0.0008,0.0052,-3.607,16.698,144.858,14.809,10.445,3.295,-1.761,53.085,-124.719,21.805,7.052,-2.228
0.0580,0.30000,0.00000,0.97675,-0.00182,-0.00001,1.01829,0.99976,-0.00052,-0.00827,0.02039,0.23316,-0.20646,1.11556,0.99996,-0.00133,-0.00317,0.00778,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0021,-0.0008,0.0055,-1.412,16.814,144.358,11.805,11.007,3.329,-2.557,52.826,-124.611,19.752,7.628,-2.315
0.0600,0.30000,0.00000,0.97675,-0.00178,-0.00004,1.01761,0.99973,-0.00069,-0.00916,0.02132,0.23312,-0.20624,1.11521,0.99996,-0.00149,-0.00369,0.00829,-0.0000,0.0000,0.0000,0.0000,0.0042,-0.0021,-0.0008,0.0058,0.687,16.835,143.853,9.052,11.580,3.361,-3.352,52.477,-124.477,17.847,8.193,-2.407
0.0620,0.30000,0.00000,0.97676,-0.00173,-0.00008,1.01691,0.99970,-0.00087,-0.01011,0.02225,0.23309,-0.20602,1.11487,0.99995,-0.00167,-0.00426,0.00883,-0.0000,0.0000,0.0000,0.0000,0.0046,-0.0022,-0.0008,0.0060,2.700,16.775,143.344,6.531,12.163,3.391,-4.227,52.018,-124.355,16.027,8.767,-2.467
0.0640,0.30000,0.00000,0.97676,-0.00167,-0.00013,1.01620,0.99967,-0.00108,-0.01110,0.02314,0.23306,-0.20578,1.11454,0.99994,-0.00186,-0.00490,0.00938,-0.0000,0.0000,0.0000,0.0000,0.0050,-0.0022,-0.0008,0.0062,4.608,16.632,142.834,4.234,12.757,3.419,-5.090,51.477,-124.219,14.347,9.332,-2.527
0.0660,0.30000,0.00000,0.97677,-0.00159,-0.00019,1.01549,0.99964,-0.00132,-0.01214,0.02400,0.23304,-0.20554,1.11422,0.99993,-0.00208,-0.00557,0.00994,-0.0000,0.0000,0.0000,0.0000,0.0055,-0.0022,-0.0008,0.0064,6.250,16.289,142.201,2.280,13.348,3.445,-4.813,51.465,-124.558,11.795,9.686,-2.551
0.0680,0.30000,0.00000,0.97677,-0.00150,-0.00025,1.01476,0.99960,-0.00158,-0.01324,0.02482,0.23302,-0.20530,1.11393,0.99992,-0.00233,-0.00629,0.01051,-0.0000,0.0000,0.0000,0.0000,0.0059,-0.0022,-0.0008,0.0066,7.787,15.869,141.570,0.517,13.948,3.470,-4.558,51.367,-124.877,9.402,10.028,-2.567
0.0700,0.30000,0.00000,0.97678,-0.00138,-0.00031,1.01403,0.99956,-0.00186,-0.01439,0.02567,0.23301,-0.20505,1.11366,0.99991,-0.00259,-0.00705,0.01109,-0.0000,0.0000,0.0000,0.0000,0.0064,-0.0023,-0.0008,0.0069,9.111,15.435,141.134,-1.456,14.586,3.472,-4.312,51.173,-125.147,7.188,10.353,-2.577
0.0720,0.30000,0.00000,0.97678,-0.00124,-0.00038,1.01330,0.99952,-0.00216,-0.01562,0.02655,0.23300,-0.20480,1.11342,0.99990,-0.00286,-0.00787,0.01168,-0.0000,0.0000,0.0000,0.0000,0.0069,-0.0023,-0.0008,0.0071,8.235,15.757,141.372,-5.051,14.817,3.495,-3.812,50.670,-125.289,5.354,10.661,-2.584
0.0740,0.30000,0.00000,0.97679,-0.00108,-0.00046,1.01256,0.99948,-0.00249,-0.01692,0.02745,0.23301,-0.20454,1.11321,0.99988,-0.00316,-0.00873,0.01229,-0.0000,0.0000,0.0000,0.0000,0.0074,-0.0023,-0.0008,0.0074,7.032,15.977,141.138,-8.502,14.553,3.530,-3.278,50.069,-125.557,3.573,10.970,-2.584
0.0760,0.30000,0.00000,0.97679,-0.00090,-0.00055,1.01181,0.99942,-0.00285,-0.01827,0.02844,0.23301,-0.20427,1.11302,0.99986,-0.00348,-0.00965,0.01291,-0.0000,0.0000,0.0000,0.0000,0.0080,-0.0023,-0.0008,0.0076,-6.785,11.817,141.713,-6.411,13.451,4.585,-14.198,50.205,-132.579,5.262,12.497,-3.648
0.0780,0.30000,0.00000,0.97679,-0.00070,-0.00063,1.01106,0.99937,-0.00321,-0.01967,0.02949,0.23303,-0.20400,1.11286,0.99984,-0.00383,-0.01062,0.01356,-0.0000,0.0000,0.0000,0.0000,0.0086,-0.0023,-0.0008,0.0078,-6.955,11.934,141.356,-9.762,13.145,4.619,-13.129,49.533,-132.844,3.605,12.804,-3.630
0.0800,0.30000,0.00000,0.97680,-0.00049,-0.00072,1.01030,0.99930,-0.00359,-0.02112,0.03056,0.23306,-0.20371,1.11272,0.99982,-0.00418,-0.01164,0.01423,-0.0000,0.0000,0.0000,0.0000,0.0092,-0.0023,-0.0008,0.0080,-6.285,11.796,141.450,-12.374,13.558,4.656,-12.141,48.883,-132.958,2.117,13.082,-3.597
0.0820,0.30000,0.00000,0.97680,-0.00027,-0.00081,1.00954,0.99924,-0.00398,-0.02260,0.03164,0.23310,-0.20341,1.11261,0.99980,-0.00455,-0.01272,0.01492,-0.0000,0.0000,0.0000,0.0000,0.0097,-0.0023,-0.0008,0.0081,-4.243,11.010,141.044,-13.509,14.159,4.667,-11.385,48.333,-133.160,0.562,13.354,-3.550
0.0840,0.30000,0.00000,0.97680,-0.00003,-0.00090,1.00877,0.99916,-0.00439,-0.02411,0.03273,0.23315,-0.20311,1.11251,0.99977,-0.00493,-0.01385,0.01563,-0.0000,0.0000,0.0000,0.0000,0.0103,-0.0023,-0.0008,0.0083,-2.333,10.175,140.623,-14.516,14.765,4.673,-10.660,47.726,-133.361,-0.886,13.616,-3.495
0.0860,0.30000,0.00000,0.97681,0.00021,-0.00099,1.00800,0.99909,-0.00481,-0.02568,0.03386,0.23320,-0.20279,1.11244,0.99974,-0.00532,-0.01503,0.01635,-0.0000,0.0000,0.0000,0.0000,0.0109,-0.0023,-0.0008,0.0084,-0.557,9.296,140.186,-15.400,15.373,4.675,-9.957,47.066,-133.563,-2.235,13.869,-3.430
0.0880,0.30000,0.00000,0.97681,0.00048,-0.00108,1.00723,0.99900,-0.00523,-0.02729,0.03502,0.23327,-0.20246,1.11239,0.99971,-0.00571,-0.01626,0.01710,-0.0000,0.0000,0.0000,0.0000,0.0114,-0.0023,-0.0008,0.0085,-0.332,9.003,140.274,-17.833,15.709,4.753,-9.082,46.189,-133.664,-3.306,14.109,-3.361
0.0900,0.30000,0.00000,0.97681,0.00076,-0.00117,1.00646,0.99891,-0.00565,-0.02895,0.03622,0.23336,-0.20212,1.11237,0.99967,-0.00611,-0.01755,0.01787,-0.0000,0.0000,0.0000,0.0000,0.0120,-0.0023,-0.0008,0.0086,-0.090,8.629,140.325,-20.081,16.037,4.836,-8.226,45.271,-133.762,-4.293,14.340,-3.284
0.0920,0.30000,0.00000,0.97681,0.00105,-0.00127,1.00569,0.99881,-0.00608,-0.03065,0.03744,0.23345,-0.20177,1.11237,0.99963,-0.00651,-0.01889,0.01867,-0.0000,0.0000,0.0000,0.0000,0.0126,-0.0023,-0.0008,0.0087,0.156,8.181,140.345,-22.161,16.355,4.924,-7.386,44.314,-133.855,-5.199,14.562,-3.201
0.0940,0.30000,0.00000,0.97681,0.00136,-0.00136,1.00493,0.99871,-0.00652,-0.03239,0.03867,0.23356,-0.20141,1.11240,0.99958,-0.00692,-0.02028,0.01949,-0.0000,0.0000,0.0000,0.0000,0.0132,-0.0023,-0.0009,0.0087,0.344,7.728,140.372,-24.246,16.659,4.985,-6.548,43.311,-133.933,-6.008,14.772,-3.111
0.0960,0.30000,0.00000,0.97682,0.00169,-0.00145,1.00416,0.99859,-0.00695,-0.03417,0.03998,0.23368,-0.20103,1.11245,0.99953,-0.00733,-0.02172,0.02033,-0.0000,0.0000,0.0000,0.0000,0.0137,-0.0023,-0.0009,0.0088,-11.096,-0.732,144.420,-25.349,16.567,5.849,-15.871,37.205,-136.262,-9.766,15.439,-5.234
0.0980,0.30000,0.00000,0.97682,0.00202,-0.00155,1.00339,0.99847,-0.00740,-0.03597,0.04136,0.23383,-0.20065,1.11252,0.99948,-0.00773,-0.02322,0.02120,-0.0000,0.0000,0.0000,0.0000,0.0143,-0.0023,-0.0009,0.0088,-10.580,-1.046,144.551,-27.717,16.801,5.858,-13.514,36.297,-135.867,-10.344,15.158,-5.181
0.1000,0.30000,0.00000,0.97682,0.00237,-0.00166,1.00263,0.99834,-0.00789,-0.03780,0.04283,0.23398,-0.20024,1.11261,0.99942,-0.00814,-0.02474,0.02210,-0.0000,0.0000,0.0000,0.0000,0.0149,-0.0023,-0.0009,0.0089,-9.931,-1.374,144.451,-29.828,17.016,5.863,-12.483,35.316,-136.028,-11.321,15.458,-5.166
0.1020,0.30000,0.00000,0.97682,0.00272,-0.00177,1.00187,0.99819,-0.00840,-0.03966,0.04436,0.23415,-0.19983,1.11273,0.99935,-0.00860,-0.02629,0.02304,-0.0000,0.0000,0.0000,0.0000,0.0154,-0.0023,-0.0009,0.0089,-10.007,-1.769,143.865,-31.090,16.681,5.890,-11.399,34.265,-136.338,-12.330,15.759,-5.159
0.1040,0.30000,0.00000,0.97682,0.00309,-0.00188,1.00112,0.99804,-0.00892,-0.04153,0.04594,0.23433,-0.19940,1.11286,0.99928,-0.00907,-0.02786,0.02402,-0.0000,0.0000,0.0000,0.0000,0.0160,-0.0023,-0.0010,0.0089,-9.256,-2.202,143.792,-33.052,16.948,5.885,-10.437,33.242,-136.472,-13.181,16.036,-5.158
0.1060,0.30000,0.00000,0.97682,0.00345,-0.00200,1.00038,0.99788,-0.00946,-0.04342,0.04756,0.23452,-0.19895,1.11303,0.99921,-0.00956,-0.02946,0.02503,-0.0000,0.0000,0.0000,0.0000,0.0166,-0.0024,-0.0010,0.0089,-8.416,-2.757,143.683,-34.755,17.244,5.898,-9.507,32.213,-136.598,-13.993,16.298,-5.163
0.1080,0.30000,0.00000,0.97683,0.00383,-0.00212,0.99965,0.99771,-0.01001,-0.04533,0.04922,0.23473,-0.19849,1.11322,0.99913,-0.01005,-0.03108,0.02607,-0.0000,0.0000,0.0000,0.0000,0.0171,-0.0024,-0.0010,0.0090,-7.611,-3.347,143.569,-36.374,17.533,5.909,-8.591,31.164,-136.712,-14.746,16.545,-5.174
0.1100,0.30000,0.00000,0.97683,0.00421,-0.00224,0.99893,0.99753,-0.01056,-0.04726,0.05089,0.23496,-0.19801,1.11343,0.99904,-0.01055,-0.03273,0.02715,-0.0000,0.0000,0.0000,0.0000,0.0177,-0.0024,-0.0011,0.0090,-6.831,-3.969,143.450,-37.919,17.815,5.918,-7.692,30.099,-136.813,-15.446,16.778,-5.192
0.1120,0.30000,0.00000,0.97683,0.00459,-0.00237,0.99822,0.99734,-0.01113,-0.04920,0.05259,0.23520,-0.19751,1.11366,0.99895,-0.01107,-0.03441,0.02826,-0.0000,0.0000,0.0000,0.0000,0.0182,-0.0024,-0.0011,0.0090,-6.082,-4.619,143.326,-39.396,18.087,5.925,-6.809,29.019,-136.904,-16.097,16.996,-5.215
0.1140,0.30000,0.00000,0.97683,0.00498,-0.00250,0.99751,0.99714,-0.01171,-0.05116,0.05430,0.23545,-0.19700,1.11392,0.99885,-0.01159,-0.03612,0.02941,-0.0000,0.0000,0.0000,0.0000,0.0187,-0.0024,-0.0011,0.0090,-5.294,-5.366,143.180,-40.657,18.376,5.966,-5.958,27.939,-136.988,-16.727,17.204,-5.244
0.1160,0.30000,0.00000,0.97683,0.00538,-0.00263,0.99681,0.99694,-0.01230,-0.05314,0.05601,0.23573,-0.19648,1.11421,0.99874,-0.01213,-0.03785,0.03059,-0.0000,0.0000,0.0000,0.0000,0.0191,-0.0024,-0.0012,0.0090,-4.546,-6.134,143.029,-41.861,18.657,6.013,-5.125,26.849,-137.063,-17.317,17.399,-5.279
0.1180,0.30000,0.00000,0.97683,0.00578,-0.00277,0.99613,0.99673,-0.01290,-0.05512,0.05773,0.23601,-0.19593,1.11452,0.99863,-0.01267,-0.03962,0.03181,-0.0000,0.0000,0.0000,0.0000,0.0196,-0.0024,-0.0012,0.0090,-3.913,-6.845,142.892,-43.174,18.908,6.027,-4.297,25.735,-137.126,-17.843,17.581,-5.319
0.1200,0.30000,0.00000,0.97683,0.00619,-0.00291,0.99545,0.99650,-0.01350,-0.05712,0.05945,0.23632,-0.19537,1.11485,0.99851,-0.01321,-0.04141,0.03306,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0024,-0.0012,0.0090,-3.313,-7.575,142.755,-44.433,19.151,6.038,-3.488,24.614,-137.179,-18.334,17.751,-5.365
0.1220,0.30000,0.00000,0.97683,0.00660,-0.00305,0.99478,0.99627,-0.01410,-0.05913,0.06116,0.23664,-0.19480,1.11520,0.99838,-0.01377,-0.04323,0.03434,-0.0000,0.0000,0.0000,0.0000,0.0204,-0.0024,-0.0013,0.0090,-2.748,-8.323,142.618,-45.641,19.385,6.047,-2.699,23.487,-137.223,-18.791,17.911,-5.416
0.1240,0.30000,0.00000,0.97683,0.00702,-0.00319,0.99412,0.99604,-0.01472,-0.06116,0.06287,0.23698,-0.19421,1.11559,0.99824,-0.01432,-0.04508,0.03566,-0.0000,0.0000,0.0000,0.0000,0.0207,-0.0023,-0.0013,0.0090,-2.218,-9.086,142.481,-46.800,19.611,6.053,-1.930,22.354,-137.258,-19.219,18.061,-5.472
0.1260,0.30000,0.00000,0.97683,0.00744,-0.00334,0.99347,0.99579,-0.01533,-0.06319,0.06456,0.23733,-0.19360,1.11599,0.99810,-0.01489,-0.04695,0.03701,-0.0000,0.0000,0.0000,0.0000,0.0210,-0.0023,-0.0013,0.0090,-1.725,-9.860,142.344,-47.918,19.827,6.057,-1.180,21.216,-137.284,-19.617,18.201,-5.533
0.1280,0.30000,0.00000,0.97683,0.00786,-0.00349,0.99282,0.99554,-0.01595,-0.06521,0.06630,0.23770,-0.19298,1.11642,0.99795,-0.01545,-0.04886,0.03839,-0.0000,0.0000,0.0000,0.0000,0.0213,-0.0023,-0.0013,0.0090,-6.919,-22.917,147.085,-48.386,17.808,6.195,-11.784,10.749,-136.490,-23.839,17.879,-6.646
0.1300,0.30000,0.00000,0.97683,0.00828,-0.00364,0.99219,0.99528,-0.01659,-0.06721,0.06807,0.23809,-0.19234,1.11686,0.99779,-0.01602,-0.05077,0.03980,-0.0000,0.0000,0.0000,0.0000,0.0215,-0.0023,-0.0013,0.0090,-6.151,-23.425,146.874,-49.754,18.015,6.195,-10.667,9.710,-136.561,-24.185,18.058,-6.673
0.1320,0.30000,0.00000,0.97683,0.00869,-0.00380,0.99155,0.99500,-0.01723,-0.06921,0.06988,0.23849,-0.19168,1.11732,0.99762,-0.01661,-0.05269,0.04126,-0.0000,0.0000,0.0000,0.0000,0.0218,-0.0023,-0.0013,0.0090,-5.420,-23.936,146.661,-51.079,18.216,6.196,-9.575,8.675,-136.626,-24.506,18.230,-6.697
0.1340,0.30000,0.00000,0.97684,0.00911,-0.00395,0.99093,0.99472,-0.01787,-0.07119,0.07171,0.23891,-0.19100,1.11779,0.99744,-0.01720,-0.05462,0.04275,-0.0000,0.0000,0.0000,0.0000,0.0219,-0.0023,-0.0014,0.0089,-4.734,-24.449,146.459,-52.366,18.410,6.195,-8.468,7.623,-136.694,-24.691,18.404,-6.673
0.1360,0.30000,0.00000,0.97684,0.00952,-0.00411,0.99031,0.99443,-0.01852,-0.07315,0.07355,0.23934,-0.19031,1.11828,0.99726,-0.01779,-0.05655,0.04427,-0.0000,0.0000,0.0000,0.0000,0.0221,-0.0023,-0.0014,0.0089,-4.087,-24.961,146.256,-53.620,18.596,6.193,-7.388,6.574,-136.756,-24.846,18.572,-6.639
0.1380,0.30000,0.00000,0.97684,0.00993,-0.00428,0.98970,0.99414,-0.01918,-0.07510,0.07540,0.23979,-0.18959,1.11878,0.99707,-0.01839,-0.05849,0.04584,-0.0000,0.0000,0.0000,0.0000,0.0222,-0.0023,-0.0014,0.0088,-3.480,-25.473,146.054,-54.839,18.776,6.189,-6.333,5.530,-136.810,-24.974,18.732,-6.596
0.1400,0.30000,0.00000,0.97684,0.01033,-0.00444,0.98909,0.99383,-0.01983,-0.07704,0.07726,0.24025,-0.18886,1.11928,0.99686,-0.01899,-0.06044,0.04743,-0.0000,0.0000,0.0000,0.0000,0.0223,-0.0023,-0.0014,0.0088,-2.914,-25.982,145.851,-56.027,18.948,6.185,-5.299,4.493,-136.854,-25.076,18.886,-6.544
0.1420,0.30000,0.00000,0.97684,0.01074,-0.00461,0.98849,0.99352,-0.02048,-0.07896,0.07911,0.24073,-0.18812,1.11980,0.99665,-0.01960,-0.06239,0.04906,-0.0000,0.0000,0.0000,0.0000,0.0224,-0.0023,-0.0014,0.0087,-2.387,-26.490,145.649,-57.184,19.114,6.179,-4.285,3.465,-136.887,-25.154,19.034,-6.484
