t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.52000,-0.10000,0.99196,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.52000,-0.10000,0.99188,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.52000,-0.10000,0.99182,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.52000,-0.10000,0.99177,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.52000,-0.10000,0.99173,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.52000,-0.10000,0.99170,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.52000,-0.10000,0.99168,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.52000,-0.10000,0.99166,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.52000,-0.10000,0.99165,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.52000,-0.10000,0.99165,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.52000,-0.10000,0.99164,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.52000,-0.10000,0.99164,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.52000,-0.10000,0.99164,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.52000,-0.10000,0.99165,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.52000,-0.10000,0.99165,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.52000,-0.10000,0.99166,-0.00154,0.00001,1.02541,0.99995,0.00012,-0.00081,0.01002,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,13.749,28.557,70.980,12.749,8.741,1.312,17.181,18.792,-69.563,13.877,7.828,-0.400
0.0340,0.52000,-0.10000,0.99166,-0.00163,0.00002,1.02494,0.99994,0.00014,-0.00109,0.01067,0.23367,-0.20846,1.12051,1.00000,-0.00037,-0.00035,0.00297,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0012,12.737,29.510,70.973,9.978,8.654,1.350,16.520,19.754,-69.395,10.884,7.718,-0.381
0.0360,0.52000,-0.10000,0.99167,-0.00170,0.00003,1.02445,0.99994,0.00014,-0.00141,0.01124,0.23363,-0.20833,1.12007,0.99999,-0.00040,-0.00042,0.00329,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0012,-0.0006,0.0016,11.818,30.278,70.963,7.423,8.565,1.376,15.943,20.572,-69.251,8.048,7.610,-0.372
0.0380,0.52000,-0.10000,0.99168,-0.00176,0.00004,1.02395,0.99993,0.00014,-0.00178,0.01189,0.23359,-0.20821,1.11962,0.99999,-0.00044,-0.00051,0.00360,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0019,-15.253,17.596,150.729,42.595,8.479,0.822,-6.643,42.506,-137.477,43.661,5.835,0.659
0.0400,0.52000,-0.10000,0.99169,-0.00182,0.00005,1.02343,0.99992,0.00013,-0.00221,0.01258,0.23355,-0.20807,1.11918,0.99999,-0.00049,-0.00063,0.00393,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0014,-0.0007,0.0023,-14.612,19.135,150.470,36.815,8.310,0.874,-5.266,43.640,-137.166,39.217,5.815,0.664
0.0420,0.52000,-0.10000,0.99169,-0.00186,0.00006,1.02290,0.99991,0.00010,-0.00269,0.01333,0.23350,-0.20793,1.11874,0.99999,-0.00054,-0.00079,0.00429,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0015,-0.0007,0.0026,-13.969,20.496,150.181,31.275,8.110,0.925,-3.958,44.631,-136.855,34.924,5.761,0.665
0.0440,0.52000,-0.10000,0.99170,-0.00189,0.00007,1.02235,0.99989,0.00008,-0.00324,0.01413,0.23346,-0.20777,1.11831,0.99999,-0.00061,-0.00098,0.00466,-0.0000,0.0000,0.0000,0.0000,0.0011,-0.0016,-0.0007,0.0030,-13.311,21.676,149.872,25.986,7.891,0.973,-2.716,45.483,-136.542,30.800,5.672,0.662
0.0460,0.52000,-0.10000,0.99171,-0.00191,0.00008,1.02179,0.99988,0.00005,-0.00383,0.01492,0.23342,-0.20761,1.11788,0.99999,-0.00067,-0.00121,0.00504,-0.0000,0.0000,0.0000,0.0000,0.0013,-0.0016,-0.0007,0.0034,-12.608,22.473,149.845,21.985,8.535,1.058,-1.544,46.231,-136.092,26.846,5.554,0.651
0.0480,0.52000,-0.10000,0.99172,-0.00193,0.00007,1.02122,0.99987,-0.00001,-0.00446,0.01572,0.23337,-0.20744,1.11746,0.99998,-0.00074,-0.00149,0.00544,-0.0000,0.0000,0.0000,0.0000,0.0016,-0.0017,-0.0007,0.0037,-10.257,22.680,149.388,18.891,9.204,1.101,-0.635,46.992,-135.758,22.983,5.407,0.629
0.0500,0.52000,-0.10000,0.99172,-0.00194,0.00006,1.02063,0.99985,-0.00010,-0.00513,0.01652,0.23333,-0.20727,1.11705,0.99998,-0.00084,-0.00179,0.00586,-0.0000,0.0000,0.0000,0.0000,0.0020,-0.0018,-0.0007,0.0041,-7.777,22.917,148.750,15.890,9.826,1.147,-1.178,47.318,-136.045,20.033,5.964,0.572
0.0520,0.52000,-0.10000,0.99173,-0.00194,0.00005,1.02002,0.99983,-0.00021,-0.00584,0.01734,0.23328,-0.20709,1.11665,0.99998,-0.00097,-0.00211,0.00630,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0019,-0.0007,0.0045,-4.150,16.383,141.664,18.828,9.646,3.094,-0.060,53.797,-122.867,23.973,5.949,-2.045
0.0540,0.52000,-0.10000,0.99174,-0.00194,0.00003,1.01939,0.99981,-0.00033,-0.00659,0.01817,0.23323,-0.20690,1.11627,0.99997,-0.00111,-0.00248,0.00675,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0020,-0.0007,0.0048,-1.894,16.663,141.170,15.532,10.259,3.131,-0.972,53.678,-122.826,21.753,6.571,-2.117
0.0560,0.52000,-0.10000,0.99174,-0.00193,-0.00000,1.01873,0.99979,-0.00047,-0.00739,0.01900,0.23318,-0.20670,1.11588,0.99997,-0.00126,-0.00291,0.00721,-0.0000,0.0000,0.0000,0.0000,0.0030,-0.0020,-0.0007,0.0051,0.297,16.829,140.692,12.431,10.853,3.169,-1.871,53.468,-122.748,19.671,7.176,-2.194
0.0580,0.52000,-0.10000,0.99175,-0.00191,-0.00003,1.01805,0.99977,-0.00063,-0.00823,0.01984,0.23314,-0.20650,1.11551,0.99996,-0.00143,-0.00340,0.00770,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0021,-0.0007,0.0053,2.383,16.894,140.213,9.578,11.451,3.206,-2.756,53.167,-122.637,17.736,7.766,-2.276
0.0600,0.52000,-0.10000,0.99175,-0.00188,-0.00007,1.01735,0.99974,-0.00080,-0.00912,0.02068,0.23310,-0.20629,1.11514,0.99996,-0.00160,-0.00394,0.00820,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0021,-0.0007,0.0056,4.359,16.866,139.731,6.967,12.058,3.240,-3.603,52.778,-122.505,15.945,8.344,-2.363
0.0620,0.52000,-0.10000,0.99176,-0.00184,-0.00011,1.01662,0.99972,-0.00098,-0.01005,0.02152,0.23307,-0.20607,1.11478,0.99995,-0.00179,-0.00453,0.00871,-0.0000,0.0000,0.0000,0.0000,0.0041,-0.0021,-0.0008,0.0058,6.221,16.753,139.247,4.585,12.673,3.273,-4.440,52.305,-122.354,14.299,8.910,-2.454
0.0640,0.52000,-0.10000,0.99176,-0.00179,-0.00015,1.01588,0.99969,-0.00120,-0.01103,0.02232,0.23303,-0.20584,1.11442,0.99994,-0.00198,-0.00519,0.00923,-0.0000,0.0000,0.0000,0.0000,0.0045,-0.0022,-0.0008,0.0060,7.981,16.569,138.762,2.414,13.297,3.303,-5.362,51.726,-122.218,12.720,9.482,-2.515
0.0660,0.52000,-0.10000,0.99177,-0.00172,-0.00021,1.01513,0.99966,-0.00144,-0.01207,0.02308,0.23301,-0.20562,1.11409,0.99993,-0.00220,-0.00588,0.00977,-0.0000,0.0000,0.0000,0.0000,0.0049,-0.0022,-0.0008,0.0062,9.456,16.183,138.138,0.591,13.915,3.332,-5.090,51.735,-122.589,10.137,9.830,-2.535
0.0680,0.52000,-0.10000,0.99177,-0.00163,-0.00027,1.01437,0.99963,-0.00172,-0.01316,0.02380,0.23298,-0.20538,1.11378,0.99992,-0.00245,-0.00661,0.01031,-0.0000,0.0000,0.0000,0.0000,0.0053,-0.0022,-0.0008,0.0064,10.823,15.725,137.516,-1.047,14.538,3.359,-4.827,51.661,-122.942,7.706,10.162,-2.545
0.0700,0.52000,-0.10000,0.99178,-0.00152,-0.00033,1.01362,0.99959,-0.00200,-0.01431,0.02454,0.23296,-0.20515,1.11349,0.99991,-0.00272,-0.00738,0.01085,-0.0000,0.0000,0.0000,0.0000,0.0057,-0.0022,-0.0008,0.0067,12.077,15.200,136.894,-2.511,15.166,3.384,-4.572,51.511,-123.283,5.413,10.480,-2.546
0.0720,0.52000,-0.10000,0.99178,-0.00139,-0.00040,1.01287,0.99955,-0.00231,-0.01553,0.02538,0.23294,-0.20491,1.11324,0.99990,-0.00300,-0.00820,0.01140,-0.0000,0.0000,0.0000,0.0000,0.0062,-0.0023,-0.0008,0.0069,-1.460,11.435,139.070,0.111,14.608,4.385,-15.397,51.973,-130.770,7.696,12.000,-3.506
0.0740,0.52000,-0.10000,0.99179,-0.00124,-0.00047,1.01211,0.99951,-0.00265,-0.01681,0.02630,0.23293,-0.20466,1.11300,0.99988,-0.00331,-0.00906,0.01198,-0.0000,0.0000,0.0000,0.0000,0.0067,-0.0023,-0.0008,0.0072,-2.059,11.909,138.944,-4.125,14.334,4.434,-14.306,51.457,-131.026,5.754,12.312,-3.492
0.0760,0.52000,-0.10000,0.99179,-0.00106,-0.00055,1.01134,0.99946,-0.00301,-0.01815,0.02730,0.23292,-0.20440,1.11279,0.99986,-0.00364,-0.00997,0.01257,-0.0000,0.0000,0.0000,0.0000,0.0073,-0.0023,-0.0008,0.0074,-2.584,12.218,138.718,-7.902,14.030,4.484,-13.260,50.873,-131.297,3.923,12.615,-3.470
0.0780,0.52000,-0.10000,0.99179,-0.00087,-0.00063,1.01057,0.99940,-0.00338,-0.01954,0.02836,0.23292,-0.20413,1.11261,0.99985,-0.00400,-0.01093,0.01319,-0.0000,0.0000,0.0000,0.0000,0.0079,-0.0023,-0.0008,0.0076,-3.047,12.379,138.412,-11.262,13.709,4.530,-12.254,50.222,-131.578,2.205,12.911,-3.440
0.0800,0.52000,-0.10000,0.99180,-0.00066,-0.00071,1.00981,0.99934,-0.00375,-0.02099,0.02947,0.23293,-0.20385,1.11245,0.99982,-0.00435,-0.01193,0.01384,-0.0000,0.0000,0.0000,0.0000,0.0085,-0.0023,-0.0008,0.0078,-2.850,12.361,138.618,-14.066,14.088,4.544,-11.288,49.555,-131.693,0.731,13.174,-3.395
0.0820,0.52000,-0.10000,0.99180,-0.00044,-0.00079,1.00905,0.99927,-0.00413,-0.02248,0.03061,0.23295,-0.20356,1.11231,0.99980,-0.00472,-0.01298,0.01450,-0.0000,0.0000,0.0000,0.0000,0.0091,-0.0023,-0.0008,0.0080,-2.376,12.113,138.704,-16.454,14.504,4.587,-10.406,48.854,-131.820,-0.661,13.429,-3.342
0.0840,0.52000,-0.10000,0.99180,-0.00020,-0.00087,1.00828,0.99920,-0.00453,-0.02401,0.03175,0.23298,-0.20326,1.11220,0.99977,-0.00508,-0.01409,0.01518,-0.0000,0.0000,0.0000,0.0000,0.0097,-0.0023,-0.0008,0.0082,-1.850,11.722,138.716,-18.536,14.916,4.663,-9.571,48.101,-131.954,-1.960,13.677,-3.280
0.0860,0.52000,-0.10000,0.99181,0.00005,-0.00096,1.00751,0.99912,-0.00494,-0.02558,0.03289,0.23302,-0.20295,1.11211,0.99974,-0.00546,-0.01524,0.01589,-0.0000,0.0000,0.0000,0.0000,0.0103,-0.0023,-0.0008,0.0083,-0.276,10.806,138.321,-19.324,15.495,4.686,-8.906,47.420,-132.155,-3.291,13.918,-3.206
0.0880,0.52000,-0.10000,0.99181,0.00031,-0.00105,1.00672,0.99904,-0.00537,-0.02719,0.03403,0.23307,-0.20263,1.11205,0.99971,-0.00586,-0.01645,0.01661,-0.0000,0.0000,0.0000,0.0000,0.0109,-0.0023,-0.0008,0.0085,1.174,9.839,137.907,-19.981,16.077,4.704,-8.213,46.723,-132.369,-4.590,14.139,-3.120
0.0900,0.52000,-0.10000,0.99181,0.00060,-0.00113,1.00594,0.99895,-0.00579,-0.02885,0.03517,0.23313,-0.20230,1.11201,0.99967,-0.00627,-0.01771,0.01736,-0.0000,0.0000,0.0000,0.0000,0.0115,-0.0023,-0.0008,0.0085,2.511,8.833,137.484,-20.524,16.665,4.718,-7.533,45.975,-132.576,-5.786,14.351,-3.025
0.0920,0.52000,-0.10000,0.99181,0.00089,-0.00122,1.00516,0.99885,-0.00622,-0.03056,0.03634,0.23321,-0.20195,1.11199,0.99963,-0.00666,-0.01904,0.01812,-0.0000,0.0000,0.0000,0.0000,0.0121,-0.0023,-0.0008,0.0086,2.494,8.404,137.719,-22.860,16.985,4.770,-6.044,45.053,-132.173,-6.577,14.109,-2.946
0.0940,0.52000,-0.10000,0.99181,0.00120,-0.00131,1.00439,0.99875,-0.00667,-0.03230,0.03752,0.23330,-0.20160,1.11200,0.99959,-0.00707,-0.02041,0.01891,-0.0000,0.0000,0.0000,0.0000,0.0127,-0.0023,-0.0008,0.0088,2.569,7.942,137.718,-24.941,17.276,4.823,-5.484,44.115,-132.320,-7.710,14.397,-2.943
0.0960,0.52000,-0.10000,0.99182,0.00153,-0.00141,1.00362,0.99864,-0.00715,-0.03408,0.03881,0.23340,-0.20124,1.11203,0.99954,-0.00748,-0.02183,0.01971,-0.0000,0.0000,0.0000,0.0000,0.0134,-0.0023,-0.0008,0.0088,-9.065,-0.026,142.736,-26.007,17.157,5.613,-15.164,38.820,-135.498,-11.474,15.238,-5.209
0.0980,0.52000,-0.10000,0.99182,0.00186,-0.00152,1.00286,0.99852,-0.00765,-0.03589,0.04018,0.23351,-0.20086,1.11210,0.99949,-0.00794,-0.02327,0.02056,-0.0000,0.0000,0.0000,0.0000,0.0140,-0.0023,-0.0009,0.0089,-9.256,-0.318,142.223,-27.629,16.829,5.638,-13.993,37.779,-135.794,-12.474,15.530,-5.209
0.1000,0.52000,-0.10000,0.99182,0.00220,-0.00163,1.00211,0.99839,-0.00816,-0.03772,0.04161,0.23364,-0.20047,1.11219,0.99943,-0.00840,-0.02474,0.02143,-0.0000,0.0000,0.0000,0.0000,0.0146,-0.0024,-0.0009,0.0090,-8.590,-0.663,142.206,-29.824,17.088,5.633,-12.947,36.760,-135.916,-13.310,15.797,-5.215
0.1020,0.52000,-0.10000,0.99182,0.00256,-0.00174,1.00136,0.99825,-0.00868,-0.03957,0.04309,0.23378,-0.20007,1.11230,0.99937,-0.00888,-0.02625,0.02234,-0.0000,0.0000,0.0000,0.0000,0.0152,-0.0024,-0.0009,0.0091,-7.916,-1.074,142.166,-31.864,17.342,5.623,-11.928,35.716,-136.031,-14.084,16.050,-5.227
0.1040,0.52000,-0.10000,0.99182,0.00292,-0.00185,1.00063,0.99810,-0.00921,-0.04145,0.04463,0.23393,-0.19965,1.11244,0.99930,-0.00937,-0.02778,0.02328,-0.0000,0.0000,0.0000,0.0000,0.0158,-0.0024,-0.0009,0.0091,-7.235,-1.544,142.107,-33.768,17.591,5.610,-10.934,34.652,-136.139,-14.801,16.289,-5.244
0.1060,0.52000,-0.10000,0.99182,0.00328,-0.00197,0.99990,0.99794,-0.00976,-0.04334,0.04620,0.23409,-0.19922,1.11261,0.99923,-0.00986,-0.02935,0.02426,-0.0000,0.0000,0.0000,0.0000,0.0165,-0.0024,-0.0009,0.0092,-6.555,-2.066,142.030,-35.549,17.834,5.593,-9.964,33.570,-136.239,-15.470,16.514,-5.268
0.1080,0.52000,-0.10000,0.99183,0.00366,-0.00209,0.99918,0.99778,-0.01032,-0.04526,0.04780,0.23428,-0.19877,1.11280,0.99915,-0.01037,-0.03095,0.02527,-0.0000,0.0000,0.0000,0.0000,0.0171,-0.0024,-0.0010,0.0092,-5.826,-2.691,141.918,-37.103,18.093,5.593,-9.030,32.482,-136.336,-16.109,16.728,-5.297
0.1100,0.52000,-0.10000,0.99183,0.00404,-0.00221,0.99847,0.99760,-0.01089,-0.04720,0.04943,0.23448,-0.19830,1.11302,0.99906,-0.01089,-0.03258,0.02631,-0.0000,0.0000,0.0000,0.0000,0.0176,-0.0024,-0.0010,0.0092,-5.123,-3.346,141.798,-38.581,18.345,5.592,-8.119,31.377,-136.426,-16.702,16.930,-5.331
0.1120,0.52000,-0.10000,0.99183,0.00443,-0.00234,0.99776,0.99742,-0.01147,-0.04914,0.05113,0.23469,-0.19782,1.11326,0.99897,-0.01141,-0.03424,0.02738,-0.0000,0.0000,0.0000,0.0000,0.0182,-0.0024,-0.0010,0.0092,-11.116,-16.548,147.406,-39.889,16.399,6.073,-19.179,20.910,-136.502,-21.033,16.892,-6.506
0.1140,0.52000,-0.10000,0.99183,0.00481,-0.00247,0.99706,0.99722,-0.01208,-0.05107,0.05291,0.23492,-0.19733,1.11351,0.99888,-0.01195,-0.03592,0.02850,-0.0000,0.0000,0.0000,0.0000,0.0188,-0.0024,-0.0011,0.0092,-10.096,-16.972,147.200,-41.563,16.641,6.070,-17.798,19.917,-136.609,-21.610,17.086,-6.542
0.1160,0.52000,-0.10000,0.99183,0.00520,-0.00260,0.99637,0.99701,-0.01269,-0.05300,0.05474,0.23517,-0.19681,1.11379,0.99877,-0.01251,-0.03760,0.02965,-0.0000,0.0000,0.0000,0.0000,0.0193,-0.0024,-0.0011,0.0092,-9.032,-17.478,146.980,-43.051,16.904,6.098,-16.472,18.930,-136.711,-22.165,17.271,-6.582
0.1180,0.52000,-0.10000,0.99183,0.00559,-0.00274,0.99568,0.99679,-0.01333,-0.05492,0.05662,0.23543,-0.19628,1.11407,0.99867,-0.01308,-0.03930,0.03085,-0.0000,0.0000,0.0000,0.0000,0.0198,-0.0024,-0.0012,0.0092,-8.003,-17.988,146.756,-44.487,17.161,6.131,-15.264,17.900,-136.842,-22.597,17.480,-6.594
0.1200,0.52000,-0.10000,0.99183,0.00598,-0.00288,0.99500,0.99657,-0.01397,-0.05684,0.05855,0.23572,-0.19572,1.11438,0.99855,-0.01366,-0.04101,0.03209,-0.0000,0.0000,0.0000,0.0000,0.0203,-0.0024,-0.0012,0.0092,-7.020,-18.511,146.527,-45.866,17.411,6.169,-14.082,16.870,-136.966,-23.001,17.680,-6.604
0.1220,0.52000,-0.10000,0.99183,0.00636,-0.00302,0.99433,0.99633,-0.01463,-0.05875,0.06051,0.23602,-0.19515,1.11469,0.99843,-0.01425,-0.04272,0.03337,-0.0000,0.0000,0.0000,0.0000,0.0208,-0.0024,-0.0013,0.0091,-6.085,-19.047,146.292,-47.192,17.655,6.212,-12.923,15.840,-137.084,-23.377,17.872,-6.612
0.1240,0.52000,-0.10000,0.99183,0.00675,-0.00317,0.99366,0.99608,-0.01529,-0.06065,0.06250,0.23634,-0.19456,1.11503,0.99830,-0.01486,-0.04445,0.03469,-0.0000,0.0000,0.0000,0.0000,0.0213,-0.0024,-0.0014,0.0091,-5.197,-19.592,146.054,-48.468,17.894,6.260,-11.785,14.815,-137.193,-23.730,18.056,-6.617
0.1260,0.52000,-0.10000,0.99183,0.00714,-0.00332,0.99300,0.99583,-0.01596,-0.06255,0.06451,0.23668,-0.19395,1.11537,0.99816,-0.01547,-0.04619,0.03605,-0.0000,0.0000,0.0000,0.0000,0.0217,-0.0024,-0.0014,0.0090,-4.450,-20.072,145.816,-49.845,18.100,6.277,-10.651,13.778,-137.292,-24.035,18.231,-6.621
0.1280,0.52000,-0.10000,0.99183,0.00753,-0.00347,0.99234,0.99556,-0.01664,-0.06444,0.06653,0.23704,-0.19331,1.11574,0.99802,-0.01609,-0.04793,0.03746,-0.0000,0.0000,0.0000,0.0000,0.0221,-0.0024,-0.0015,0.0090,-3.750,-20.557,145.596,-51.186,18.298,6.291,-9.489,12.719,-137.384,-24.185,18.397,-6.577
0.1300,0.52000,-0.10000,0.99183,0.00792,-0.00363,0.99169,0.99529,-0.01732,-0.06632,0.06856,0.23742,-0.19266,1.11611,0.99787,-0.01671,-0.04969,0.03890,-0.0000,0.0000,0.0000,0.0000,0.0224,-0.0024,-0.0015,0.0089,-3.090,-21.048,145.378,-52.485,18.490,6.303,-8.350,11.663,-137.465,-24.309,18.555,-6.523
0.1320,0.52000,-0.10000,0.99183,0.00832,-0.00378,0.99105,0.99501,-0.01798,-0.06821,0.07056,0.23781,-0.19199,1.11650,0.99771,-0.01733,-0.05146,0.04038,-0.0000,0.0000,0.0000,0.0000,0.0227,-0.0024,-0.0016,0.0088,-2.471,-21.546,145.164,-53.745,18.676,6.312,-7.234,10.612,-137.533,-24.406,18.706,-6.460
0.1340,0.52000,-0.10000,0.99184,0.00871,-0.00393,0.99041,0.99472,-0.01865,-0.07008,0.07256,0.23824,-0.19129,1.11690,0.99754,-0.01794,-0.05326,0.04190,-0.0000,0.0000,0.0000,0.0000,0.0230,-0.0024,-0.0016,0.0088,-2.066,-22.069,145.119,-55.102,18.843,6.300,-4.840,9.706,-136.875,-24.264,18.268,-6.433
0.1360,0.52000,-0.10000,0.99184,0.00909,-0.00409,0.98978,0.99443,-0.01933,-0.07192,0.07456,0.23867,-0.19058,1.11732,0.99736,-0.01856,-0.05507,0.04346,-0.0000,0.0000,0.0000,0.0000,0.0232,-0.0024,-0.0017,0.0087,-1.524,-37.054,145.868,-55.132,16.221,5.714,-4.057,1.947,-138.024,-27.195,17.219,-6.440
0.1380,0.52000,-0.10000,0.99184,0.00947,-0.00426,0.98915,0.99413,-0.02002,-0.07373,0.07656,0.23913,-0.18985,1.11775,0.99718,-0.01919,-0.05686,0.04506,-0.0000,0.0000,0.0000,0.0000,0.0234,-0.0024,-0.0017,0.0086,-1.023,-37.283,145.562,-56.613,16.389,5.707,-3.260,1.112,-138.194,-27.599,17.430,-6.425
0.1400,0.52000,-0.10000,0.99184,0.00985,-0.00443,0.98854,0.99383,-0.02071,-0.07551,0.07854,0.23960,-0.18910,1.11818,0.99699,-0.01982,-0.05865,0.04670,-0.0000,0.0000,0.0000,0.0000,0.0236,-0.0024,-0.0017,0.0085,-0.543,-37.549,145.251,-57.987,16.565,5.707,-2.476,0.294,-138.351,-27.984,17.630,-6.410
0.1420,0.52000,-0.10000,0.99184,0.01021,-0.00460,0.98793,0.99352,-0.02140,-0.07726,0.08052,0.24009,-0.18833,1.11862,0.99679,-0.02046,-0.06044,0.04838,-0.0000,0.0000,0.0000,0.0000,0.0237,-0.0024,-0.0018,0.0085,0.036,-37.896,144.967,-59.187,16.773,5.740,-1.720,-0.492,-138.487,-28.371,17.820,-6.395
