t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
10.4960,0.45000,-0.15000,1.00684,0.02374,0.00544,0.80891,0.97254,-0.01741,-0.15744,0.17051,0.27096,-0.11353,0.98672,0.0000,0.0000,0.0000,0.0000,0.0028,0.0016,0.0002,0.0012
10.4980,0.45000,-0.15000,1.00684,0.02374,0.00545,0.80891,0.97254,-0.01741,-0.15744,0.17051,0.27096,-0.11353,0.98672,0.0000,0.0000,0.0000,0.0000,0.0028,0.0016,0.0002,0.0012
10.5000,0.45000,-0.15000,1.00684,0.02374,0.00545,0.80891,0.97254,-0.01741,-0.15744,0.17050,0.27096,-0.11352,0.98673,0.0000,0.0000,0.0000,0.0000,0.0028,0.0016,0.0002,0.0012
10.5020,0.45000,-0.15000,1.00684,0.02374,0.00546,0.80891,0.97254,-0.01741,-0.15744,0.17050,0.27096,-0.11352,0.98673,0.0000,0.0000,0.0000,0.0000,0.0028,0.0016,0.0002,0.0012
10.5040,0.45000,-0.15000,1.00684,0.02374,0.00546,0.80892,0.97254,-0.01741,-0.15744,0.17050,0.27096,-0.11351,0.98673,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5060,0.45000,-0.15000,1.00684,0.02374,0.00547,0.80892,0.97254,-0.01742,-0.15744,0.17050,0.27096,-0.11351,0.98674,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5080,0.45000,-0.15000,1.00684,0.02374,0.00548,0.80892,0.97254,-0.01742,-0.15744,0.17050,0.27096,-0.11350,0.98674,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5100,0.45000,-0.15000,1.00684,0.02374,0.00548,0.80892,0.97254,-0.01742,-0.15744,0.17049,0.27096,-0.11350,0.98674,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5120,0.45000,-0.15000,1.00684,0.02374,0.00549,0.80893,0.97254,-0.01742,-0.15744,0.17049,0.27096,-0.11349,0.98675,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5140,0.45000,-0.15000,1.00684,0.02374,0.00549,0.80893,0.97254,-0.01742,-0.15744,0.17049,0.27096,-0.11348,0.98675,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5160,0.45000,-0.15000,1.00684,0.02374,0.00550,0.80893,0.97254,-0.01743,-0.15744,0.17049,0.27096,-0.11348,0.98675,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5180,0.45000,-0.15000,1.00684,0.02374,0.00551,0.80893,0.97255,-0.01743,-0.15744,0.17048,0.27096,-0.11347,0.98676,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5200,0.45000,-0.15000,1.00684,0.02374,0.00551,0.80893,0.97255,-0.01743,-0.15744,0.17048,0.27095,-0.11347,0.98676,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5220,0.45000,-0.15000,1.00684,0.02374,0.00552,0.80894,0.97255,-0.01743,-0.15744,0.17048,0.27095,-0.11346,0.98677,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5240,0.45000,-0.15000,1.00684,0.02374,0.00552,0.80894,0.97255,-0.01743,-0.15744,0.17048,0.27095,-0.11346,0.98677,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0002,0.0012
10.5260,0.45000,-0.15000,1.00684,0.02374,0.00553,0.80894,0.97255,-0.01743,-0.15744,0.17047,0.27095,-0.11345,0.98677,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5280,0.45000,-0.15000,1.00684,0.02374,0.00554,0.80894,0.97255,-0.01744,-0.15744,0.17047,0.27095,-0.11345,0.98678,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5300,0.45000,-0.15000,1.00684,0.02374,0.00554,0.80895,0.97255,-0.01744,-0.15744,0.17047,0.27095,-0.11344,0.98678,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5320,0.45000,-0.15000,1.00684,0.02374,0.00555,0.80895,0.97255,-0.01744,-0.15744,0.17047,0.27095,-0.11344,0.98678,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5340,0.45000,-0.15000,1.00684,0.02374,0.00555,0.80895,0.97255,-0.01744,-0.15744,0.17047,0.27095,-0.11343,0.98678,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5360,0.45000,-0.15000,1.00684,0.02374,0.00556,0.80895,0.97255,-0.01744,-0.15745,0.17046,0.27095,-0.11343,0.98679,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5380,0.45000,-0.15000,1.00684,0.02374,0.00557,0.80895,0.97255,-0.01744,-0.15745,0.17046,0.27095,-0.11342,0.98679,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5400,0.45000,-0.15000,1.00684,0.02374,0.00557,0.80896,0.97255,-0.01744,-0.15745,0.17046,0.27095,-0.11342,0.98679,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5420,0.45000,-0.15000,1.00684,0.02374,0.00558,0.80896,0.97255,-0.01745,-0.15745,0.17046,0.27095,-0.11341,0.98680,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5440,0.45000,-0.15000,1.00684,0.02374,0.00558,0.80896,0.97255,-0.01745,-0.15745,0.17045,0.27095,-0.11341,0.98680,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5460,0.45000,-0.15000,1.00684,0.02374,0.00559,0.80896,0.97255,-0.01745,-0.15745,0.17045,0.27095,-0.11340,0.98680,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5480,0.45000,-0.15000,1.00684,0.02374,0.00559,0.80896,0.97255,-0.01745,-0.15745,0.17045,0.27095,-0.11340,0.98681,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5500,0.45000,-0.15000,1.00684,0.02374,0.00560,0.80897,0.97255,-0.01745,-0.15745,0.17045,0.27095,-0.11339,0.98681,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5520,0.45000,-0.15000,1.00684,0.02374,0.00561,0.80897,0.97255,-0.01745,-0.15745,0.17045,0.27094,-0.11339,0.98681,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5540,0.45000,-0.15000,1.00684,0.02374,0.00561,0.80897,0.97255,-0.01745,-0.15745,0.17044,0.27094,-0.11338,0.98682,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5560,0.45000,-0.15000,1.00684,0.02374,0.00562,0.80897,0.97255,-0.01746,-0.15745,0.17044,0.27094,-0.11338,0.98682,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5580,0.45000,-0.15000,1.00684,0.02374,0.00562,0.80897,0.97255,-0.01746,-0.15745,0.17044,0.27094,-0.11337,0.98682,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5600,0.45000,-0.15000,1.00684,0.02374,0.00563,0.80898,0.97255,-0.01746,-0.15745,0.17044,0.27094,-0.11337,0.98682,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5620,0.45000,-0.15000,1.00684,0.02374,0.00563,0.80898,0.97255,-0.01746,-0.15745,0.17044,0.27094,-0.11336,0.98683,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5640,0.45000,-0.15000,1.00684,0.02374,0.00564,0.80898,0.97255,-0.01746,-0.15745,0.17043,0.27094,-0.11336,0.98683,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5660,0.45000,-0.15000,1.00684,0.02374,0.00565,0.80898,0.97255,-0.01746,-0.15745,0.17043,0.27094,-0.11335,0.98683,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5680,0.45000,-0.15000,1.00684,0.02374,0.00565,0.80898,0.97255,-0.01746,-0.15745,0.17043,0.27094,-0.11335,0.98684,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5700,0.45000,-0.15000,1.00684,0.02374,0.00566,0.80899,0.97255,-0.01746,-0.15745,0.17043,0.27094,-0.11334,0.98684,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5720,0.45000,-0.15000,1.00684,0.02374,0.00566,0.80899,0.97255,-0.01747,-0.15745,0.17043,0.27094,-0.11334,0.98684,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5740,0.45000,-0.15000,1.00684,0.02374,0.00567,0.80899,0.97255,-0.01747,-0.15745,0.17042,0.27094,-0.11333,0.98685,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5760,0.45000,-0.15000,1.00684,0.02374,0.00567,0.80899,0.97255,-0.01747,-0.15745,0.17042,0.27094,-0.11333,0.98685,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5780,0.45000,-0.15000,1.00684,0.02374,0.00568,0.80899,0.97255,-0.01747,-0.15745,0.17042,0.27094,-0.11333,0.98685,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5800,0.45000,-0.15000,1.00684,0.02374,0.00569,0.80900,0.97255,-0.01747,-0.15745,0.17042,0.27094,-0.11332,0.98685,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5820,0.45000,-0.15000,1.00684,0.02374,0.00569,0.80900,0.97255,-0.01747,-0.15745,0.17042,0.27094,-0.11332,0.98686,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5840,0.45000,-0.15000,1.00684,0.02374,0.00570,0.80900,0.97255,-0.01747,-0.15745,0.17041,0.27094,-0.11331,0.98686,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5860,0.45000,-0.15000,1.00684,0.02374,0.00570,0.80900,0.97255,-0.01747,-0.15745,0.17041,0.27094,-0.11331,0.98686,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5880,0.45000,-0.15000,1.00684,0.02374,0.00571,0.80900,0.97255,-0.01748,-0.15745,0.17041,0.27094,-0.11330,0.98686,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5900,0.45000,-0.15000,1.00684,0.02374,0.00571,0.80900,0.97256,-0.01748,-0.15745,0.17041,0.27093,-0.11330,0.98687,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5920,0.45000,-0.15000,1.00684,0.02374,0.00572,0.80901,0.97256,-0.01748,-0.15745,0.17041,0.27093,-0.11329,0.98687,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5940,0.45000,-0.15000,1.00684,0.02374,0.00572,0.80901,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11329,0.98687,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5960,0.45000,-0.15000,1.00684,0.02374,0.00573,0.80901,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11328,0.98688,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.5980,0.45000,-0.15000,1.00684,0.02374,0.00574,0.80901,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11328,0.98688,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6000,0.45000,-0.15000,1.00684,0.02374,0.00574,0.80901,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11327,0.98688,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6020,0.45000,-0.15000,1.00684,0.02374,0.00575,0.80901,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11327,0.98688,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6040,0.45000,-0.15000,1.00684,0.02374,0.00575,0.80902,0.97256,-0.01748,-0.15746,0.17040,0.27093,-0.11326,0.98689,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6060,0.45000,-0.15000,1.00684,0.02374,0.00576,0.80902,0.97256,-0.01748,-0.15746,0.17039,0.27093,-0.11326,0.98689,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6080,0.45000,-0.15000,1.00684,0.02374,0.00576,0.80902,0.97256,-0.01749,-0.15746,0.17039,0.27093,-0.11325,0.98689,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6100,0.45000,-0.15000,1.00684,0.02374,0.00577,0.80902,0.97256,-0.01749,-0.15746,0.17039,0.27093,-0.11325,0.98689,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6120,0.45000,-0.15000,1.00684,0.02374,0.00577,0.80902,0.97256,-0.01749,-0.15746,0.17039,0.27093,-0.11324,0.98690,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6140,0.45000,-0.15000,1.00684,0.02374,0.00578,0.80902,0.97256,-0.01749,-0.15746,0.17039,0.27093,-0.11324,0.98690,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6160,0.45000,-0.15000,1.00684,0.02374,0.00578,0.80903,0.97256,-0.01749,-0.15746,0.17039,0.27093,-0.11323,0.98690,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6180,0.45000,-0.15000,1.00684,0.02374,0.00579,0.80903,0.97256,-0.01749,-0.15746,0.17038,0.27093,-0.11323,0.98690,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6200,0.45000,-0.15000,1.00684,0.02374,0.00580,0.80903,0.97256,-0.01749,-0.15746,0.17038,0.27093,-0.11323,0.98691,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6220,0.45000,-0.15000,1.00684,0.02374,0.00580,0.80903,0.97256,-0.01749,-0.15746,0.17038,0.27093,-0.11322,0.98691,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6240,0.45000,-0.15000,1.00684,0.02374,0.00581,0.80903,0.97256,-0.01749,-0.15746,0.17038,0.27093,-0.11322,0.98691,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6260,0.45000,-0.15000,1.00684,0.02374,0.00581,0.80903,0.97256,-0.01749,-0.15746,0.17038,0.27093,-0.11321,0.98691,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6280,0.45000,-0.15000,1.00684,0.02374,0.00582,0.80904,0.97256,-0.01750,-0.15746,0.17038,0.27093,-0.11321,0.98692,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6300,0.45000,-0.15000,1.00684,0.02374,0.00582,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27093,-0.11320,0.98692,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6320,0.45000,-0.15000,1.00684,0.02374,0.00583,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27093,-0.11320,0.98692,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6340,0.45000,-0.15000,1.00684,0.02374,0.00583,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27093,-0.11319,0.98692,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6360,0.45000,-0.15000,1.00684,0.02374,0.00584,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27093,-0.11319,0.98692,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6380,0.45000,-0.15000,1.00684,0.02374,0.00584,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27093,-0.11318,0.98693,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6400,0.45000,-0.15000,1.00684,0.02374,0.00585,0.80904,0.97256,-0.01750,-0.15746,0.17037,0.27092,-0.11318,0.98693,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6420,0.45000,-0.15000,1.00684,0.02374,0.00585,0.80905,0.97256,-0.01750,-0.15746,0.17037,0.27092,-0.11317,0.98693,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6440,0.45000,-0.15000,1.00684,0.02374,0.00586,0.80905,0.97256,-0.01750,-0.15746,0.17036,0.27092,-0.11317,0.98693,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6460,0.45000,-0.15000,1.00684,0.02374,0.00586,0.80905,0.97256,-0.01750,-0.15746,0.17036,0.27092,-0.11317,0.98694,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0012
10.6480,0.45000,-0.15000,1.00684,0.02374,0.00587,0.80905,0.97256,-0.01750,-0.15746,0.17036,0.27092,-0.11316,0.98694,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6500,0.45000,-0.15000,1.00684,0.02374,0.00587,0.80905,0.97256,-0.01751,-0.15746,0.17036,0.27092,-0.11316,0.98694,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6520,0.45000,-0.15000,1.00684,0.02374,0.00588,0.80905,0.97256,-0.01751,-0.15746,0.17036,0.27092,-0.11315,0.98694,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6540,0.45000,-0.15000,1.00684,0.02374,0.00588,0.80905,0.97256,-0.01751,-0.15746,0.17036,0.27092,-0.11315,0.98694,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6560,0.45000,-0.15000,1.00684,0.02374,0.00589,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11314,0.98695,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6580,0.45000,-0.15000,1.00684,0.02374,0.00589,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11314,0.98695,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6600,0.45000,-0.15000,1.00684,0.02374,0.00590,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11313,0.98695,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6620,0.45000,-0.15000,1.00684,0.02374,0.00590,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11313,0.98695,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6640,0.45000,-0.15000,1.00684,0.02374,0.00591,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11313,0.98695,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6660,0.45000,-0.15000,1.00684,0.02374,0.00591,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11312,0.98696,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6680,0.45000,-0.15000,1.00684,0.02374,0.00592,0.80906,0.97256,-0.01751,-0.15746,0.17035,0.27092,-0.11312,0.98696,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6700,0.45000,-0.15000,1.00684,0.02374,0.00592,0.80906,0.97256,-0.01751,-0.15746,0.17034,0.27092,-0.11311,0.98696,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6720,0.45000,-0.15000,1.00684,0.02374,0.00593,0.80907,0.97256,-0.01751,-0.15746,0.17034,0.27092,-0.11311,0.98696,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6740,0.45000,-0.15000,1.00684,0.02374,0.00593,0.80907,0.97256,-0.01752,-0.15746,0.17034,0.27092,-0.11310,0.98696,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6760,0.45000,-0.15000,1.00684,0.02374,0.00594,0.80907,0.97256,-0.01752,-0.15746,0.17034,0.27092,-0.11310,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6780,0.45000,-0.15000,1.00684,0.02374,0.00594,0.80907,0.97257,-0.01752,-0.15746,0.17034,0.27092,-0.11310,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6800,0.45000,-0.15000,1.00684,0.02374,0.00595,0.80907,0.97257,-0.01752,-0.15746,0.17034,0.27092,-0.11309,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6820,0.45000,-0.15000,1.00684,0.02374,0.00595,0.80907,0.97257,-0.01752,-0.15746,0.17034,0.27092,-0.11309,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6840,0.45000,-0.15000,1.00684,0.02374,0.00596,0.80907,0.97257,-0.01752,-0.15746,0.17034,0.27092,-0.11308,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6860,0.45000,-0.15000,1.00684,0.02374,0.00596,0.80907,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11308,0.98697,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6880,0.45000,-0.15000,1.00684,0.02374,0.00597,0.80907,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11307,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6900,0.45000,-0.15000,1.00684,0.02374,0.00597,0.80907,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11307,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6920,0.45000,-0.15000,1.00684,0.02374,0.00598,0.80908,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11307,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6940,0.45000,-0.15000,1.00684,0.02374,0.00598,0.80908,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11306,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6960,0.45000,-0.15000,1.00684,0.02374,0.00599,0.80908,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11306,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.6980,0.45000,-0.15000,1.00684,0.02374,0.00599,0.80908,0.97257,-0.01752,-0.15746,0.17033,0.27092,-0.11305,0.98698,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7000,0.45000,-0.15000,1.00684,0.02374,0.00599,0.80908,0.97257,-0.01752,-0.15746,0.17032,0.27092,-0.11305,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7020,0.45000,-0.15000,1.00684,0.02374,0.00600,0.80908,0.97257,-0.01752,-0.15747,0.17032,0.27092,-0.11305,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7040,0.45000,-0.15000,1.00684,0.02374,0.00600,0.80908,0.97257,-0.01753,-0.15747,0.17032,0.27091,-0.11304,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7060,0.45000,-0.15000,1.00684,0.02374,0.00601,0.80908,0.97257,-0.01753,-0.15747,0.17032,0.27091,-0.11304,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7080,0.45000,-0.15000,1.00684,0.02374,0.00601,0.80908,0.97257,-0.01753,-0.15747,0.17032,0.27091,-0.11303,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7100,0.45000,-0.15000,1.00684,0.02374,0.00602,0.80908,0.97257,-0.01753,-0.15747,0.17032,0.27091,-0.11303,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7120,0.45000,-0.15000,1.00684,0.02374,0.00602,0.80908,0.97257,-0.01753,-0.15747,0.17032,0.27091,-0.11303,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7140,0.45000,-0.15000,1.00684,0.02374,0.00603,0.80908,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11302,0.98699,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7160,0.45000,-0.15000,1.00684,0.02374,0.00603,0.80908,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11302,0.98700,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7180,0.45000,-0.15000,1.00684,0.02374,0.00604,0.80908,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11301,0.98700,0.0000,0.0000,0.0000,0.0000,0.0027,0.0015,0.0002,0.0011
10.7200,0.45000,-0.15000,1.00684,0.02374,0.00604,0.80908,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11301,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7220,0.45000,-0.15000,1.00684,0.02373,0.00604,0.80908,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11301,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7240,0.45000,-0.15000,1.00684,0.02373,0.00605,0.80909,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11300,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7260,0.45000,-0.15000,1.00684,0.02373,0.00605,0.80909,0.97257,-0.01753,-0.15747,0.17031,0.27091,-0.11300,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7280,0.45000,-0.15000,1.00684,0.02373,0.00606,0.80909,0.97257,-0.01753,-0.15747,0.17030,0.27091,-0.11299,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7300,0.45000,-0.15000,1.00684,0.02373,0.00606,0.80909,0.97257,-0.01753,-0.15747,0.17030,0.27091,-0.11299,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7320,0.45000,-0.15000,1.00684,0.02373,0.00607,0.80909,0.97257,-0.01753,-0.15747,0.17030,0.27091,-0.11299,0.98700,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7340,0.45000,-0.15000,1.00684,0.02373,0.00607,0.80909,0.97257,-0.01753,-0.15747,0.17030,0.27091,-0.11298,0.98701,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
10.7360,0.45000,-0.15000,1.00684,0.02373,0.00607,0.80909,0.97257,-0.01753,-0.15747,0.17030,0.27091,-0.11298,0.98701,0.0000,0.0000,0.0000,0.0000,0.0026,0.0015,0.0002,0.0011
