t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
0.0480,0.45000,-0.15000,0.97626,-0.00193,0.00010,1.02133,0.99984,-0.00004,-0.00440,0.01708,0.23338,-0.20736,1.11744,-0.0000,0.0000,0.0000,0.0000,0.0021,-0.0020,-0.0008,0.0038
0.0500,0.45000,-0.15000,0.97629,-0.00193,0.00010,1.02075,0.99982,-0.00013,-0.00509,0.01800,0.23335,-0.20716,1.11703,-0.0000,0.0000,0.0000,0.0000,0.0025,-0.0021,-0.0008,0.0041
0.0520,0.45000,-0.15000,0.97632,-0.00192,0.00008,1.02015,0.99980,-0.00023,-0.00581,0.01894,0.23331,-0.20697,1.11664,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0021,-0.0008,0.0045
0.0540,0.45000,-0.15000,0.97635,-0.00191,0.00006,1.01953,0.99978,-0.00035,-0.00658,0.01988,0.23328,-0.20676,1.11625,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0022,-0.0008,0.0048
0.0560,0.45000,-0.15000,0.97638,-0.00188,0.00004,1.01889,0.99976,-0.00049,-0.00740,0.02082,0.23324,-0.20654,1.11587,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0023,-0.0008,0.0051
0.0580,0.45000,-0.15000,0.97640,-0.00185,0.00001,1.01822,0.99973,-0.00065,-0.00826,0.02177,0.23322,-0.20632,1.11550,-0.0000,0.0000,0.0000,0.0000,0.0041,-0.0024,-0.0008,0.0054
0.0600,0.45000,-0.15000,0.97643,-0.00181,-0.00003,1.01752,0.99970,-0.00082,-0.00916,0.02273,0.23319,-0.20609,1.11514,-0.0000,0.0000,0.0000,0.0000,0.0045,-0.0024,-0.0008,0.0056
0.0620,0.45000,-0.15000,0.97646,-0.00176,-0.00007,1.01680,0.99967,-0.00101,-0.01010,0.02369,0.23318,-0.20585,1.11478,-0.0000,0.0000,0.0000,0.0000,0.0049,-0.0025,-0.0008,0.0058
0.0640,0.45000,-0.15000,0.97648,-0.00171,-0.00011,1.01606,0.99963,-0.00121,-0.01109,0.02466,0.23316,-0.20559,1.11443,-0.0000,0.0000,0.0000,0.0000,0.0054,-0.0025,-0.0008,0.0060
0.0660,0.45000,-0.15000,0.97650,-0.00164,-0.00016,1.01529,0.99960,-0.00143,-0.01212,0.02563,0.23316,-0.20533,1.11409,-0.0000,0.0000,0.0000,0.0000,0.0058,-0.0025,-0.0009,0.0062
0.0680,0.45000,-0.15000,0.97653,-0.00156,-0.00022,1.01452,0.99956,-0.00168,-0.01320,0.02655,0.23316,-0.20507,1.11376,-0.0000,0.0000,0.0000,0.0000,0.0062,-0.0025,-0.0009,0.0063
0.0700,0.45000,-0.15000,0.97655,-0.00146,-0.00028,1.01374,0.99952,-0.00195,-0.01433,0.02743,0.23317,-0.20479,1.11345,-0.0000,0.0000,0.0000,0.0000,0.0066,-0.0026,-0.0009,0.0065
0.0720,0.45000,-0.15000,0.97657,-0.00136,-0.00035,1.01295,0.99948,-0.00226,-0.01550,0.02828,0.23318,-0.20452,1.11317,-0.0000,0.0000,0.0000,0.0000,0.0071,-0.0026,-0.0009,0.0067
0.0740,0.45000,-0.15000,0.97659,-0.00122,-0.00043,1.01215,0.99943,-0.00260,-0.01675,0.02916,0.23320,-0.20424,1.11291,-0.0000,0.0000,0.0000,0.0000,0.0075,-0.0026,-0.0009,0.0069
0.0760,0.45000,-0.15000,0.97660,-0.00106,-0.00052,1.01135,0.99938,-0.00297,-0.01807,0.03006,0.23323,-0.20395,1.11267,-0.0000,0.0000,0.0000,0.0000,0.0080,-0.0026,-0.0009,0.0071
0.0780,0.45000,-0.15000,0.97662,-0.00087,-0.00061,1.01055,0.99932,-0.00337,-0.01946,0.03098,0.23326,-0.20366,1.11247,-0.0000,0.0000,0.0000,0.0000,0.0085,-0.0026,-0.0009,0.0074
0.0800,0.45000,-0.15000,0.97664,-0.00066,-0.00071,1.00974,0.99926,-0.00380,-0.02091,0.03193,0.23331,-0.20336,1.11229,-0.0000,0.0000,0.0000,0.0000,0.0090,-0.0026,-0.0009,0.0076
0.0820,0.45000,-0.15000,0.97665,-0.00045,-0.00082,1.00892,0.99920,-0.00424,-0.02239,0.03290,0.23336,-0.20306,1.11215,-0.0000,0.0000,0.0000,0.0000,0.0095,-0.0026,-0.0008,0.0078
0.0840,0.45000,-0.15000,0.97666,-0.00022,-0.00092,1.00810,0.99913,-0.00469,-0.02390,0.03391,0.23342,-0.20275,1.11202,-0.0000,0.0000,0.0000,0.0000,0.0101,-0.0026,-0.0008,0.0080
0.0860,0.45000,-0.15000,0.97668,0.00002,-0.00102,1.00726,0.99905,-0.00514,-0.02546,0.03491,0.23350,-0.20242,1.11192,-0.0000,0.0000,0.0000,0.0000,0.0106,-0.0026,-0.0009,0.0081
0.0880,0.45000,-0.15000,0.97669,0.00028,-0.00112,1.00642,0.99897,-0.00560,-0.02706,0.03596,0.23358,-0.20209,1.11183,-0.0000,0.0000,0.0000,0.0000,0.0111,-0.0026,-0.0009,0.0083
0.0900,0.45000,-0.15000,0.97670,0.00055,-0.00121,1.00559,0.99888,-0.00606,-0.02870,0.03706,0.23368,-0.20174,1.11176,-0.0000,0.0000,0.0000,0.0000,0.0116,-0.0026,-0.0009,0.0084
0.0920,0.45000,-0.15000,0.97671,0.00084,-0.00131,1.00475,0.99879,-0.00654,-0.03038,0.03819,0.23379,-0.20139,1.11172,-0.0000,0.0000,0.0000,0.0000,0.0121,-0.0026,-0.0009,0.0085
0.0940,0.45000,-0.15000,0.97672,0.00114,-0.00141,1.00392,0.99869,-0.00702,-0.03210,0.03935,0.23390,-0.20102,1.11171,-0.0000,0.0000,0.0000,0.0000,0.0126,-0.0026,-0.0009,0.0086
0.0960,0.45000,-0.15000,0.97673,0.00145,-0.00150,1.00309,0.99858,-0.00750,-0.03386,0.04054,0.23404,-0.20064,1.11171,-0.0000,0.0000,0.0000,0.0000,0.0131,-0.0026,-0.0009,0.0086
0.0980,0.45000,-0.15000,0.97673,0.00177,-0.00160,1.00227,0.99846,-0.00799,-0.03565,0.04176,0.23418,-0.20024,1.11175,-0.0000,0.0000,0.0000,0.0000,0.0136,-0.0026,-0.0009,0.0087
0.1000,0.45000,-0.15000,0.97674,0.00211,-0.00171,1.00146,0.99834,-0.00849,-0.03748,0.04301,0.23433,-0.19984,1.11181,-0.0000,0.0000,0.0000,0.0000,0.0140,-0.0026,-0.0009,0.0088
0.1020,0.45000,-0.15000,0.97675,0.00245,-0.00181,1.00065,0.99820,-0.00900,-0.03935,0.04427,0.23450,-0.19942,1.11189,-0.0000,0.0000,0.0000,0.0000,0.0145,-0.0026,-0.0009,0.0089
0.1040,0.45000,-0.15000,0.97676,0.00281,-0.00192,0.99985,0.99807,-0.00952,-0.04124,0.04555,0.23468,-0.19899,1.11201,-0.0000,0.0000,0.0000,0.0000,0.0150,-0.0025,-0.0009,0.0089
0.1060,0.45000,-0.15000,0.97676,0.00318,-0.00204,0.99906,0.99792,-0.01005,-0.04317,0.04682,0.23487,-0.19855,1.11215,-0.0000,0.0000,0.0000,0.0000,0.0154,-0.0025,-0.0009,0.0090
0.1080,0.45000,-0.15000,0.97677,0.00355,-0.00216,0.99828,0.99777,-0.01059,-0.04513,0.04810,0.23507,-0.19809,1.11232,-0.0000,0.0000,0.0000,0.0000,0.0158,-0.0025,-0.0009,0.0091
0.1100,0.45000,-0.15000,0.97677,0.00394,-0.00228,0.99751,0.99761,-0.01113,-0.04711,0.04938,0.23528,-0.19763,1.11253,-0.0000,0.0000,0.0000,0.0000,0.0163,-0.0024,-0.0009,0.0092
0.1120,0.45000,-0.15000,0.97678,0.00433,-0.00240,0.99674,0.99744,-0.01169,-0.04911,0.05073,0.23551,-0.19715,1.11276,-0.0000,0.0000,0.0000,0.0000,0.0167,-0.0024,-0.0010,0.0092
0.1140,0.45000,-0.15000,0.97678,0.00473,-0.00253,0.99598,0.99726,-0.01226,-0.05112,0.05214,0.23574,-0.19666,1.11301,-0.0000,0.0000,0.0000,0.0000,0.0170,-0.0024,-0.0010,0.0092
0.1160,0.45000,-0.15000,0.97679,0.00513,-0.00266,0.99522,0.99706,-0.01285,-0.05313,0.05360,0.23600,-0.19615,1.11327,-0.0000,0.0000,0.0000,0.0000,0.0174,-0.0023,-0.0010,0.0093
0.1180,0.45000,-0.15000,0.97679,0.00554,-0.00279,0.99447,0.99686,-0.01344,-0.05516,0.05511,0.23626,-0.19563,1.11356,-0.0000,0.0000,0.0000,0.0000,0.0178,-0.0023,-0.0010,0.0093
0.1200,0.45000,-0.15000,0.97679,0.00595,-0.00293,0.99372,0.99666,-0.01404,-0.05719,0.05666,0.23654,-0.19509,1.11387,-0.0000,0.0000,0.0000,0.0000,0.0181,-0.0022,-0.0010,0.0093
0.1220,0.45000,-0.15000,0.97680,0.00636,-0.00307,0.99298,0.99644,-0.01465,-0.05923,0.05824,0.23684,-0.19454,1.11419,-0.0000,0.0000,0.0000,0.0000,0.0184,-0.0022,-0.0010,0.0093
0.1240,0.45000,-0.15000,0.97680,0.00677,-0.00321,0.99224,0.99621,-0.01527,-0.06128,0.05985,0.23714,-0.19397,1.11453,-0.0000,0.0000,0.0000,0.0000,0.0187,-0.0022,-0.0010,0.0093
0.1260,0.45000,-0.15000,0.97680,0.00719,-0.00335,0.99151,0.99597,-0.01589,-0.06333,0.06147,0.23746,-0.19339,1.11489,-0.0000,0.0000,0.0000,0.0000,0.0190,-0.0022,-0.0010,0.0092
0.1280,0.45000,-0.15000,0.97681,0.00760,-0.00350,0.99077,0.99572,-0.01653,-0.06536,0.06315,0.23780,-0.19279,1.11527,-0.0000,0.0000,0.0000,0.0000,0.0192,-0.0021,-0.0011,0.0092
0.1300,0.45000,-0.15000,0.97681,0.00801,-0.00364,0.99003,0.99547,-0.01717,-0.06737,0.06487,0.23815,-0.19218,1.11565,-0.0000,0.0000,0.0000,0.0000,0.0195,-0.0021,-0.0011,0.0091
0.1320,0.45000,-0.15000,0.97681,0.00841,-0.00379,0.98929,0.99521,-0.01781,-0.06935,0.06662,0.23851,-0.19154,1.11603,-0.0000,0.0000,0.0000,0.0000,0.0196,-0.0021,-0.0011,0.0090
0.1340,0.45000,-0.15000,0.97681,0.00881,-0.00394,0.98855,0.99493,-0.01846,-0.07132,0.06839,0.23889,-0.19089,1.11642,-0.0000,0.0000,0.0000,0.0000,0.0198,-0.0021,-0.0012,0.0088
0.1360,0.45000,-0.15000,0.97681,0.00921,-0.00409,0.98781,0.99466,-0.01912,-0.07327,0.07017,0.23928,-0.19023,1.11682,-0.0000,0.0000,0.0000,0.0000,0.0199,-0.0021,-0.0012,0.0087
0.1380,0.45000,-0.15000,0.97682,0.00960,-0.00424,0.98706,0.99437,-0.01977,-0.07519,0.07196,0.23968,-0.18954,1.11721,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0021,-0.0012,0.0085
0.1400,0.45000,-0.15000,0.97682,0.00999,-0.00438,0.98631,0.99408,-0.02041,-0.07711,0.07371,0.24010,-0.18883,1.11761,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0021,-0.0013,0.0083
0.1420,0.45000,-0.15000,0.97682,0.01038,-0.00453,0.98555,0.99379,-0.02105,-0.07900,0.07547,0.24054,-0.18811,1.11800,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0021,-0.0013,0.0081
0.1440,0.45000,-0.15000,0.97682,0.01076,-0.00468,0.98480,0.99349,-0.02170,-0.08086,0.07723,0.24098,-0.18737,1.11839,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0021,-0.0013,0.0079
0.1460,0.45000,-0.15000,0.97682,0.01113,-0.00483,0.98406,0.99319,-0.02236,-0.08271,0.07899,0.24144,-0.18662,1.11879,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0021,-0.0014,0.0077
0.1480,0.45000,-0.15000,0.97682,0.01150,-0.00499,0.98332,0.99288,-0.02302,-0.08453,0.08074,0.24191,-0.18585,1.11919,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0021,-0.0014,0.0075
0.1500,0.45000,-0.15000,0.97683,0.01186,-0.00515,0.98258,0.99256,-0.02369,-0.08633,0.08249,0.24238,-0.18506,1.11959,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0020,-0.0014,0.0074
0.1520,0.45000,-0.15000,0.97683,0.01221,-0.00531,0.98185,0.99225,-0.02435,-0.08809,0.08424,0.24287,-0.18426,1.11999,-0.0000,0.0000,0.0000,0.0000,0.0199,-0.0020,-0.0014,0.0072
0.1540,0.45000,-0.15000,0.97683,0.01255,-0.00549,0.98110,0.99192,-0.02504,-0.08980,0.08602,0.24336,-0.18344,1.12039,-0.0000,0.0000,0.0000,0.0000,0.0197,-0.0020,-0.0014,0.0070
0.1560,0.45000,-0.15000,0.97683,0.01289,-0.00566,0.98035,0.99160,-0.02572,-0.09148,0.08778,0.24386,-0.18261,1.12077,-0.0000,0.0000,0.0000,0.0000,0.0195,-0.0020,-0.0014,0.0069
0.1580,0.45000,-0.15000,0.97683,0.01320,-0.00584,0.97960,0.99127,-0.02639,-0.09312,0.08952,0.24438,-0.18176,1.12115,-0.0000,0.0000,0.0000,0.0000,0.0193,-0.0020,-0.0014,0.0067
0.1600,0.45000,-0.15000,0.97683,0.01351,-0.00602,0.97885,0.99095,-0.02706,-0.09471,0.09124,0.24490,-0.18090,1.12151,-0.0000,0.0000,0.0000,0.0000,0.0191,-0.0020,-0.0015,0.0065
0.1620,0.45000,-0.15000,0.97683,0.01381,-0.00619,0.97810,0.99062,-0.02772,-0.09627,0.09294,0.24542,-0.18002,1.12187,-0.0000,0.0000,0.0000,0.0000,0.0188,-0.0020,-0.0015,0.0063
0.1640,0.45000,-0.15000,0.97683,0.01410,-0.00637,0.97735,0.99029,-0.02837,-0.09779,0.09461,0.24596,-0.17914,1.12222,-0.0000,0.0000,0.0000,0.0000,0.0185,-0.0019,-0.0015,0.0061
0.1660,0.45000,-0.15000,0.97683,0.01437,-0.00655,0.97661,0.98997,-0.02902,-0.09927,0.09626,0.24649,-0.17823,1.12255,-0.0000,0.0000,0.0000,0.0000,0.0181,-0.0019,-0.0015,0.0060
0.1680,0.45000,-0.15000,0.97683,0.01464,-0.00673,0.97586,0.98964,-0.02965,-0.10072,0.09787,0.24704,-0.17732,1.12288,-0.0000,0.0000,0.0000,0.0000,0.0178,-0.0019,-0.0015,0.0058
0.1700,0.45000,-0.15000,0.97683,0.01491,-0.00690,0.97510,0.98933,-0.03026,-0.10215,0.09942,0.24759,-0.17640,1.12319,-0.0000,0.0000,0.0000,0.0000,0.0174,-0.0019,-0.0015,0.0057
0.1720,0.45000,-0.15000,0.97683,0.01517,-0.00708,0.97435,0.98901,-0.03086,-0.10354,0.10094,0.24815,-0.17546,1.12349,-0.0000,0.0000,0.0000,0.0000,0.0169,-0.0018,-0.0015,0.0055
0.1740,0.45000,-0.15000,0.97684,0.01543,-0.00726,0.97360,0.98869,-0.03146,-0.10490,0.10244,0.24871,-0.17452,1.12378,-0.0000,0.0000,0.0000,0.0000,0.0165,-0.0018,-0.0015,0.0054
0.1760,0.45000,-0.15000,0.97684,0.01567,-0.00744,0.97284,0.98837,-0.03207,-0.10622,0.10396,0.24927,-0.17356,1.12406,-0.0000,0.0000,0.0000,0.0000,0.0160,-0.0017,-0.0015,0.0053
0.1780,0.45000,-0.15000,0.97684,0.01590,-0.00763,0.97207,0.98806,-0.03267,-0.10748,0.10544,0.24983,-0.17260,1.12432,-0.0000,0.0000,0.0000,0.0000,0.0155,-0.0016,-0.0014,0.0051
0.1800,0.45000,-0.15000,0.97684,0.01612,-0.00782,0.97130,0.98775,-0.03326,-0.10871,0.10689,0.25040,-0.17162,1.12455,-0.0000,0.0000,0.0000,0.0000,0.0150,-0.0016,-0.0014,0.0050
0.1820,0.45000,-0.15000,0.97684,0.01632,-0.00801,0.97053,0.98744,-0.03384,-0.10989,0.10832,0.25096,-0.17064,1.12477,-0.0000,0.0000,0.0000,0.0000,0.0145,-0.0015,-0.0014,0.0048
0.1840,0.45000,-0.15000,0.97684,0.01652,-0.00819,0.96975,0.98714,-0.03440,-0.11103,0.10971,0.25153,-0.16965,1.12497,-0.0000,0.0000,0.0000,0.0000,0.0139,-0.0014,-0.0014,0.0047
0.1860,0.45000,-0.15000,0.97684,0.01670,-0.00838,0.96898,0.98685,-0.03495,-0.11213,0.11108,0.25210,-0.16866,1.12515,-0.0000,0.0000,0.0000,0.0000,0.0134,-0.0014,-0.0014,0.0046
0.1880,0.45000,-0.15000,0.97684,0.01689,-0.00857,0.96819,0.98655,-0.03551,-0.11320,0.11246,0.25266,-0.16765,1.12530,-0.0000,0.0000,0.0000,0.0000,0.0128,-0.0013,-0.0014,0.0044
0.1900,0.45000,-0.15000,0.97684,0.01707,-0.00876,0.96740,0.98626,-0.03605,-0.11424,0.11379,0.25322,-0.16664,1.12544,-0.0000,0.0000,0.0000,0.0000,0.0122,-0.0012,-0.0013,0.0043
0.1920,0.45000,-0.15000,0.97684,0.01724,-0.00895,0.96661,0.98597,-0.03657,-0.11525,0.11510,0.25378,-0.16563,1.12555,-0.0000,0.0000,0.0000,0.0000,0.0117,-0.0011,-0.0013,0.0042
0.1940,0.45000,-0.15000,0.97684,0.01740,-0.00913,0.96583,0.98568,-0.03708,-0.11622,0.11638,0.25434,-0.16461,1.12564,-0.0000,0.0000,0.0000,0.0000,0.0111,-0.0010,-0.0013,0.0041
0.1960,0.45000,-0.15000,0.97684,0.01755,-0.00932,0.96505,0.98540,-0.03758,-0.11717,0.11765,0.25489,-0.16359,1.12572,-0.0000,0.0000,0.0000,0.0000,0.0105,-0.0009,-0.0012,0.0040
0.1980,0.45000,-0.15000,0.97684,0.01770,-0.00951,0.96427,0.98513,-0.03806,-0.11807,0.11889,0.25544,-0.16256,1.12577,-0.0000,0.0000,0.0000,0.0000,0.0100,-0.0008,-0.0012,0.0039
0.2000,0.45000,-0.15000,0.97684,0.01783,-0.00971,0.96348,0.98485,-0.03856,-0.11894,0.12017,0.25598,-0.16153,1.12580,-0.0000,0.0000,0.0000,0.0000,0.0094,-0.0006,-0.0011,0.0039
0.2020,0.45000,-0.15000,0.97684,0.01797,-0.00992,0.96267,0.98457,-0.03906,-0.11978,0.12146,0.25652,-0.16050,1.12580,-0.0000,0.0000,0.0000,0.0000,0.0089,-0.0005,-0.0011,0.0038
0.2040,0.45000,-0.15000,0.97684,0.01810,-0.01012,0.96187,0.98429,-0.03955,-0.12058,0.12273,0.25705,-0.15947,1.12578,-0.0000,0.0000,0.0000,0.0000,0.0084,-0.0004,-0.0010,0.0037
0.2060,0.45000,-0.15000,0.97684,0.01821,-0.01032,0.96106,0.98403,-0.04001,-0.12135,0.12396,0.25757,-0.15843,1.12573,-0.0000,0.0000,0.0000,0.0000,0.0078,-0.0002,-0.0010,0.0036
0.2080,0.45000,-0.15000,0.97684,0.01832,-0.01051,0.96026,0.98377,-0.04045,-0.12209,0.12515,0.25809,-0.15740,1.12565,-0.0000,0.0000,0.0000,0.0000,0.0073,-0.0001,-0.0009,0.0035
0.2100,0.45000,-0.15000,0.97684,0.01842,-0.01070,0.95946,0.98351,-0.04087,-0.12281,0.12632,0.25860,-0.15636,1.12555,-0.0000,0.0000,0.0000,0.0000,0.0068,0.0001,-0.0008,0.0035
0.2120,0.45000,-0.15000,0.97684,0.01851,-0.01089,0.95866,0.98326,-0.04127,-0.12349,0.12746,0.25910,-0.15533,1.12543,-0.0000,0.0000,0.0000,0.0000,0.0063,0.0002,-0.0007,0.0034
0.2140,0.45000,-0.15000,0.97684,0.01860,-0.01108,0.95785,0.98301,-0.04168,-0.12415,0.12861,0.25959,-0.15430,1.12528,-0.0000,0.0000,0.0000,0.0000,0.0059,0.0004,-0.0007,0.0034
0.2160,0.45000,-0.15000,0.97684,0.01869,-0.01128,0.95703,0.98276,-0.04209,-0.12479,0.12977,0.26007,-0.15327,1.12511,-0.0000,0.0000,0.0000,0.0000,0.0054,0.0005,-0.0006,0.0033
0.2180,0.45000,-0.15000,0.97684,0.01877,-0.01147,0.95621,0.98251,-0.04247,-0.12541,0.13090,0.26055,-0.15225,1.12491,-0.0000,0.0000,0.0000,0.0000,0.0050,0.0007,-0.0005,0.0033
0.2200,0.45000,-0.15000,0.97684,0.01885,-0.01165,0.95539,0.98228,-0.04283,-0.12599,0.13199,0.26102,-0.15123,1.12468,-0.0000,0.0000,0.0000,0.0000,0.0046,0.0008,-0.0004,0.0032
0.2220,0.45000,-0.15000,0.97684,0.01892,-0.01183,0.95457,0.98205,-0.04318,-0.12656,0.13306,0.26147,-0.15021,1.12443,-0.0000,0.0000,0.0000,0.0000,0.0042,0.0010,-0.0003,0.0032
0.2240,0.45000,-0.15000,0.97684,0.01898,-0.01201,0.95375,0.98182,-0.04350,-0.12711,0.13410,0.26192,-0.14920,1.12415,-0.0000,0.0000,0.0000,0.0000,0.0038,0.0011,-0.0002,0.0032
0.2260,0.45000,-0.15000,0.97684,0.01904,-0.01219,0.95293,0.98160,-0.04381,-0.12764,0.13512,0.26236,-0.14819,1.12386,-0.0000,0.0000,0.0000,0.0000,0.0035,0.0013,-0.0002,0.0031
0.2280,0.45000,-0.15000,0.97684,0.01910,-0.01236,0.95211,0.98137,-0.04412,-0.12816,0.13615,0.26278,-0.14720,1.12354,-0.0000,0.0000,0.0000,0.0000,0.0032,0.0015,-0.0001,0.0031
0.2300,0.45000,-0.15000,0.97684,0.01917,-0.01254,0.95129,0.98115,-0.04443,-0.12868,0.13720,0.26320,-0.14620,1.12320,-0.0000,0.0000,0.0000,0.0000,0.0029,0.0016,0.0000,0.0031
0.2320,0.45000,-0.15000,0.97684,0.01923,-0.01272,0.95047,0.98094,-0.04470,-0.12918,0.13810,0.26360,-0.14522,1.12284,-0.0000,0.0000,0.0000,0.0000,0.0026,0.0018,0.0001,0.0031
