t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
0.0020,0.52000,-0.10000,0.99196,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000
0.0040,0.52000,-0.10000,0.99188,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000
0.0060,0.52000,-0.10000,0.99182,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000
0.0080,0.52000,-0.10000,0.99177,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000
0.0100,0.52000,-0.10000,0.99173,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000
0.0120,0.52000,-0.10000,0.99170,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000
0.0140,0.52000,-0.10000,0.99168,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001
0.0160,0.52000,-0.10000,0.99166,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001
0.0180,0.52000,-0.10000,0.99165,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002
0.0200,0.52000,-0.10000,0.99165,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002
0.0220,0.52000,-0.10000,0.99164,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003
0.0240,0.52000,-0.10000,0.99164,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004
0.0260,0.52000,-0.10000,0.99164,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005
0.0280,0.52000,-0.10000,0.99165,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005
0.0300,0.52000,-0.10000,0.99165,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007
0.0320,0.52000,-0.10000,0.99166,-0.00154,0.00001,1.02542,0.99995,0.00013,-0.00081,0.01013,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010
0.0340,0.52000,-0.10000,0.99166,-0.00164,0.00003,1.02496,0.99994,0.00014,-0.00107,0.01100,0.23367,-0.20845,1.12051,1.00000,-0.00037,-0.00033,0.00299,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0011,-0.0006,0.0012
0.0360,0.52000,-0.10000,0.99167,-0.00172,0.00004,1.02449,0.99993,0.00015,-0.00137,0.01188,0.23363,-0.20832,1.12006,0.99999,-0.00042,-0.00037,0.00333,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0016
0.0380,0.52000,-0.10000,0.99168,-0.00179,0.00006,1.02401,0.99992,0.00015,-0.00172,0.01275,0.23358,-0.20818,1.11961,0.99999,-0.00048,-0.00042,0.00370,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0014,-0.0007,0.0019
0.0400,0.52000,-0.10000,0.99169,-0.00184,0.00008,1.02351,0.99991,0.00014,-0.00213,0.01351,0.23354,-0.20803,1.11917,0.99999,-0.00054,-0.00049,0.00407,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0015,-0.0007,0.0022
0.0420,0.52000,-0.10000,0.99169,-0.00188,0.00009,1.02299,0.99990,0.00013,-0.00259,0.01415,0.23350,-0.20787,1.11872,0.99999,-0.00060,-0.00059,0.00445,-0.0000,0.0000,0.0000,0.0000,0.0011,-0.0016,-0.0007,0.0026
0.0440,0.52000,-0.10000,0.99170,-0.00189,0.00011,1.02245,0.99989,0.00011,-0.00311,0.01469,0.23346,-0.20772,1.11828,0.99999,-0.00066,-0.00075,0.00482,-0.0000,0.0000,0.0000,0.0000,0.0014,-0.0017,-0.0007,0.0029
0.0460,0.52000,-0.10000,0.99171,-0.00188,0.00011,1.02188,0.99988,0.00009,-0.00368,0.01513,0.23342,-0.20756,1.11784,0.99999,-0.00071,-0.00096,0.00518,-0.0000,0.0000,0.0000,0.0000,0.0017,-0.0017,-0.0007,0.0033
0.0480,0.52000,-0.10000,0.99172,-0.00186,0.00012,1.02130,0.99987,0.00007,-0.00431,0.01567,0.23339,-0.20740,1.11741,0.99998,-0.00076,-0.00123,0.00554,-0.0000,0.0000,0.0000,0.0000,0.0020,-0.0018,-0.0008,0.0036
0.0500,0.52000,-0.10000,0.99172,-0.00184,0.00012,1.02073,0.99985,0.00004,-0.00499,0.01631,0.23335,-0.20723,1.11698,0.99998,-0.00079,-0.00153,0.00590,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0018,-0.0008,0.0040
0.0520,0.52000,-0.10000,0.99173,-0.00180,0.00012,1.02016,0.99984,-0.00001,-0.00571,0.01704,0.23332,-0.20706,1.11658,0.99998,-0.00084,-0.00186,0.00630,-0.0000,0.0000,0.0000,0.0000,0.0027,-0.0019,-0.0008,0.0044
0.0540,0.52000,-0.10000,0.99174,-0.00176,0.00011,1.01959,0.99982,-0.00009,-0.00648,0.01784,0.23328,-0.20687,1.11619,0.99997,-0.00091,-0.00220,0.00671,-0.0000,0.0000,0.0000,0.0000,0.0031,-0.0019,-0.0008,0.0048
0.0560,0.52000,-0.10000,0.99174,-0.00170,0.00009,1.01902,0.99980,-0.00019,-0.00730,0.01871,0.23324,-0.20668,1.11582,0.99997,-0.00100,-0.00257,0.00715,-0.0000,0.0000,0.0000,0.0000,0.0035,-0.0019,-0.0008,0.0052
0.0580,0.52000,-0.10000,0.99175,-0.00163,0.00006,1.01843,0.99977,-0.00033,-0.00816,0.01960,0.23320,-0.20648,1.11548,0.99997,-0.00112,-0.00297,0.00761,-0.0000,0.0000,0.0000,0.0000,0.0040,-0.0020,-0.0008,0.0056
0.0600,0.52000,-0.10000,0.99175,-0.00156,0.00003,1.01784,0.99975,-0.00050,-0.00907,0.02049,0.23317,-0.20628,1.11515,0.99996,-0.00126,-0.00341,0.00809,-0.0000,0.0000,0.0000,0.0000,0.0045,-0.0020,-0.0008,0.0060
0.0620,0.52000,-0.10000,0.99176,-0.00148,-0.00001,1.01724,0.99972,-0.00070,-0.01003,0.02138,0.23313,-0.20606,1.11485,0.99995,-0.00144,-0.00389,0.00859,-0.0000,0.0000,0.0000,0.0000,0.0050,-0.0021,-0.0008,0.0064
0.0640,0.52000,-0.10000,0.99176,-0.00138,-0.00006,1.01662,0.99969,-0.00092,-0.01103,0.02226,0.23310,-0.20585,1.11457,0.99995,-0.00165,-0.00442,0.00910,-0.0000,0.0000,0.0000,0.0000,0.0055,-0.0021,-0.0008,0.0067
0.0660,0.52000,-0.10000,0.99177,-0.00127,-0.00011,1.01599,0.99966,-0.00116,-0.01208,0.02316,0.23307,-0.20562,1.11431,0.99994,-0.00189,-0.00500,0.00963,-0.0000,0.0000,0.0000,0.0000,0.0060,-0.0021,-0.0008,0.0070
0.0680,0.52000,-0.10000,0.99177,-0.00116,-0.00017,1.01534,0.99962,-0.00143,-0.01317,0.02405,0.23305,-0.20539,1.11407,0.99993,-0.00214,-0.00564,0.01017,-0.0000,0.0000,0.0000,0.0000,0.0066,-0.0022,-0.0008,0.0073
0.0700,0.52000,-0.10000,0.99178,-0.00103,-0.00023,1.01470,0.99958,-0.00171,-0.01432,0.02499,0.23304,-0.20515,1.11386,0.99992,-0.00241,-0.00634,0.01074,-0.0000,0.0000,0.0000,0.0000,0.0071,-0.0022,-0.0008,0.0076
0.0720,0.52000,-0.10000,0.99178,-0.00088,-0.00029,1.01404,0.99954,-0.00199,-0.01552,0.02597,0.23303,-0.20490,1.11367,0.99991,-0.00269,-0.00709,0.01132,-0.0000,0.0000,0.0000,0.0000,0.0077,-0.0022,-0.0008,0.0078
0.0740,0.52000,-0.10000,0.99179,-0.00072,-0.00035,1.01339,0.99949,-0.00229,-0.01678,0.02698,0.23303,-0.20464,1.11350,0.99989,-0.00297,-0.00791,0.01192,-0.0000,0.0000,0.0000,0.0000,0.0082,-0.0022,-0.0008,0.0080
0.0760,0.52000,-0.10000,0.99179,-0.00053,-0.00042,1.01273,0.99944,-0.00259,-0.01809,0.02803,0.23304,-0.20437,1.11337,0.99988,-0.00327,-0.00878,0.01254,-0.0000,0.0000,0.0000,0.0000,0.0088,-0.0022,-0.0008,0.0082
0.0780,0.52000,-0.10000,0.99179,-0.00034,-0.00049,1.01206,0.99938,-0.00291,-0.01946,0.02910,0.23306,-0.20409,1.11325,0.99986,-0.00356,-0.00972,0.01318,-0.0000,0.0000,0.0000,0.0000,0.0094,-0.0023,-0.0008,0.0084
0.0800,0.52000,-0.10000,0.99180,-0.00012,-0.00056,1.01139,0.99932,-0.00324,-0.02087,0.03018,0.23309,-0.20380,1.11317,0.99984,-0.00387,-0.01071,0.01384,-0.0000,0.0000,0.0000,0.0000,0.0100,-0.0023,-0.0008,0.0086
0.0820,0.52000,-0.10000,0.99180,0.00011,-0.00064,1.01072,0.99925,-0.00359,-0.02234,0.03127,0.23313,-0.20351,1.11311,0.99982,-0.00419,-0.01177,0.01452,-0.0000,0.0000,0.0000,0.0000,0.0106,-0.0023,-0.0008,0.0087
0.0840,0.52000,-0.10000,0.99180,0.00036,-0.00072,1.01004,0.99918,-0.00395,-0.02386,0.03237,0.23319,-0.20320,1.11308,0.99979,-0.00452,-0.01288,0.01522,-0.0000,0.0000,0.0000,0.0000,0.0111,-0.0023,-0.0008,0.0088
0.0860,0.52000,-0.10000,0.99181,0.00062,-0.00081,1.00935,0.99910,-0.00432,-0.02542,0.03354,0.23325,-0.20289,1.11307,0.99976,-0.00486,-0.01406,0.01594,-0.0000,0.0000,0.0000,0.0000,0.0117,-0.0023,-0.0008,0.0089
0.0880,0.52000,-0.10000,0.99181,0.00089,-0.00090,1.00864,0.99902,-0.00472,-0.02702,0.03479,0.23333,-0.20256,1.11309,0.99973,-0.00522,-0.01529,0.01669,-0.0000,0.0000,0.0000,0.0000,0.0123,-0.0023,-0.0008,0.0090
0.0900,0.52000,-0.10000,0.99181,0.00118,-0.00100,1.00793,0.99892,-0.00514,-0.02867,0.03609,0.23343,-0.20222,1.11313,0.99969,-0.00559,-0.01659,0.01748,-0.0000,0.0000,0.0000,0.0000,0.0129,-0.0023,-0.0008,0.0090
0.0920,0.52000,-0.10000,0.99181,0.00148,-0.00110,1.00722,0.99882,-0.00556,-0.03035,0.03743,0.23355,-0.20187,1.11318,0.99965,-0.00598,-0.01793,0.01829,-0.0000,0.0000,0.0000,0.0000,0.0135,-0.0023,-0.0008,0.0091
0.0940,0.52000,-0.10000,0.99181,0.00179,-0.00120,1.00650,0.99872,-0.00601,-0.03206,0.03878,0.23367,-0.20151,1.11326,0.99961,-0.00638,-0.01933,0.01913,-0.0000,0.0000,0.0000,0.0000,0.0140,-0.0023,-0.0009,0.0091
0.0960,0.52000,-0.10000,0.99182,0.00210,-0.00131,1.00577,0.99860,-0.00648,-0.03381,0.04014,0.23382,-0.20113,1.11336,0.99956,-0.00680,-0.02077,0.02001,-0.0000,0.0000,0.0000,0.0000,0.0146,-0.0023,-0.0009,0.0091
0.0980,0.52000,-0.10000,0.99182,0.00243,-0.00143,1.00503,0.99848,-0.00696,-0.03558,0.04150,0.23398,-0.20074,1.11348,0.99951,-0.00723,-0.02226,0.02090,-0.0000,0.0000,0.0000,0.0000,0.0151,-0.0023,-0.0009,0.0091
0.1000,0.52000,-0.10000,0.99182,0.00277,-0.00155,1.00430,0.99835,-0.00745,-0.03740,0.04288,0.23415,-0.20034,1.11362,0.99945,-0.00768,-0.02379,0.02183,-0.0000,0.0000,0.0000,0.0000,0.0156,-0.0023,-0.0009,0.0091
0.1020,0.52000,-0.10000,0.99182,0.00312,-0.00166,1.00357,0.99822,-0.00795,-0.03924,0.04428,0.23435,-0.19993,1.11379,0.99939,-0.00814,-0.02537,0.02278,-0.0000,0.0000,0.0000,0.0000,0.0160,-0.0023,-0.0009,0.0091
0.1040,0.52000,-0.10000,0.99182,0.00348,-0.00179,1.00283,0.99807,-0.00848,-0.04113,0.04571,0.23455,-0.19950,1.11398,0.99932,-0.00860,-0.02700,0.02376,-0.0000,0.0000,0.0000,0.0000,0.0165,-0.0023,-0.0009,0.0092
0.1060,0.52000,-0.10000,0.99182,0.00386,-0.00192,1.00209,0.99792,-0.00901,-0.04305,0.04714,0.23478,-0.19906,1.11419,0.99924,-0.00910,-0.02868,0.02478,-0.0000,0.0000,0.0000,0.0000,0.0169,-0.0023,-0.0009,0.0092
0.1080,0.52000,-0.10000,0.99183,0.00424,-0.00205,1.00135,0.99776,-0.00957,-0.04498,0.04865,0.23502,-0.19861,1.11443,0.99916,-0.00960,-0.03040,0.02581,-0.0000,0.0000,0.0000,0.0000,0.0174,-0.0023,-0.0010,0.0092
0.1100,0.52000,-0.10000,0.99183,0.00462,-0.00217,1.00061,0.99759,-0.01011,-0.04692,0.05020,0.23528,-0.19814,1.11469,0.99907,-0.01011,-0.03214,0.02689,-0.0000,0.0000,0.0000,0.0000,0.0177,-0.0023,-0.0010,0.0091
0.1120,0.52000,-0.10000,0.99183,0.00502,-0.00230,0.99988,0.99740,-0.01067,-0.04888,0.05180,0.23556,-0.19765,1.11495,0.99898,-0.01062,-0.03393,0.02799,-0.0000,0.0000,0.0000,0.0000,0.0181,-0.0023,-0.0010,0.0091
0.1140,0.52000,-0.10000,0.99183,0.00541,-0.00243,0.99915,0.99721,-0.01125,-0.05084,0.05346,0.23585,-0.19714,1.11524,0.99887,-0.01114,-0.03574,0.02912,-0.0000,0.0000,0.0000,0.0000,0.0185,-0.0023,-0.0011,0.0091
0.1160,0.52000,-0.10000,0.99183,0.00581,-0.00256,0.99843,0.99701,-0.01185,-0.05281,0.05515,0.23616,-0.19662,1.11555,0.99877,-0.01168,-0.03756,0.03029,-0.0000,0.0000,0.0000,0.0000,0.0188,-0.0023,-0.0011,0.0091
0.1180,0.52000,-0.10000,0.99183,0.00620,-0.00270,0.99772,0.99680,-0.01245,-0.05479,0.05689,0.23648,-0.19609,1.11587,0.99865,-0.01223,-0.03939,0.03150,-0.0000,0.0000,0.0000,0.0000,0.0191,-0.0024,-0.0012,0.0090
0.1200,0.52000,-0.10000,0.99183,0.00660,-0.00284,0.99701,0.99658,-0.01306,-0.05676,0.05865,0.23681,-0.19553,1.11621,0.99853,-0.01279,-0.04124,0.03275,-0.0000,0.0000,0.0000,0.0000,0.0194,-0.0024,-0.0012,0.0090
0.1220,0.52000,-0.10000,0.99183,0.00701,-0.00298,0.99632,0.99635,-0.01368,-0.05875,0.06044,0.23716,-0.19496,1.11657,0.99840,-0.01335,-0.04311,0.03402,-0.0000,0.0000,0.0000,0.0000,0.0197,-0.0024,-0.0013,0.0090
0.1240,0.52000,-0.10000,0.99183,0.00741,-0.00313,0.99564,0.99611,-0.01430,-0.06074,0.06224,0.23753,-0.19437,1.11695,0.99827,-0.01392,-0.04499,0.03534,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0024,-0.0013,0.0090
0.1260,0.52000,-0.10000,0.99183,0.00782,-0.00328,0.99496,0.99586,-0.01493,-0.06273,0.06406,0.23791,-0.19376,1.11735,0.99812,-0.01449,-0.04688,0.03669,-0.0000,0.0000,0.0000,0.0000,0.0202,-0.0024,-0.0013,0.0090
0.1280,0.52000,-0.10000,0.99183,0.00823,-0.00343,0.99429,0.99560,-0.01556,-0.06472,0.06589,0.23830,-0.19314,1.11777,0.99797,-0.01507,-0.04879,0.03808,-0.0000,0.0000,0.0000,0.0000,0.0204,-0.0024,-0.0014,0.0090
0.1300,0.52000,-0.10000,0.99183,0.00864,-0.00359,0.99364,0.99534,-0.01620,-0.06672,0.06772,0.23871,-0.19249,1.11821,0.99781,-0.01565,-0.05072,0.03951,-0.0000,0.0000,0.0000,0.0000,0.0206,-0.0024,-0.0014,0.0090
0.1320,0.52000,-0.10000,0.99183,0.00904,-0.00375,0.99299,0.99507,-0.01684,-0.06870,0.06958,0.23913,-0.19184,1.11866,0.99764,-0.01623,-0.05267,0.04097,-0.0000,0.0000,0.0000,0.0000,0.0207,-0.0024,-0.0014,0.0090
0.1340,0.52000,-0.10000,0.99184,0.00945,-0.00392,0.99234,0.99478,-0.01750,-0.07067,0.07147,0.23957,-0.19116,1.11913,0.99746,-0.01682,-0.05461,0.04247,-0.0000,0.0000,0.0000,0.0000,0.0208,-0.0023,-0.0015,0.0089
0.1360,0.52000,-0.10000,0.99184,0.00985,-0.00408,0.99170,0.99449,-0.01816,-0.07262,0.07338,0.24002,-0.19046,1.11960,0.99728,-0.01741,-0.05657,0.04400,-0.0000,0.0000,0.0000,0.0000,0.0209,-0.0023,-0.0015,0.0089
0.1380,0.52000,-0.10000,0.99184,0.01026,-0.00425,0.99106,0.99419,-0.01882,-0.07456,0.07530,0.24048,-0.18975,1.12009,0.99708,-0.01802,-0.05852,0.04558,-0.0000,0.0000,0.0000,0.0000,0.0210,-0.0023,-0.0015,0.0088
0.1400,0.52000,-0.10000,0.99184,0.01066,-0.00443,0.99043,0.99388,-0.01949,-0.07648,0.07724,0.24096,-0.18901,1.12058,0.99688,-0.01863,-0.06048,0.04718,-0.0000,0.0000,0.0000,0.0000,0.0211,-0.0023,-0.0015,0.0087
0.1420,0.52000,-0.10000,0.99184,0.01105,-0.00460,0.98980,0.99357,-0.02017,-0.07838,0.07917,0.24144,-0.18826,1.12109,0.99667,-0.01925,-0.06244,0.04883,-0.0000,0.0000,0.0000,0.0000,0.0211,-0.0023,-0.0015,0.0086
0.1440,0.52000,-0.10000,0.99184,0.01146,-0.00479,0.98916,0.99325,-0.02086,-0.08027,0.08114,0.24194,-0.18750,1.12160,0.99645,-0.01987,-0.06440,0.05051,-0.0000,0.0000,0.0000,0.0000,0.0211,-0.0023,-0.0015,0.0085
0.1460,0.52000,-0.10000,0.99184,0.01185,-0.00498,0.98853,0.99292,-0.02156,-0.08213,0.08310,0.24246,-0.18671,1.12211,0.99622,-0.02051,-0.06637,0.05223,-0.0000,0.0000,0.0000,0.0000,0.0211,-0.0023,-0.0016,0.0084
0.1480,0.52000,-0.10000,0.99184,0.01223,-0.00516,0.98791,0.99258,-0.02225,-0.08395,0.08505,0.24298,-0.18591,1.12263,0.99598,-0.02116,-0.06831,0.05397,-0.0000,0.0000,0.0000,0.0000,0.0211,-0.0023,-0.0016,0.0083
0.1500,0.52000,-0.10000,0.99184,0.01262,-0.00534,0.98728,0.99225,-0.02292,-0.08574,0.08695,0.24351,-0.18509,1.12315,0.99573,-0.02180,-0.07025,0.05575,-0.0000,0.0000,0.0000,0.0000,0.0210,-0.0023,-0.0016,0.0081
0.1520,0.52000,-0.10000,0.99184,0.01299,-0.00553,0.98666,0.99192,-0.02358,-0.08750,0.08882,0.24406,-0.18425,1.12366,0.99548,-0.02243,-0.07218,0.05756,-0.0000,0.0000,0.0000,0.0000,0.0209,-0.0023,-0.0016,0.0079
0.1540,0.52000,-0.10000,0.99184,0.01336,-0.00571,0.98605,0.99158,-0.02425,-0.08922,0.09068,0.24461,-0.18340,1.12417,0.99521,-0.02305,-0.07410,0.05938,-0.0000,0.0000,0.0000,0.0000,0.0208,-0.0023,-0.0016,0.0077
0.1560,0.52000,-0.10000,0.99184,0.01371,-0.00589,0.98544,0.99124,-0.02491,-0.09091,0.09251,0.24518,-0.18253,1.12468,0.99495,-0.02368,-0.07599,0.06123,-0.0000,0.0000,0.0000,0.0000,0.0206,-0.0023,-0.0016,0.0076
0.1580,0.52000,-0.10000,0.99184,0.01406,-0.00608,0.98484,0.99090,-0.02556,-0.09256,0.09432,0.24575,-0.18165,1.12519,0.99467,-0.02430,-0.07786,0.06310,-0.0000,0.0000,0.0000,0.0000,0.0204,-0.0023,-0.0016,0.0074
0.1600,0.52000,-0.10000,0.99184,0.01440,-0.00626,0.98424,0.99056,-0.02621,-0.09417,0.09610,0.24633,-0.18075,1.12570,0.99439,-0.02493,-0.07970,0.06499,-0.0000,0.0000,0.0000,0.0000,0.0202,-0.0023,-0.0016,0.0073
0.1620,0.52000,-0.10000,0.99184,0.01473,-0.00645,0.98366,0.99022,-0.02686,-0.09575,0.09785,0.24691,-0.17984,1.12620,0.99410,-0.02555,-0.08152,0.06690,-0.0000,0.0000,0.0000,0.0000,0.0200,-0.0023,-0.0016,0.0071
0.1640,0.52000,-0.10000,0.99184,0.01506,-0.00664,0.98307,0.98988,-0.02750,-0.09729,0.09956,0.24751,-0.17891,1.12670,0.99380,-0.02617,-0.08331,0.06883,-0.0000,0.0000,0.0000,0.0000,0.0197,-0.0022,-0.0016,0.0070
0.1660,0.52000,-0.10000,0.99184,0.01537,-0.00682,0.98249,0.98954,-0.02813,-0.09878,0.10125,0.24810,-0.17798,1.12719,0.99350,-0.02678,-0.08508,0.07078,-0.0000,0.0000,0.0000,0.0000,0.0194,-0.0022,-0.0016,0.0068
0.1680,0.52000,-0.10000,0.99184,0.01567,-0.00701,0.98192,0.98921,-0.02875,-0.10023,0.10291,0.24871,-0.17703,1.12768,0.99319,-0.02739,-0.08681,0.07273,-0.0000,0.0000,0.0000,0.0000,0.0191,-0.0022,-0.0016,0.0066
0.1700,0.52000,-0.10000,0.99184,0.01597,-0.00720,0.98135,0.98888,-0.02937,-0.10163,0.10453,0.24932,-0.17607,1.12816,0.99288,-0.02799,-0.08851,0.07471,-0.0000,0.0000,0.0000,0.0000,0.0187,-0.0021,-0.0016,0.0065
0.1720,0.52000,-0.10000,0.99184,0.01625,-0.00739,0.98079,0.98855,-0.02996,-0.10299,0.10612,0.24993,-0.17509,1.12862,0.99256,-0.02858,-0.09018,0.07669,-0.0000,0.0000,0.0000,0.0000,0.0183,-0.0021,-0.0016,0.0063
0.1740,0.52000,-0.10000,0.99184,0.01652,-0.00758,0.98023,0.98823,-0.03055,-0.10430,0.10769,0.25054,-0.17411,1.12908,0.99224,-0.02916,-0.09180,0.07868,-0.0000,0.0000,0.0000,0.0000,0.0179,-0.0020,-0.0016,0.0062
0.1760,0.52000,-0.10000,0.99184,0.01678,-0.00778,0.97969,0.98790,-0.03113,-0.10558,0.10922,0.25116,-0.17311,1.12952,0.99191,-0.02972,-0.09339,0.08068,-0.0000,0.0000,0.0000,0.0000,0.0175,-0.0019,-0.0016,0.0060
0.1780,0.52000,-0.10000,0.99184,0.01704,-0.00798,0.97914,0.98758,-0.03172,-0.10681,0.11077,0.25178,-0.17211,1.12996,0.99158,-0.03027,-0.09494,0.08270,-0.0000,0.0000,0.0000,0.0000,0.0171,-0.0018,-0.0016,0.0059
0.1800,0.52000,-0.10000,0.99184,0.01729,-0.00819,0.97861,0.98726,-0.03229,-0.10801,0.11229,0.25240,-0.17109,1.13038,0.99125,-0.03083,-0.09645,0.08473,-0.0000,0.0000,0.0000,0.0000,0.0166,-0.0017,-0.0015,0.0058
0.1820,0.52000,-0.10000,0.99184,0.01753,-0.00839,0.97808,0.98695,-0.03285,-0.10916,0.11377,0.25302,-0.17007,1.13080,0.99091,-0.03138,-0.09791,0.08676,-0.0000,0.0000,0.0000,0.0000,0.0162,-0.0016,-0.0015,0.0057
0.1840,0.52000,-0.10000,0.99184,0.01777,-0.00860,0.97755,0.98663,-0.03342,-0.11027,0.11526,0.25364,-0.16904,1.13120,0.99057,-0.03191,-0.09934,0.08881,-0.0000,0.0000,0.0000,0.0000,0.0157,-0.0015,-0.0015,0.0055
0.1860,0.52000,-0.10000,0.99184,0.01799,-0.00881,0.97702,0.98632,-0.03396,-0.11134,0.11672,0.25426,-0.16800,1.13158,0.99022,-0.03244,-0.10073,0.09087,-0.0000,0.0000,0.0000,0.0000,0.0152,-0.0013,-0.0015,0.0054
0.1880,0.52000,-0.10000,0.99184,0.01821,-0.00901,0.97649,0.98602,-0.03446,-0.11237,0.11810,0.25489,-0.16695,1.13195,0.98988,-0.03295,-0.10209,0.09293,-0.0000,0.0000,0.0000,0.0000,0.0147,-0.0012,-0.0014,0.0053
0.1900,0.52000,-0.10000,0.99184,0.01842,-0.00922,0.97596,0.98573,-0.03495,-0.11336,0.11946,0.25551,-0.16590,1.13229,0.98953,-0.03342,-0.10342,0.09499,-0.0000,0.0000,0.0000,0.0000,0.0142,-0.0011,-0.0014,0.0051
0.1920,0.52000,-0.10000,0.99184,0.01862,-0.00943,0.97544,0.98543,-0.03545,-0.11431,0.12083,0.25614,-0.16484,1.13262,0.98918,-0.03388,-0.10471,0.09705,-0.0000,0.0000,0.0000,0.0000,0.0137,-0.0009,-0.0014,0.0050
0.1940,0.52000,-0.10000,0.99184,0.01882,-0.00964,0.97491,0.98514,-0.03595,-0.11522,0.12221,0.25676,-0.16377,1.13293,0.98882,-0.03435,-0.10595,0.09913,-0.0000,0.0000,0.0000,0.0000,0.0132,-0.0008,-0.0013,0.0049
0.1960,0.52000,-0.10000,0.99184,0.01900,-0.00986,0.97439,0.98485,-0.03643,-0.11609,0.12355,0.25738,-0.16270,1.13322,0.98846,-0.03482,-0.10715,0.10121,-0.0000,0.0000,0.0000,0.0000,0.0127,-0.0006,-0.0013,0.0047
