t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,-0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,-0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,-0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,-0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,-0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,-0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,-0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,-0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,-0.00000,0.97665,-0.00144,-0.00000,1.02588,0.99996,0.00011,-0.00059,0.00927,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0009,-0.0005,0.0007,-8.911,21.238,-0.247,24.506,-2.368,0.137,-3.227,22.672,-0.834,24.215,-1.953,0.121
0.0320,0.30000,-0.00000,0.97666,-0.00154,0.00001,1.02541,0.99995,0.00012,-0.00081,0.01002,0.23370,-0.20858,1.12096,1.00000,-0.00034,-0.00029,0.00265,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0010,-0.0006,0.0010,13.749,28.557,70.980,12.749,8.741,1.312,17.181,18.792,-69.563,13.877,7.828,-0.400
0.0340,0.30000,-0.00000,0.97666,-0.00163,0.00002,1.02494,0.99994,0.00014,-0.00109,0.01067,0.23367,-0.20846,1.12051,1.00000,-0.00037,-0.00035,0.00297,-0.0000,0.0000,0.0000,0.0000,0.0001,-0.0011,-0.0006,0.0012,12.737,29.510,70.973,9.978,8.654,1.350,16.520,19.754,-69.395,10.884,7.718,-0.381
0.0360,0.30000,-0.00000,0.97667,-0.00170,0.00003,1.02445,0.99994,0.00014,-0.00141,0.01124,0.23363,-0.20833,1.12007,0.99999,-0.00040,-0.00042,0.00329,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0012,-0.0006,0.0016,11.818,30.278,70.963,7.423,8.565,1.376,15.943,20.572,-69.251,8.048,7.610,-0.372
0.0380,0.30000,-0.00000,0.97668,-0.00176,0.00004,1.02395,0.99993,0.00014,-0.00178,0.01188,0.23359,-0.20821,1.11962,0.99999,-0.00044,-0.00051,0.00360,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0019,-14.586,18.082,148.278,42.009,8.574,0.603,-6.135,41.783,-135.702,43.034,5.883,0.848
0.0400,0.30000,-0.00000,0.97669,-0.00182,0.00005,1.02343,0.99992,0.00013,-0.00220,0.01257,0.23355,-0.20807,1.11918,0.99999,-0.00049,-0.00063,0.00393,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0014,-0.0007,0.0022,-13.978,19.600,148.027,36.305,8.406,0.655,-4.802,42.911,-135.394,38.617,5.863,0.853
0.0420,0.30000,-0.00000,0.97669,-0.00186,0.00006,1.02290,0.99991,0.00010,-0.00269,0.01331,0.23350,-0.20793,1.11874,0.99999,-0.00054,-0.00079,0.00428,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0015,-0.0007,0.0026,-13.366,20.939,147.746,30.840,8.207,0.707,-3.536,43.898,-135.086,34.352,5.809,0.854
0.0440,0.30000,-0.00000,0.97670,-0.00189,0.00007,1.02235,0.99990,0.00009,-0.00323,0.01409,0.23346,-0.20777,1.11831,0.99999,-0.00061,-0.00098,0.00465,-0.0000,0.0000,0.0000,0.0000,0.0011,-0.0015,-0.0007,0.0030,-12.741,22.100,147.446,25.623,7.988,0.754,-2.333,44.747,-134.776,30.254,5.721,0.850
0.0460,0.30000,-0.00000,0.97671,-0.00191,0.00008,1.02179,0.99988,0.00006,-0.00383,0.01487,0.23342,-0.20761,1.11788,0.99999,-0.00067,-0.00122,0.00504,-0.0000,0.0000,0.0000,0.0000,0.0013,-0.0016,-0.0007,0.0033,-12.080,22.881,147.425,21.671,8.631,0.840,-1.199,45.490,-134.328,26.329,5.603,0.837
0.0480,0.30000,-0.00000,0.97672,-0.00192,0.00008,1.02121,0.99987,-0.00000,-0.00445,0.01565,0.23337,-0.20744,1.11746,0.99998,-0.00073,-0.00150,0.00543,-0.0000,0.0000,0.0000,0.0000,0.0016,-0.0017,-0.0007,0.0037,-9.790,23.077,146.980,18.617,9.296,0.884,-0.324,46.247,-133.996,22.497,5.456,0.815
0.0500,0.30000,-0.00000,0.97672,-0.00193,0.00007,1.02063,0.99985,-0.00009,-0.00512,0.01643,0.23333,-0.20727,1.11705,0.99998,-0.00083,-0.00179,0.00585,-0.0000,0.0000,0.0000,0.0000,0.0019,-0.0018,-0.0007,0.0041,-7.372,23.302,146.352,15.658,9.915,0.932,-0.880,46.578,-134.280,19.534,6.010,0.757
0.0520,0.30000,-0.00000,0.97673,-0.00194,0.00005,1.02003,0.99984,-0.00021,-0.00583,0.01720,0.23328,-0.20709,1.11665,0.99998,-0.00095,-0.00212,0.00628,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0019,-0.0007,0.0045,-3.087,16.670,141.501,17.642,9.896,3.032,1.049,53.823,-122.905,22.964,5.875,-1.993
0.0540,0.30000,-0.00000,0.97674,-0.00193,0.00003,1.01941,0.99982,-0.00034,-0.00659,0.01798,0.23323,-0.20691,1.11627,0.99997,-0.00110,-0.00248,0.00672,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0019,-0.0007,0.0048,-0.997,16.853,140.929,14.513,10.491,3.072,0.631,54.005,-123.141,20.185,6.381,-2.045
0.0560,0.30000,-0.00000,0.97674,-0.00192,-0.00000,1.01876,0.99980,-0.00049,-0.00739,0.01876,0.23318,-0.20671,1.11590,0.99997,-0.00126,-0.00290,0.00718,-0.0000,0.0000,0.0000,0.0000,0.0030,-0.0020,-0.0007,0.0051,1.106,16.981,140.461,11.510,11.079,3.111,-0.356,53.766,-123.060,18.212,6.967,-2.117
0.0580,0.30000,-0.00000,0.97675,-0.00190,-0.00003,1.01809,0.99977,-0.00065,-0.00824,0.01955,0.23313,-0.20652,1.11553,0.99996,-0.00144,-0.00338,0.00765,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0020,-0.0007,0.0054,3.106,17.011,139.990,8.754,11.674,3.149,-1.305,53.437,-122.949,16.378,7.539,-2.195
0.0600,0.30000,-0.00000,0.97675,-0.00186,-0.00007,1.01739,0.99975,-0.00083,-0.00913,0.02033,0.23309,-0.20631,1.11517,0.99996,-0.00162,-0.00391,0.00813,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0021,-0.0007,0.0057,4.997,16.950,139.516,6.236,12.277,3.185,-2.242,53.019,-122.814,14.690,8.098,-2.277
0.0620,0.30000,-0.00000,0.97676,-0.00182,-0.00011,1.01667,0.99973,-0.00102,-0.01006,0.02112,0.23305,-0.20610,1.11482,0.99995,-0.00181,-0.00451,0.00863,-0.0000,0.0000,0.0000,0.0000,0.0041,-0.0021,-0.0007,0.0059,6.779,16.805,139.041,3.940,12.888,3.218,-3.168,52.518,-122.660,13.145,8.648,-2.364
0.0640,0.30000,-0.00000,0.97676,-0.00176,-0.00015,1.01593,0.99970,-0.00122,-0.01105,0.02190,0.23302,-0.20588,1.11448,0.99994,-0.00200,-0.00516,0.00914,-0.0000,0.0000,0.0000,0.0000,0.0044,-0.0021,-0.0007,0.0061,8.462,16.591,138.565,1.851,13.508,3.250,-4.177,51.912,-122.522,11.661,9.202,-2.422
0.0660,0.30000,-0.00000,0.97677,-0.00169,-0.00021,1.01518,0.99967,-0.00145,-0.01208,0.02264,0.23299,-0.20565,1.11415,0.99993,-0.00221,-0.00587,0.00966,-0.0000,0.0000,0.0000,0.0000,0.0048,-0.0022,-0.0007,0.0063,10.035,16.305,138.089,-0.041,14.136,3.280,-5.161,51.231,-122.377,10.313,9.749,-2.479
0.0680,0.30000,-0.00000,0.97677,-0.00160,-0.00026,1.01443,0.99964,-0.00170,-0.01319,0.02339,0.23296,-0.20542,1.11384,0.99992,-0.00244,-0.00662,0.01019,-0.0000,0.0000,0.0000,0.0000,0.0053,-0.0022,-0.0007,0.0065,11.318,15.815,137.470,-1.593,14.757,3.308,-4.848,51.181,-122.757,7.831,10.078,-2.492
0.0700,0.30000,-0.00000,0.97678,-0.00148,-0.00032,1.01369,0.99960,-0.00196,-0.01435,0.02415,0.23294,-0.20519,1.11356,0.99991,-0.00269,-0.00741,0.01072,-0.0000,0.0000,0.0000,0.0000,0.0057,-0.0022,-0.0007,0.0067,10.601,15.953,137.575,-4.755,15.080,3.429,-4.324,50.848,-122.990,5.700,10.388,-2.499
0.0720,0.30000,-0.00000,0.97678,-0.00135,-0.00038,1.01295,0.99957,-0.00223,-0.01558,0.02490,0.23292,-0.20495,1.11330,0.99990,-0.00294,-0.00824,0.01126,-0.0000,0.0000,0.0000,0.0000,0.0062,-0.0022,-0.0007,0.0070,9.960,16.016,137.691,-7.816,15.423,3.529,-3.817,50.444,-123.200,3.716,10.681,-2.500
0.0740,0.30000,-0.00000,0.97679,-0.00119,-0.00044,1.01221,0.99952,-0.00254,-0.01687,0.02575,0.23291,-0.20471,1.11308,0.99988,-0.00321,-0.00911,0.01181,-0.0000,0.0000,0.0000,0.0000,0.0067,-0.0022,-0.0007,0.0072,-3.331,12.660,140.676,-3.676,14.565,4.382,-14.269,50.614,-128.819,7.248,12.153,-3.265
0.0760,0.30000,-0.00000,0.97679,-0.00101,-0.00052,1.01146,0.99947,-0.00287,-0.01822,0.02667,0.23290,-0.20446,1.11288,0.99987,-0.00351,-0.01003,0.01239,-0.0000,0.0000,0.0000,0.0000,0.0072,-0.0022,-0.0007,0.0075,-3.716,12.901,140.397,-7.228,14.312,4.426,-13.190,50.089,-129.119,5.314,12.451,-3.248
0.0780,0.30000,-0.00000,0.97679,-0.00081,-0.00060,1.01070,0.99942,-0.00324,-0.01962,0.02765,0.23290,-0.20420,1.11270,0.99985,-0.00383,-0.01100,0.01298,-0.0000,0.0000,0.0000,0.0000,0.0078,-0.0022,-0.0007,0.0077,-4.069,13.006,140.046,-10.412,14.025,4.466,-12.158,49.492,-129.427,3.498,12.743,-3.222
0.0800,0.30000,-0.00000,0.97680,-0.00059,-0.00068,1.00994,0.99936,-0.00361,-0.02108,0.02869,0.23291,-0.20393,1.11255,0.99983,-0.00418,-0.01201,0.01360,-0.0000,0.0000,0.0000,0.0000,0.0084,-0.0022,-0.0008,0.0079,-4.410,12.984,139.640,-13.264,13.713,4.504,-11.120,48.821,-129.740,1.835,13.016,-3.175
0.0820,0.30000,-0.00000,0.97680,-0.00036,-0.00076,1.00918,0.99929,-0.00400,-0.02258,0.02973,0.23292,-0.20365,1.11243,0.99980,-0.00454,-0.01308,0.01424,-0.0000,0.0000,0.0000,0.0000,0.0090,-0.0022,-0.0008,0.0081,-3.824,12.708,139.716,-15.616,14.164,4.545,-10.222,48.161,-129.879,0.366,13.268,-3.125
0.0840,0.30000,-0.00000,0.97680,-0.00012,-0.00085,1.00842,0.99923,-0.00440,-0.02411,0.03078,0.23295,-0.20336,1.11233,0.99978,-0.00491,-0.01419,0.01490,-0.0000,0.0000,0.0000,0.0000,0.0096,-0.0022,-0.0008,0.0083,-2.288,11.934,139.510,-16.987,14.725,4.544,-9.508,47.550,-130.079,-1.117,13.516,-3.064
0.0860,0.30000,-0.00000,0.97681,0.00013,-0.00094,1.00765,0.99915,-0.00481,-0.02569,0.03183,0.23298,-0.20306,1.11226,0.99975,-0.00529,-0.01536,0.01558,-0.0000,0.0000,0.0000,0.0000,0.0102,-0.0022,-0.0008,0.0084,-0.864,11.105,139.280,-18.205,15.285,4.536,-8.825,46.877,-130.279,-2.485,13.756,-2.995
0.0880,0.30000,-0.00000,0.97681,0.00040,-0.00103,1.00687,0.99907,-0.00525,-0.02730,0.03287,0.23303,-0.20276,1.11221,0.99971,-0.00569,-0.01658,0.01627,-0.0000,0.0000,0.0000,0.0000,0.0108,-0.0022,-0.0008,0.0085,0.618,10.126,138.869,-18.859,15.868,4.540,-8.146,46.208,-130.515,-3.848,13.979,-2.913
0.0900,0.30000,-0.00000,0.97681,0.00068,-0.00112,1.00609,0.99899,-0.00567,-0.02896,0.03399,0.23308,-0.20244,1.11218,0.99968,-0.00610,-0.01785,0.01698,-0.0000,0.0000,0.0000,0.0000,0.0114,-0.0022,-0.0008,0.0086,-7.518,3.523,143.396,-18.526,15.727,5.232,-16.038,43.348,-135.607,-6.940,14.379,-4.753
0.0920,0.30000,-0.00000,0.97681,0.00098,-0.00121,1.00532,0.99889,-0.00611,-0.03065,0.03518,0.23315,-0.20211,1.11217,0.99964,-0.00651,-0.01919,0.01772,-0.0000,0.0000,0.0000,0.0000,0.0120,-0.0023,-0.0008,0.0087,-7.056,3.253,143.605,-21.145,16.054,5.271,-13.899,42.484,-135.187,-7.663,14.142,-4.663
0.0940,0.30000,-0.00000,0.97681,0.00128,-0.00130,1.00456,0.99879,-0.00656,-0.03237,0.03645,0.23323,-0.20177,1.11218,0.99959,-0.00692,-0.02055,0.01848,-0.0000,0.0000,0.0000,0.0000,0.0126,-0.0023,-0.0008,0.0088,-6.477,2.975,143.580,-23.530,16.354,5.309,-12.987,41.531,-135.377,-8.681,14.462,-4.616
0.0960,0.30000,-0.00000,0.97682,0.00160,-0.00140,1.00380,0.99868,-0.00703,-0.03413,0.03778,0.23332,-0.20142,1.11222,0.99955,-0.00735,-0.02195,0.01927,-0.0000,0.0000,0.0000,0.0000,0.0132,-0.0023,-0.0008,0.0089,-5.913,2.624,143.521,-25.744,16.644,5.346,-12.054,40.585,-135.542,-9.730,14.752,-4.605
0.0980,0.30000,-0.00000,0.97682,0.00193,-0.00151,1.00305,0.99856,-0.00752,-0.03592,0.03916,0.23343,-0.20105,1.11229,0.99949,-0.00779,-0.02338,0.02010,-0.0000,0.0000,0.0000,0.0000,0.0138,-0.0023,-0.0008,0.0089,-5.508,2.328,143.494,-28.037,16.875,5.341,-11.117,39.579,-135.686,-10.657,15.026,-4.602
0.1000,0.30000,-0.00000,0.97682,0.00226,-0.00161,1.00231,0.99843,-0.00803,-0.03774,0.04058,0.23355,-0.20067,1.11238,0.99944,-0.00825,-0.02484,0.02095,-0.0000,0.0000,0.0000,0.0000,0.0144,-0.0023,-0.0009,0.0090,-4.999,1.867,143.449,-29.951,17.108,5.297,-10.216,38.557,-135.843,-11.538,15.290,-4.604
0.1020,0.30000,-0.00000,0.97682,0.00262,-0.00173,1.00156,0.99829,-0.00857,-0.03959,0.04207,0.23368,-0.20028,1.11250,0.99938,-0.00872,-0.02634,0.02184,-0.0000,0.0000,0.0000,0.0000,0.0151,-0.0023,-0.0009,0.0091,-4.498,1.338,143.384,-31.693,17.333,5.240,-9.332,37.509,-135.995,-12.357,15.540,-4.612
0.1040,0.30000,-0.00000,0.97682,0.00298,-0.00185,1.00082,0.99815,-0.00913,-0.04147,0.04359,0.23382,-0.19987,1.11264,0.99931,-0.00923,-0.02787,0.02276,-0.0000,0.0000,0.0000,0.0000,0.0157,-0.0023,-0.0009,0.0091,-4.896,0.815,142.794,-32.790,16.977,5.238,-8.345,36.375,-136.282,-13.186,15.788,-4.625
0.1060,0.30000,-0.00000,0.97682,0.00335,-0.00198,1.00010,0.99799,-0.00969,-0.04338,0.04513,0.23398,-0.19945,1.11282,0.99924,-0.00975,-0.02944,0.02372,-0.0000,0.0000,0.0000,0.0000,0.0163,-0.0023,-0.0009,0.0092,-4.306,0.177,142.760,-34.356,17.253,5.165,-7.498,35.292,-136.404,-13.895,16.012,-4.646
0.1080,0.30000,-0.00000,0.97683,0.00373,-0.00210,0.99938,0.99783,-0.01026,-0.04530,0.04669,0.23416,-0.19902,1.11302,0.99916,-0.01027,-0.03104,0.02471,-0.0000,0.0000,0.0000,0.0000,0.0169,-0.0023,-0.0010,0.0092,-3.725,-0.379,142.697,-36.170,17.502,5.138,-6.670,34.177,-136.486,-14.519,16.221,-4.673
0.1100,0.30000,-0.00000,0.97683,0.00412,-0.00223,0.99867,0.99766,-0.01084,-0.04726,0.04825,0.23435,-0.19857,1.11324,0.99908,-0.01080,-0.03269,0.02573,-0.0000,0.0000,0.0000,0.0000,0.0175,-0.0023,-0.0010,0.0092,-3.122,-1.013,142.610,-37.820,17.760,5.122,-5.871,33.052,-136.562,-15.107,16.419,-4.706
0.1120,0.30000,-0.00000,0.97683,0.00451,-0.00236,0.99797,0.99748,-0.01142,-0.04921,0.04989,0.23455,-0.19810,1.11350,0.99899,-0.01133,-0.03436,0.02678,-0.0000,0.0000,0.0000,0.0000,0.0180,-0.0023,-0.0010,0.0093,-12.686,-13.646,146.604,-39.133,16.278,5.937,-17.184,22.830,-137.054,-19.717,16.497,-6.346
0.1140,0.30000,-0.00000,0.97683,0.00490,-0.00249,0.99727,0.99728,-0.01203,-0.05117,0.05160,0.23478,-0.19762,1.11377,0.99889,-0.01188,-0.03605,0.02787,-0.0000,0.0000,0.0000,0.0000,0.0186,-0.0023,-0.0011,0.0093,-11.579,-14.135,146.434,-40.813,16.557,5.960,-15.867,21.804,-137.140,-20.285,16.690,-6.381
0.1160,0.30000,-0.00000,0.97683,0.00529,-0.00263,0.99658,0.99708,-0.01265,-0.05312,0.05336,0.23502,-0.19712,1.11405,0.99879,-0.01243,-0.03776,0.02899,-0.0000,0.0000,0.0000,0.0000,0.0191,-0.0023,-0.0011,0.0093,-10.495,-14.726,146.212,-42.191,16.814,6.041,-14.596,20.782,-137.234,-20.846,16.875,-6.419
0.1180,0.30000,-0.00000,0.97683,0.00569,-0.00277,0.99589,0.99687,-0.01328,-0.05507,0.05517,0.23527,-0.19660,1.11436,0.99868,-0.01301,-0.03949,0.03016,-0.0000,0.0000,0.0000,0.0000,0.0196,-0.0023,-0.0012,0.0092,-9.455,-15.344,145.978,-43.482,17.062,6.137,-13.360,19.756,-137.325,-21.373,17.049,-6.462
0.1200,0.30000,-0.00000,0.97683,0.00608,-0.00291,0.99521,0.99665,-0.01392,-0.05703,0.05703,0.23555,-0.19606,1.11468,0.99856,-0.01359,-0.04123,0.03136,-0.0000,0.0000,0.0000,0.0000,0.0201,-0.0023,-0.0012,0.0092,-8.459,-15.986,145.733,-44.690,17.303,6.248,-12.155,18.728,-137.411,-21.870,17.214,-6.508
0.1220,0.30000,-0.00000,0.97683,0.00648,-0.00305,0.99454,0.99641,-0.01457,-0.05898,0.05891,0.23584,-0.19551,1.11501,0.99844,-0.01418,-0.04298,0.03261,-0.0000,0.0000,0.0000,0.0000,0.0206,-0.0023,-0.0013,0.0092,-7.523,-16.559,145.527,-46.094,17.576,6.319,-10.975,17.688,-137.475,-22.297,17.368,-6.557
0.1240,0.30000,-0.00000,0.97683,0.00688,-0.00320,0.99388,0.99617,-0.01523,-0.06092,0.06082,0.23615,-0.19493,1.11536,0.99831,-0.01478,-0.04475,0.03389,-0.0000,0.0000,0.0000,0.0000,0.0210,-0.0023,-0.0013,0.0092,-6.619,-17.143,145.320,-47.436,17.841,6.395,-9.904,16.613,-137.569,-22.631,17.553,-6.579
0.1260,0.30000,-0.00000,0.97683,0.00728,-0.00335,0.99322,0.99592,-0.01589,-0.06287,0.06275,0.23648,-0.19434,1.11573,0.99818,-0.01539,-0.04653,0.03521,-0.0000,0.0000,0.0000,0.0000,0.0214,-0.0023,-0.0014,0.0091,-5.757,-17.743,145.111,-48.712,18.101,6.475,-8.852,15.541,-137.654,-22.943,17.730,-6.600
0.1280,0.30000,-0.00000,0.97683,0.00768,-0.00350,0.99257,0.99566,-0.01656,-0.06481,0.06470,0.23683,-0.19373,1.11612,0.99803,-0.01600,-0.04832,0.03658,-0.0000,0.0000,0.0000,0.0000,0.0218,-0.0023,-0.0014,0.0091,-5.016,-18.276,144.931,-50.116,18.339,6.519,-7.770,14.434,-137.735,-23.095,17.907,-6.573
0.1300,0.30000,-0.00000,0.97683,0.00809,-0.00365,0.99193,0.99539,-0.01722,-0.06674,0.06665,0.23720,-0.19309,1.11652,0.99788,-0.01661,-0.05013,0.03798,-0.0000,0.0000,0.0000,0.0000,0.0221,-0.0023,-0.0015,0.0090,-4.312,-18.822,144.755,-51.460,18.570,6.560,-6.717,13.328,-137.808,-23.221,18.077,-6.536
0.1320,0.30000,-0.00000,0.97683,0.00848,-0.00381,0.99130,0.99512,-0.01789,-0.06866,0.06861,0.23758,-0.19244,1.11694,0.99772,-0.01722,-0.05195,0.03942,-0.0000,0.0000,0.0000,0.0000,0.0224,-0.0023,-0.0015,0.0090,-3.696,-33.636,146.174,-51.950,16.221,6.034,-8.777,4.226,-137.677,-26.482,17.427,-6.609
0.1340,0.30000,-0.00000,0.97684,0.00888,-0.00396,0.99067,0.99484,-0.01856,-0.07054,0.07058,0.23799,-0.19177,1.11736,0.99756,-0.01783,-0.05378,0.04090,-0.0000,0.0000,0.0000,0.0000,0.0227,-0.0023,-0.0016,0.0089,-3.071,-33.889,145.977,-53.615,16.413,6.035,-7.465,3.319,-137.710,-26.646,17.570,-6.529
0.1360,0.30000,-0.00000,0.97684,0.00927,-0.00412,0.99004,0.99455,-0.01924,-0.07241,0.07256,0.23841,-0.19108,1.11780,0.99738,-0.01845,-0.05561,0.04242,-0.0000,0.0000,0.0000,0.0000,0.0229,-0.0023,-0.0016,0.0088,-2.540,-34.199,145.786,-55.001,16.625,5.983,-6.178,2.421,-137.752,-26.788,17.707,-6.438
0.1380,0.30000,-0.00000,0.97684,0.00965,-0.00429,0.98942,0.99425,-0.01992,-0.07424,0.07454,0.23885,-0.19037,1.11824,0.99720,-0.01907,-0.05744,0.04398,-0.0000,0.0000,0.0000,0.0000,0.0231,-0.0023,-0.0016,0.0087,-2.054,-34.523,145.591,-56.300,16.831,5.916,-4.924,1.532,-137.787,-26.905,17.837,-6.335
0.1400,0.30000,-0.00000,0.97684,0.01004,-0.00445,0.98878,0.99395,-0.02061,-0.07606,0.07651,0.23930,-0.18964,1.11869,0.99701,-0.01970,-0.05927,0.04557,-0.0000,0.0000,0.0000,0.0000,0.0232,-0.0023,-0.0017,0.0086,-1.592,-34.857,145.333,-57.497,17.030,5.834,-3.943,0.734,-137.862,-27.426,17.964,-6.343
0.1420,0.30000,-0.00000,0.97684,0.01042,-0.00463,0.98816,0.99364,-0.02130,-0.07786,0.07848,0.23978,-0.18889,1.11914,0.99681,-0.02034,-0.06112,0.04721,-0.0000,0.0000,0.0000,0.0000,0.0233,-0.0023,-0.0017,0.0084,-2.393,-35.156,144.520,-58.129,16.521,5.819,-1.443,-0.080,-137.350,-27.395,17.508,-6.303
