t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now
7.6860,0.61000,-0.15000,1.05684,0.02690,0.00782,0.80900,0.97294,-0.01550,-0.15190,0.17343,0.27645,-0.10987,0.98265,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6880,0.61000,-0.15000,1.05684,0.02690,0.00780,0.80900,0.97294,-0.01550,-0.15190,0.17343,0.27645,-0.10989,0.98266,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6900,0.61000,-0.15000,1.05684,0.02689,0.00778,0.80900,0.97294,-0.01549,-0.15191,0.17344,0.27644,-0.10990,0.98266,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6920,0.61000,-0.15000,1.05684,0.02689,0.00776,0.80900,0.97293,-0.01548,-0.15191,0.17344,0.27644,-0.10992,0.98266,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6940,0.61000,-0.15000,1.05684,0.02688,0.00774,0.80900,0.97293,-0.01548,-0.15192,0.17345,0.27644,-0.10994,0.98267,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6960,0.61000,-0.15000,1.05684,0.02687,0.00772,0.80900,0.97293,-0.01547,-0.15193,0.17345,0.27643,-0.10996,0.98267,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.6980,0.61000,-0.15000,1.05684,0.02687,0.00770,0.80900,0.97293,-0.01546,-0.15193,0.17346,0.27643,-0.10997,0.98267,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.7000,0.61000,-0.15000,1.05684,0.02686,0.00768,0.80900,0.97293,-0.01546,-0.15194,0.17347,0.27643,-0.10999,0.98268,0.0000,0.0000,0.0000,0.0000,0.0048,0.0024,0.0004,0.0034
7.7020,0.61000,-0.15000,1.05684,0.02686,0.00767,0.80900,0.97292,-0.01545,-0.15194,0.17347,0.27642,-0.11001,0.98268,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7040,0.61000,-0.15000,1.05684,0.02685,0.00765,0.80900,0.97292,-0.01544,-0.15195,0.17348,0.27642,-0.11002,0.98269,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7060,0.61000,-0.15000,1.05684,0.02685,0.00763,0.80900,0.97292,-0.01544,-0.15196,0.17348,0.27641,-0.11004,0.98269,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7080,0.61000,-0.15000,1.05684,0.02684,0.00761,0.80900,0.97292,-0.01543,-0.15197,0.17349,0.27641,-0.11006,0.98269,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7100,0.61000,-0.15000,1.05684,0.02684,0.00759,0.80900,0.97292,-0.01543,-0.15197,0.17350,0.27640,-0.11007,0.98270,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7120,0.61000,-0.15000,1.05684,0.02683,0.00757,0.80900,0.97291,-0.01542,-0.15198,0.17350,0.27640,-0.11009,0.98270,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7140,0.61000,-0.15000,1.05684,0.02683,0.00755,0.80900,0.97291,-0.01542,-0.15199,0.17351,0.27640,-0.11011,0.98270,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7160,0.61000,-0.15000,1.05684,0.02682,0.00753,0.80900,0.97291,-0.01541,-0.15199,0.17351,0.27639,-0.11012,0.98271,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7180,0.61000,-0.15000,1.05684,0.02682,0.00751,0.80900,0.97291,-0.01540,-0.15200,0.17352,0.27639,-0.11014,0.98271,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7200,0.61000,-0.15000,1.05684,0.02681,0.00750,0.80899,0.97291,-0.01540,-0.15201,0.17353,0.27638,-0.11016,0.98272,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7220,0.61000,-0.15000,1.05684,0.02681,0.00748,0.80899,0.97290,-0.01539,-0.15201,0.17353,0.27638,-0.11017,0.98272,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7240,0.61000,-0.15000,1.05684,0.02680,0.00746,0.80899,0.97290,-0.01539,-0.15202,0.17354,0.27638,-0.11019,0.98272,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7260,0.61000,-0.15000,1.05684,0.02680,0.00744,0.80899,0.97290,-0.01538,-0.15202,0.17354,0.27637,-0.11021,0.98273,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7280,0.61000,-0.15000,1.05684,0.02679,0.00742,0.80899,0.97290,-0.01537,-0.15202,0.17354,0.27637,-0.11022,0.98273,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7300,0.61000,-0.15000,1.05684,0.02678,0.00740,0.80899,0.97290,-0.01536,-0.15203,0.17354,0.27636,-0.11024,0.98273,0.0000,0.0000,0.0000,0.0000,0.0047,0.0024,0.0004,0.0034
7.7320,0.61000,-0.15000,1.05684,0.02678,0.00738,0.80899,0.97290,-0.01536,-0.15203,0.17355,0.27636,-0.11026,0.98273,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0034
7.7340,0.61000,-0.15000,1.05684,0.02677,0.00737,0.80899,0.97290,-0.01535,-0.15203,0.17355,0.27636,-0.11027,0.98273,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0034
7.7360,0.61000,-0.15000,1.05684,0.02676,0.00735,0.80899,0.97290,-0.01534,-0.15204,0.17355,0.27635,-0.11029,0.98273,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7380,0.61000,-0.15000,1.05684,0.02676,0.00733,0.80898,0.97290,-0.01533,-0.15204,0.17356,0.27635,-0.11031,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7400,0.61000,-0.15000,1.05684,0.02675,0.00731,0.80898,0.97290,-0.01533,-0.15204,0.17356,0.27634,-0.11033,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7420,0.61000,-0.15000,1.05684,0.02674,0.00729,0.80898,0.97289,-0.01532,-0.15205,0.17356,0.27634,-0.11034,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7440,0.61000,-0.15000,1.05684,0.02674,0.00727,0.80898,0.97289,-0.01531,-0.15205,0.17357,0.27633,-0.11036,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7460,0.61000,-0.15000,1.05684,0.02673,0.00725,0.80898,0.97289,-0.01531,-0.15206,0.17357,0.27633,-0.11038,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7480,0.61000,-0.15000,1.05684,0.02673,0.00724,0.80898,0.97289,-0.01530,-0.15206,0.17358,0.27633,-0.11039,0.98274,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7500,0.61000,-0.15000,1.05684,0.02672,0.00722,0.80898,0.97289,-0.01529,-0.15207,0.17358,0.27632,-0.11041,0.98275,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7520,0.61000,-0.15000,1.05684,0.02671,0.00720,0.80898,0.97289,-0.01529,-0.15207,0.17359,0.27632,-0.11043,0.98275,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7540,0.61000,-0.15000,1.05684,0.02671,0.00718,0.80897,0.97288,-0.01528,-0.15208,0.17359,0.27631,-0.11045,0.98275,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7560,0.61000,-0.15000,1.05684,0.02670,0.00716,0.80897,0.97288,-0.01527,-0.15209,0.17360,0.27631,-0.11046,0.98275,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7580,0.61000,-0.15000,1.05684,0.02670,0.00714,0.80897,0.97288,-0.01527,-0.15209,0.17361,0.27630,-0.11048,0.98276,0.0000,0.0000,0.0000,0.0000,0.0046,0.0024,0.0004,0.0033
7.7600,0.61000,-0.15000,1.05684,0.02669,0.00712,0.80897,0.97288,-0.01526,-0.15210,0.17361,0.27630,-0.11050,0.98276,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7620,0.61000,-0.15000,1.05684,0.02668,0.00711,0.80897,0.97288,-0.01526,-0.15211,0.17362,0.27629,-0.11051,0.98276,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7640,0.61000,-0.15000,1.05684,0.02668,0.00709,0.80897,0.97287,-0.01525,-0.15212,0.17363,0.27628,-0.11053,0.98276,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7660,0.61000,-0.15000,1.05684,0.02667,0.00707,0.80897,0.97287,-0.01524,-0.15212,0.17363,0.27628,-0.11055,0.98277,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7680,0.61000,-0.15000,1.05684,0.02667,0.00705,0.80897,0.97287,-0.01524,-0.15213,0.17364,0.27627,-0.11056,0.98277,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7700,0.61000,-0.15000,1.05684,0.02666,0.00703,0.80897,0.97287,-0.01523,-0.15214,0.17365,0.27627,-0.11058,0.98277,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7720,0.61000,-0.15000,1.05684,0.02666,0.00701,0.80897,0.97286,-0.01523,-0.15215,0.17365,0.27626,-0.11060,0.98277,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7740,0.61000,-0.15000,1.05684,0.02665,0.00700,0.80897,0.97286,-0.01522,-0.15215,0.17366,0.27626,-0.11061,0.98278,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7760,0.61000,-0.15000,1.05684,0.02665,0.00698,0.80897,0.97286,-0.01521,-0.15216,0.17367,0.27625,-0.11063,0.98278,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7780,0.61000,-0.15000,1.05684,0.02664,0.00696,0.80897,0.97286,-0.01521,-0.15217,0.17367,0.27625,-0.11064,0.98278,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7800,0.61000,-0.15000,1.05684,0.02664,0.00694,0.80897,0.97285,-0.01520,-0.15218,0.17368,0.27624,-0.11066,0.98279,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7820,0.61000,-0.15000,1.05684,0.02663,0.00692,0.80897,0.97285,-0.01520,-0.15219,0.17369,0.27624,-0.11068,0.98279,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7840,0.61000,-0.15000,1.05684,0.02663,0.00691,0.80897,0.97285,-0.01519,-0.15219,0.17369,0.27623,-0.11069,0.98279,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7860,0.61000,-0.15000,1.05684,0.02662,0.00689,0.80897,0.97285,-0.01518,-0.15220,0.17370,0.27623,-0.11071,0.98280,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7880,0.61000,-0.15000,1.05684,0.02662,0.00687,0.80897,0.97285,-0.01518,-0.15221,0.17370,0.27622,-0.11073,0.98280,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7900,0.61000,-0.15000,1.05684,0.02661,0.00685,0.80896,0.97284,-0.01517,-0.15222,0.17371,0.27622,-0.11074,0.98280,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7920,0.61000,-0.15000,1.05684,0.02661,0.00683,0.80896,0.97284,-0.01517,-0.15222,0.17372,0.27621,-0.11076,0.98280,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7940,0.61000,-0.15000,1.05684,0.02660,0.00682,0.80896,0.97284,-0.01516,-0.15223,0.17372,0.27621,-0.11077,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7960,0.61000,-0.15000,1.05684,0.02659,0.00680,0.80896,0.97284,-0.01515,-0.15223,0.17372,0.27620,-0.11079,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.7980,0.61000,-0.15000,1.05684,0.02658,0.00678,0.80896,0.97284,-0.01514,-0.15223,0.17372,0.27620,-0.11081,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.8000,0.61000,-0.15000,1.05684,0.02658,0.00676,0.80896,0.97284,-0.01514,-0.15224,0.17372,0.27619,-0.11082,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.8020,0.61000,-0.15000,1.05684,0.02657,0.00674,0.80896,0.97284,-0.01513,-0.15224,0.17373,0.27619,-0.11084,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.8040,0.61000,-0.15000,1.05684,0.02656,0.00673,0.80895,0.97284,-0.01512,-0.15225,0.17373,0.27618,-0.11086,0.98281,0.0000,0.0000,0.0000,0.0000,0.0045,0.0024,0.0004,0.0033
7.8060,0.61000,-0.15000,1.05684,0.02656,0.00671,0.80895,0.97283,-0.01511,-0.15225,0.17373,0.27618,-0.11087,0.98282,0.0000,0.0000,0.0000,0.0000,0.0044,0.0024,0.0004,0.0032
7.8080,0.61000,-0.15000,1.05684,0.02655,0.00669,0.80895,0.97283,-0.01511,-0.15226,0.17374,0.27617,-0.11089,0.98282,0.0000,0.0000,0.0000,0.0000,0.0044,0.0024,0.0004,0.0032
7.8100,0.61000,-0.15000,1.05684,0.02654,0.00667,0.80895,0.97283,-0.01510,-0.15227,0.17374,0.27616,-0.11091,0.98282,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8120,0.61000,-0.15000,1.05684,0.02654,0.00665,0.80895,0.97283,-0.01509,-0.15227,0.17375,0.27616,-0.11092,0.98282,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8140,0.61000,-0.15000,1.05684,0.02653,0.00664,0.80895,0.97283,-0.01509,-0.15228,0.17375,0.27615,-0.11094,0.98282,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8160,0.61000,-0.15000,1.05684,0.02653,0.00662,0.80895,0.97283,-0.01508,-0.15229,0.17376,0.27615,-0.11096,0.98283,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8180,0.61000,-0.15000,1.05684,0.02652,0.00660,0.80895,0.97282,-0.01508,-0.15229,0.17376,0.27614,-0.11097,0.98283,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8200,0.61000,-0.15000,1.05684,0.02651,0.00658,0.80895,0.97282,-0.01507,-0.15230,0.17377,0.27614,-0.11099,0.98283,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8220,0.61000,-0.15000,1.05684,0.02651,0.00657,0.80894,0.97282,-0.01507,-0.15231,0.17377,0.27613,-0.11101,0.98283,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8240,0.61000,-0.15000,1.05684,0.02650,0.00655,0.80894,0.97282,-0.01506,-0.15232,0.17378,0.27612,-0.11102,0.98284,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8260,0.61000,-0.15000,1.05684,0.02650,0.00653,0.80894,0.97282,-0.01505,-0.15233,0.17378,0.27612,-0.11104,0.98284,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8280,0.61000,-0.15000,1.05684,0.02649,0.00651,0.80894,0.97281,-0.01505,-0.15233,0.17379,0.27611,-0.11106,0.98284,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8300,0.61000,-0.15000,1.05684,0.02649,0.00649,0.80894,0.97281,-0.01504,-0.15234,0.17379,0.27610,-0.11107,0.98285,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8320,0.61000,-0.15000,1.05684,0.02648,0.00648,0.80894,0.97281,-0.01504,-0.15235,0.17380,0.27610,-0.11109,0.98285,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8340,0.61000,-0.15000,1.05684,0.02647,0.00646,0.80894,0.97281,-0.01503,-0.15236,0.17381,0.27609,-0.11111,0.98285,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8360,0.61000,-0.15000,1.05684,0.02647,0.00644,0.80894,0.97280,-0.01503,-0.15237,0.17381,0.27609,-0.11112,0.98285,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8380,0.61000,-0.15000,1.05684,0.02646,0.00642,0.80894,0.97280,-0.01502,-0.15238,0.17382,0.27608,-0.11114,0.98286,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8400,0.61000,-0.15000,1.05684,0.02646,0.00641,0.80894,0.97280,-0.01502,-0.15239,0.17382,0.27607,-0.11115,0.98286,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8420,0.61000,-0.15000,1.05684,0.02645,0.00639,0.80894,0.97280,-0.01501,-0.15240,0.17383,0.27607,-0.11117,0.98286,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8440,0.61000,-0.15000,1.05684,0.02645,0.00637,0.80894,0.97279,-0.01501,-0.15241,0.17384,0.27606,-0.11119,0.98287,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8460,0.61000,-0.15000,1.05684,0.02644,0.00636,0.80893,0.97279,-0.01500,-0.15242,0.17384,0.27606,-0.11120,0.98287,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8480,0.61000,-0.15000,1.05684,0.02644,0.00634,0.80893,0.97279,-0.01500,-0.15243,0.17385,0.27605,-0.11122,0.98287,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8500,0.61000,-0.15000,1.05684,0.02643,0.00632,0.80893,0.97279,-0.01500,-0.15244,0.17385,0.27604,-0.11123,0.98288,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8520,0.61000,-0.15000,1.05684,0.02643,0.00630,0.80893,0.97278,-0.01499,-0.15245,0.17386,0.27604,-0.11125,0.98288,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8540,0.61000,-0.15000,1.05684,0.02642,0.00629,0.80893,0.97278,-0.01499,-0.15246,0.17386,0.27603,-0.11126,0.98288,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8560,0.61000,-0.15000,1.05684,0.02642,0.00627,0.80893,0.97278,-0.01498,-0.15247,0.17387,0.27602,-0.11128,0.98289,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8580,0.61000,-0.15000,1.05684,0.02641,0.00625,0.80893,0.97278,-0.01498,-0.15248,0.17387,0.27602,-0.11130,0.98289,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8600,0.61000,-0.15000,1.05684,0.02641,0.00624,0.80893,0.97277,-0.01497,-0.15249,0.17388,0.27601,-0.11131,0.98289,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8620,0.61000,-0.15000,1.05684,0.02641,0.00622,0.80893,0.97277,-0.01497,-0.15250,0.17388,0.27601,-0.11133,0.98290,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8640,0.61000,-0.15000,1.05684,0.02640,0.00620,0.80893,0.97277,-0.01496,-0.15250,0.17388,0.27600,-0.11134,0.98290,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8660,0.61000,-0.15000,1.05684,0.02639,0.00619,0.80893,0.97277,-0.01496,-0.15251,0.17389,0.27599,-0.11136,0.98290,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8680,0.61000,-0.15000,1.05684,0.02639,0.00617,0.80892,0.97277,-0.01495,-0.15251,0.17389,0.27599,-0.11137,0.98291,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8700,0.61000,-0.15000,1.05684,0.02638,0.00615,0.80892,0.97277,-0.01494,-0.15252,0.17389,0.27598,-0.11139,0.98291,0.0000,0.0000,0.0000,0.0000,0.0044,0.0023,0.0004,0.0032
7.8720,0.61000,-0.15000,1.05684,0.02637,0.00614,0.80892,0.97277,-0.01494,-0.15253,0.17389,0.27598,-0.11141,0.98291,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0032
7.8740,0.61000,-0.15000,1.05684,0.02637,0.00612,0.80892,0.97276,-0.01493,-0.15253,0.17389,0.27597,-0.11142,0.98291,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0032
7.8760,0.61000,-0.15000,1.05684,0.02636,0.00610,0.80892,0.97276,-0.01493,-0.15254,0.17390,0.27596,-0.11144,0.98291,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0032
7.8780,0.61000,-0.15000,1.05684,0.02636,0.00609,0.80892,0.97276,-0.01492,-0.15255,0.17390,0.27596,-0.11146,0.98292,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0032
7.8800,0.61000,-0.15000,1.05684,0.02635,0.00607,0.80891,0.97276,-0.01492,-0.15255,0.17390,0.27595,-0.11147,0.98292,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0032
7.8820,0.61000,-0.15000,1.05684,0.02634,0.00605,0.80891,0.97276,-0.01491,-0.15256,0.17391,0.27595,-0.11149,0.98292,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8840,0.61000,-0.15000,1.05684,0.02634,0.00604,0.80891,0.97276,-0.01491,-0.15257,0.17391,0.27594,-0.11150,0.98292,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8860,0.61000,-0.15000,1.05684,0.02633,0.00602,0.80891,0.97275,-0.01490,-0.15258,0.17392,0.27593,-0.11152,0.98293,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8880,0.61000,-0.15000,1.05684,0.02633,0.00600,0.80891,0.97275,-0.01490,-0.15259,0.17392,0.27593,-0.11153,0.98293,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8900,0.61000,-0.15000,1.05684,0.02632,0.00599,0.80891,0.97275,-0.01489,-0.15260,0.17392,0.27592,-0.11155,0.98293,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8920,0.61000,-0.15000,1.05684,0.02631,0.00597,0.80891,0.97275,-0.01489,-0.15261,0.17393,0.27591,-0.11157,0.98294,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8940,0.61000,-0.15000,1.05684,0.02631,0.00595,0.80891,0.97275,-0.01488,-0.15261,0.17393,0.27591,-0.11158,0.98294,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8960,0.61000,-0.15000,1.05684,0.02630,0.00594,0.80890,0.97274,-0.01488,-0.15262,0.17394,0.27590,-0.11160,0.98294,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.8980,0.61000,-0.15000,1.05684,0.02630,0.00592,0.80890,0.97274,-0.01488,-0.15263,0.17395,0.27589,-0.11161,0.98294,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9000,0.61000,-0.15000,1.05684,0.02629,0.00590,0.80890,0.97274,-0.01487,-0.15264,0.17395,0.27589,-0.11163,0.98295,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9020,0.61000,-0.15000,1.05684,0.02629,0.00589,0.80890,0.97274,-0.01487,-0.15265,0.17396,0.27588,-0.11164,0.98295,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9040,0.61000,-0.15000,1.05684,0.02628,0.00587,0.80890,0.97273,-0.01486,-0.15266,0.17396,0.27587,-0.11166,0.98295,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9060,0.61000,-0.15000,1.05684,0.02628,0.00586,0.80890,0.97273,-0.01486,-0.15267,0.17397,0.27587,-0.11167,0.98296,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9080,0.61000,-0.15000,1.05684,0.02627,0.00584,0.80890,0.97273,-0.01485,-0.15268,0.17397,0.27586,-0.11168,0.98296,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9100,0.61000,-0.15000,1.05684,0.02626,0.00582,0.80890,0.97273,-0.01485,-0.15269,0.17398,0.27585,-0.11170,0.98296,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9120,0.61000,-0.15000,1.05684,0.02626,0.00581,0.80890,0.97272,-0.01485,-0.15269,0.17399,0.27585,-0.11171,0.98296,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9140,0.61000,-0.15000,1.05684,0.02625,0.00579,0.80889,0.97272,-0.01484,-0.15270,0.17399,0.27584,-0.11173,0.98297,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9160,0.61000,-0.15000,1.05684,0.02625,0.00578,0.80889,0.97272,-0.01484,-0.15271,0.17400,0.27583,-0.11174,0.98297,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9180,0.61000,-0.15000,1.05684,0.02624,0.00576,0.80889,0.97272,-0.01483,-0.15272,0.17400,0.27583,-0.11176,0.98297,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9200,0.61000,-0.15000,1.05684,0.02624,0.00575,0.80889,0.97272,-0.01483,-0.15273,0.17401,0.27582,-0.11177,0.98297,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9220,0.61000,-0.15000,1.05684,0.02623,0.00573,0.80889,0.97271,-0.01482,-0.15273,0.17401,0.27581,-0.11178,0.98298,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9240,0.61000,-0.15000,1.05684,0.02622,0.00571,0.80889,0.97271,-0.01482,-0.15274,0.17402,0.27581,-0.11180,0.98298,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
7.9260,0.61000,-0.15000,1.05684,0.02622,0.00570,0.80889,0.97271,-0.01482,-0.15275,0.17403,0.27580,-0.11181,0.98298,0.0000,0.0000,0.0000,0.0000,0.0043,0.0023,0.0004,0.0031
