t,block_x,block_y,block_z,base_x,base_y,base_z,base_qw,base_qx,base_qy,base_qz,wrist_x,wrist_y,wrist_z,wrist_qw,wrist_qx,wrist_qy,wrist_qz,rsp_des,rsr_des,rsy_des,rel_des,rsp_now,rsr_now,rsy_now,rel_now,tau_l0,tau_l1,tau_l2,tau_l3,tau_l4,tau_l5,tau_l6,tau_l7,tau_l8,tau_l9,tau_l10,tau_l11
0.0020,0.30000,0.00000,0.97696,-0.00002,-0.00000,1.02996,1.00000,-0.00000,0.00001,0.00013,0.23400,-0.20950,1.12498,1.00000,0.00000,0.00000,0.00000,-0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-32.000,0.000,0.000,108.000,-12.000,0.000,-32.000,0.000,0.000,108.000,-12.000,0.000
0.0040,0.30000,0.00000,0.97688,-0.00006,-0.00000,1.02988,1.00000,-0.00000,0.00002,0.00037,0.23400,-0.20949,1.12494,1.00000,-0.00000,-0.00000,0.00002,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0000,-0.0000,0.0000,-29.911,2.191,-0.017,98.201,-11.660,-0.000,-28.964,2.500,-0.026,97.977,-11.663,-0.000
0.0060,0.30000,0.00000,0.97682,-0.00012,-0.00000,1.02977,1.00000,-0.00000,0.00003,0.00072,0.23399,-0.20948,1.12487,1.00000,-0.00001,-0.00000,0.00007,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0000,0.0000,-27.826,4.237,-0.034,88.770,-11.306,-0.000,-26.063,4.851,-0.051,88.350,-11.313,-0.000
0.0080,0.30000,-0.00000,0.97677,-0.00018,-0.00000,1.02961,1.00000,-0.00000,0.00004,0.00114,0.23398,-0.20946,1.12475,1.00000,-0.00003,-0.00001,0.00013,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0001,-0.0001,0.0000,-25.756,6.132,-0.049,79.733,-10.941,-0.000,-23.302,7.046,-0.072,79.145,-10.951,-0.000
0.0100,0.30000,0.00000,0.97673,-0.00026,-0.00000,1.02942,1.00000,0.00001,0.00004,0.00167,0.23397,-0.20943,1.12460,1.00000,-0.00005,-0.00003,0.00022,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0001,-0.0001,0.0000,-23.708,7.875,-0.062,71.113,-10.566,-0.000,-20.687,9.080,-0.090,70.386,-10.580,-0.000
0.0120,0.30000,-0.00000,0.97670,-0.00035,-0.00001,1.02920,1.00000,0.00002,0.00005,0.00229,0.23396,-0.20939,1.12441,1.00000,-0.00006,-0.00004,0.00033,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0001,0.0000,-22.201,9.565,-0.050,66.155,-9.565,0.016,-18.153,10.955,-0.033,62.118,-10.202,-0.000
0.0140,0.30000,0.00000,0.97668,-0.00046,-0.00001,1.02896,1.00000,0.00002,0.00005,0.00296,0.23394,-0.20935,1.12420,1.00000,-0.00007,-0.00004,0.00047,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0002,-0.0002,0.0001,-20.633,11.263,-0.123,61.209,-8.579,0.034,-16.177,12.616,-0.209,57.777,-9.135,0.012
0.0160,0.30000,-0.00000,0.97666,-0.00057,-0.00001,1.02869,0.99999,0.00002,0.00005,0.00367,0.23392,-0.20930,1.12395,1.00000,-0.00009,-0.00004,0.00063,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0003,-0.0002,0.0001,-18.833,12.817,-0.244,56.247,-7.620,0.019,-14.290,14.231,-0.374,53.344,-8.103,0.026
0.0180,0.30000,-0.00000,0.97665,-0.00070,-0.00002,1.02838,0.99999,0.00003,0.00003,0.00443,0.23389,-0.20924,1.12367,1.00000,-0.00012,-0.00003,0.00081,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-17.076,14.266,-0.354,51.366,-6.686,0.002,-12.474,15.764,-0.519,48.889,-7.109,0.040
0.0200,0.30000,-0.00000,0.97665,-0.00083,-0.00002,1.02804,0.99999,0.00003,-0.00000,0.00521,0.23387,-0.20917,1.12336,1.00000,-0.00015,-0.00002,0.00102,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0004,-0.0003,0.0002,-15.544,15.639,-0.403,46.724,-5.761,0.012,-10.715,17.191,-0.634,44.483,-6.152,0.055
0.0220,0.30000,-0.00000,0.97664,-0.00095,-0.00002,1.02767,0.99998,0.00004,-0.00006,0.00601,0.23384,-0.20909,1.12302,1.00000,-0.00019,-0.00003,0.00125,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0005,-0.0004,0.0003,-14.046,16.897,-0.448,42.204,-4.865,0.021,-9.042,18.519,-0.729,40.165,-5.232,0.071
0.0240,0.30000,-0.00000,0.97664,-0.00108,-0.00002,1.02726,0.99998,0.00005,-0.00014,0.00682,0.23381,-0.20900,1.12266,1.00000,-0.00022,-0.00005,0.00149,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0006,-0.0004,0.0004,-12.589,18.037,-0.490,37.823,-4.000,0.031,-7.461,19.741,-0.808,35.973,-4.349,0.087
0.0260,0.30000,-0.00000,0.97664,-0.00121,-0.00002,1.02681,0.99997,0.00005,-0.00026,0.00762,0.23378,-0.20891,1.12226,1.00000,-0.00026,-0.00008,0.00176,-0.0000,0.0000,0.0000,0.0000,-0.0003,-0.0007,-0.0004,0.0005,-11.178,19.058,-0.531,33.601,-3.167,0.041,-5.976,20.854,-0.869,31.941,-3.503,0.103
0.0280,0.30000,-0.00000,0.97665,-0.00132,-0.00002,1.02634,0.99996,0.00008,-0.00041,0.00843,0.23376,-0.20881,1.12184,1.00000,-0.00030,-0.00015,0.00204,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0008,-0.0005,0.0005,-9.644,19.906,-0.586,28.437,-2.592,0.044,-4.629,21.846,-0.949,28.066,-2.693,0.120
0.0300,0.30000,-0.00000,0.97665,-0.00143,-0.00001,1.02587,0.99996,0.00010,-0.00060,0.00915,0.23373,-0.20870,1.12140,1.00000,-0.00031,-0.00024,0.00234,-0.0000,0.0000,0.0000,0.0000,-0.0002,-0.0009,-0.0005,0.0007,13.042,27.148,70.816,16.687,8.653,1.269,16.748,17.520,-69.816,17.603,7.803,-0.443
0.0320,0.30000,-0.00000,0.97666,-0.00153,0.00000,1.02540,0.99995,0.00012,-0.00083,0.00980,0.23370,-0.20859,1.12096,1.00000,-0.00033,-0.00031,0.00264,-0.0000,0.0000,0.0000,0.0000,-0.0001,-0.0010,-0.0006,0.0010,12.014,28.261,70.836,13.724,8.574,1.312,16.156,18.623,-69.588,14.433,7.701,-0.418
0.0340,0.30000,-0.00000,0.97666,-0.00162,0.00001,1.02492,0.99994,0.00013,-0.00110,0.01051,0.23367,-0.20847,1.12051,1.00000,-0.00036,-0.00038,0.00294,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.0011,-0.0006,0.0012,-15.136,15.922,150.621,48.466,8.496,0.771,-6.498,40.852,-137.762,49.682,5.919,0.625
0.0360,0.30000,-0.00000,0.97667,-0.00171,0.00002,1.02443,0.99994,0.00014,-0.00143,0.01128,0.23363,-0.20834,1.12007,0.99999,-0.00039,-0.00046,0.00326,-0.0000,0.0000,0.0000,0.0000,0.0002,-0.0012,-0.0006,0.0016,-14.547,17.758,150.423,42.357,8.359,0.828,-5.051,42.259,-137.443,45.053,5.946,0.640
0.0380,0.30000,-0.00000,0.97668,-0.00178,0.00003,1.02393,0.99993,0.00013,-0.00182,0.01210,0.23359,-0.20821,1.11963,0.99999,-0.00044,-0.00056,0.00361,-0.0000,0.0000,0.0000,0.0000,0.0004,-0.0013,-0.0006,0.0019,-13.953,19.401,150.185,36.471,8.192,0.888,-3.640,43.516,-137.132,40.576,5.950,0.647
0.0400,0.30000,-0.00000,0.97669,-0.00184,0.00004,1.02340,0.99991,0.00011,-0.00227,0.01295,0.23355,-0.20806,1.11919,0.99999,-0.00050,-0.00069,0.00397,-0.0000,0.0000,0.0000,0.0000,0.0006,-0.0014,-0.0007,0.0023,-13.334,20.849,149.914,30.822,7.999,0.946,-2.327,44.607,-136.823,36.185,5.929,0.651
0.0420,0.30000,-0.00000,0.97669,-0.00189,0.00005,1.02287,0.99990,0.00010,-0.00277,0.01384,0.23351,-0.20791,1.11875,0.99999,-0.00057,-0.00086,0.00435,-0.0000,0.0000,0.0000,0.0000,0.0008,-0.0015,-0.0007,0.0026,-12.683,22.095,149.606,25.433,7.785,1.001,-1.090,45.553,-136.516,31.953,5.874,0.651
0.0440,0.30000,-0.00000,0.97670,-0.00193,0.00006,1.02232,0.99989,0.00007,-0.00332,0.01471,0.23346,-0.20775,1.11832,0.99999,-0.00063,-0.00105,0.00475,-0.0000,0.0000,0.0000,0.0000,0.0011,-0.0016,-0.0007,0.0030,-11.966,22.936,149.570,21.452,8.430,1.095,0.064,46.392,-136.083,27.887,5.788,0.642
0.0460,0.30000,-0.00000,0.97671,-0.00195,0.00006,1.02175,0.99987,0.00004,-0.00392,0.01555,0.23342,-0.20758,1.11789,0.99999,-0.00071,-0.00130,0.00516,-0.0000,0.0000,0.0000,0.0000,0.0013,-0.0017,-0.0007,0.0034,-9.590,23.188,149.096,18.349,9.098,1.146,0.949,47.242,-135.763,23.914,5.669,0.625
0.0480,0.30000,-0.00000,0.97672,-0.00198,0.00006,1.02117,0.99986,-0.00003,-0.00457,0.01639,0.23338,-0.20740,1.11747,0.99998,-0.00079,-0.00159,0.00559,-0.0000,0.0000,0.0000,0.0000,0.0016,-0.0018,-0.0007,0.0037,-7.251,23.312,148.626,15.396,9.743,1.199,1.750,47.941,-135.424,20.122,5.526,0.597
0.0500,0.30000,-0.00000,0.97672,-0.00199,0.00005,1.02056,0.99984,-0.00011,-0.00525,0.01724,0.23333,-0.20722,1.11706,0.99998,-0.00090,-0.00190,0.00603,-0.0000,0.0000,0.0000,0.0000,0.0019,-0.0019,-0.0007,0.0041,-4.786,23.474,147.986,12.536,10.344,1.256,1.003,48.177,-135.722,17.352,6.087,0.530
0.0520,0.30000,-0.00000,0.97673,-0.00201,0.00003,1.01993,0.99982,-0.00022,-0.00597,0.01809,0.23329,-0.20703,1.11666,0.99998,-0.00102,-0.00226,0.00649,-0.0000,0.0000,0.0000,0.0000,0.0023,-0.0020,-0.0008,0.0044,-2.024,16.899,140.624,16.616,10.085,3.111,0.518,54.371,-121.699,22.885,6.219,-2.124
0.0540,0.30000,-0.00000,0.97674,-0.00201,0.00001,1.01928,0.99980,-0.00034,-0.00674,0.01895,0.23324,-0.20684,1.11626,0.99997,-0.00116,-0.00267,0.00697,-0.0000,0.0000,0.0000,0.0000,0.0026,-0.0020,-0.0008,0.0047,0.246,17.126,140.122,13.405,10.681,3.160,-0.495,54.203,-121.664,20.693,6.862,-2.207
0.0560,0.30000,-0.00000,0.97674,-0.00200,-0.00001,1.01860,0.99978,-0.00047,-0.00756,0.01981,0.23320,-0.20663,1.11587,0.99997,-0.00131,-0.00313,0.00746,-0.0000,0.0000,0.0000,0.0000,0.0029,-0.0021,-0.0008,0.0050,2.402,17.247,139.619,10.450,11.282,3.206,-1.476,53.942,-121.587,18.649,7.485,-2.295
0.0580,0.30000,-0.00000,0.97675,-0.00199,-0.00004,1.01789,0.99975,-0.00062,-0.00842,0.02066,0.23316,-0.20642,1.11548,0.99996,-0.00147,-0.00365,0.00796,-0.0000,0.0000,0.0000,0.0000,0.0033,-0.0022,-0.0008,0.0052,4.441,17.269,139.115,7.742,11.891,3.251,-2.405,53.592,-121.477,16.750,8.092,-2.388
0.0600,0.30000,-0.00000,0.97675,-0.00196,-0.00008,1.01716,0.99972,-0.00079,-0.00933,0.02152,0.23313,-0.20620,1.11510,0.99995,-0.00164,-0.00422,0.00848,-0.0000,0.0000,0.0000,0.0000,0.0037,-0.0022,-0.0008,0.0054,6.360,17.201,138.612,5.270,12.510,3.294,-3.314,53.155,-121.341,15.001,8.684,-2.485
